,False,True
2020-11-28,105,0
2020-11-29,112,0
2020-11-30,126,0
2020-12-01,266,0
2020-12-02,287,0
2020-12-03,294,0
2020-12-04,301,0
2020-12-05,301,0
2020-12-06,308,0
2020-12-07,343,0
2020-12-08,2506,7
2020-12-09,5845,28
2020-12-10,10619,49
2020-12-11,15414,77
2020-12-12,18557,91
2020-12-13,20279,98
2020-12-14,25578,133
2020-12-15,71722,322
2020-12-16,152313,707
2020-12-17,228613,1078
2020-12-18,286069,1393
2020-12-19,357903,1736
2020-12-20,413049,1995
2020-12-21,448791,2212
2020-12-22,510069,2492
2020-12-23,560084,2807
2020-12-24,572803,2940
2020-12-25,572873,2947
2020-12-26,573020,2947
2020-12-27,573517,2947
2020-12-28,574700,2954
2020-12-29,596841,3255
2020-12-30,657461,4326
2020-12-31,702982,5040
2021-01-01,714210,5194
2021-01-02,727636,5327
2021-01-03,731549,5362
2021-01-04,736302,5411
2021-01-05,750988,5614
2021-01-06,780654,6020
2021-01-07,899815,7196
2021-01-08,1055089,8876
2021-01-09,1187361,10241
2021-01-10,1244159,10745
2021-01-11,1287244,11536
2021-01-12,1375738,12691
2021-01-13,1528366,14287
2021-01-14,1704738,16303
2021-01-15,1913807,18746
2021-01-16,2102905,20622
2021-01-17,2185008,21406
2021-01-18,2252215,22365
2021-01-19,2448740,24108
2021-01-20,2654561,26026
2021-01-21,2892358,28336
2021-01-22,3223871,31612
2021-01-23,3558366,34153
2021-01-24,3680257,35091
2021-01-25,3792747,36197
2021-01-26,3928848,37485
2021-01-27,4065929,38773
2021-01-28,4290804,40733
2021-01-29,4633132,43393
2021-01-30,4969986,45990
2021-01-31,5163928,47320
2021-02-01,5346117,48797
2021-02-02,5549040,50470
2021-02-03,5794999,52514
2021-02-04,6055126,54873
2021-02-05,6317815,57281
2021-02-06,6620439,59745
2021-02-07,6766746,60886
2021-02-08,6922944,62433
2021-02-09,7124348,64372
2021-02-10,7342251,66451
2021-02-11,7596820,68929
2021-02-12,7863660,71533
2021-02-13,8126489,73794
2021-02-14,8225462,74536
2021-02-15,8336314,75523
2021-02-16,8475026,76783
2021-02-17,8620178,78127
2021-02-18,8743574,79499
2021-02-19,8831193,80465
2021-02-20,8905771,81207
2021-02-21,8932406,81452
2021-02-22,8971634,81935
2021-02-23,9019969,82579
2021-02-24,9080309,83349
2021-02-25,9141209,84133
2021-02-26,9196355,84868
2021-02-27,9233945,85330
2021-02-28,9251109,85477
2021-03-01,9267048,85722
2021-03-02,9284499,86023
2021-03-03,9304638,86401
2021-03-04,9330321,86863
2021-03-05,9357950,87367
2021-03-06,9380245,87724
2021-03-07,9386223,87801
2021-03-08,9398088,88039
2021-03-09,9409932,88291
2021-03-10,9421594,88571
2021-03-11,9432969,88816
2021-03-12,9446682,89089
2021-03-13,9461312,89334
2021-03-14,9468263,89439
2021-03-15,9479022,89649
2021-03-16,9489452,89887
2021-03-17,9498650,90104
2021-03-18,9508268,90335
2021-03-19,9517494,90552
2021-03-20,9526223,90762
2021-03-21,9529317,90797
2021-03-22,9534532,90930
2021-03-23,9540755,91091
2021-03-24,9546915,91231
2021-03-25,9553621,91378
2021-03-26,9559711,91532
2021-03-27,9565584,91658
2021-03-28,9568069,91707
2021-03-29,9572178,91826
2021-03-30,9576637,91938
2021-03-31,9581362,92057
2021-04-01,9584862,92141
2021-04-02,9586304,92169
2021-04-03,9587739,92190
2021-04-04,9588201,92197
2021-04-05,9588586,92211
2021-04-06,9590644,92267
2021-04-07,9593388,92344
2021-04-08,9596132,92421
2021-04-09,9599065,92505
2021-04-10,9601228,92561
2021-04-11,9602131,92575
2021-04-12,9603741,92610
2021-04-13,9605631,92659
2021-04-14,9607535,92722
2021-04-15,9609544,92771
2021-04-16,9611784,92813
2021-04-17,9613093,92834
2021-04-18,9613639,92848
2021-04-19,9614822,92869
2021-04-20,9616306,92918
2021-04-21,9617902,92953
2021-04-22,9619561,93002
2021-04-23,9621311,93044
2021-04-24,9622445,93058
2021-04-25,9623012,93072
2021-04-26,9624167,93100
2021-04-27,9625483,93128
2021-04-28,9626855,93191
2021-04-29,9628304,93240
2021-04-30,9629781,93282
2021-05-01,9630544,93296
2021-05-02,9630852,93303
2021-05-03,9631146,93303
2021-05-04,9631972,93324
2021-05-05,9633106,93352
2021-05-06,9634317,93387
2021-05-07,9635535,93422
2021-05-08,9636354,93436
2021-05-09,9636725,93450
2021-05-10,9637530,93464
2021-05-11,9638818,93513
2021-05-12,9640141,93548
2021-05-13,9641562,93583
2021-05-14,9642801,93611
2021-05-15,9643669,93632
2021-05-16,9644089,93632
2021-05-17,9644824,93653
2021-05-18,9645930,93688
2021-05-19,9647232,93730
2021-05-20,9648030,93751
2021-05-21,9648632,93772
2021-05-22,9648989,93786
2021-05-23,9648989,93786
2021-05-24,9649010,93786
total,9990113,99582
