,False,True
2020-11-28,105,0
2020-11-29,119,0
2020-11-30,140,0
2020-12-01,273,0
2020-12-02,287,0
2020-12-03,294,0
2020-12-04,301,0
2020-12-05,308,0
2020-12-06,315,0
2020-12-07,350,0
2020-12-08,2520,0
2020-12-09,5880,0
2020-12-10,10675,0
2020-12-11,15498,0
2020-12-12,18655,0
2020-12-13,20370,0
2020-12-14,25711,0
2020-12-15,72030,14
2020-12-16,152985,42
2020-12-17,229628,63
2020-12-18,287371,84
2020-12-19,359513,126
2020-12-20,414890,161
2020-12-21,450814,175
2020-12-22,512358,196
2020-12-23,562667,231
2020-12-24,575512,245
2020-12-25,575582,245
2020-12-26,575729,245
2020-12-27,576226,245
2020-12-28,577409,245
2020-12-29,599795,294
2020-12-30,661248,532
2020-12-31,707336,686
2021-01-01,718669,735
2021-01-02,732200,770
2021-01-03,736134,777
2021-01-04,740929,784
2021-01-05,755783,819
2021-01-06,785757,917
2021-01-07,905905,1106
2021-01-08,1062509,1449
2021-01-09,1195845,1771
2021-01-10,1253056,1848
2021-01-11,1296736,2044
2021-01-12,1386119,2303
2021-01-13,1539972,2681
2021-01-14,1717814,3220
2021-01-15,1928731,3822
2021-01-16,2119271,4249
2021-01-17,2202004,4410
2021-01-18,2269911,4662
2021-01-19,2467822,5033
2021-01-20,2675092,5495
2021-01-21,2914569,6125
2021-01-22,3248476,7014
2021-01-23,3585008,7511
2021-01-24,3707662,7693
2021-01-25,3820992,7952
2021-01-26,3958017,8316
2021-01-27,4095987,8715
2021-01-28,4322374,9163
2021-01-29,4666767,9751
2021-01-30,5005826,10150
2021-01-31,5200881,10353
2021-02-01,5384225,10689
2021-02-02,5588429,11081
2021-02-03,5835900,11613
2021-02-04,6097861,12138
2021-02-05,6362426,12670
2021-02-06,6666940,13251
2021-02-07,6814143,13482
2021-02-08,6971468,13916
2021-02-09,7174328,14392
2021-02-10,7393694,15022
2021-02-11,7649999,15736
2021-02-12,7918652,16541
2021-02-13,8183126,17157
2021-02-14,8282701,17297
2021-02-15,8394288,17549
2021-02-16,8533938,17878
2021-02-17,8680063,18242
2021-02-18,8804439,18641
2021-02-19,8892744,18914
2021-02-20,8967868,19110
2021-02-21,8994713,19145
2021-02-22,9034312,19257
2021-02-23,9083088,19460
2021-02-24,9143911,19754
2021-02-25,9205287,20055
2021-02-26,9260888,20328
2021-02-27,9298751,20517
2021-02-28,9316027,20566
2021-03-01,9332134,20636
2021-03-02,9349767,20762
2021-03-03,9370102,20937
2021-03-04,9396044,21140
2021-03-05,9423939,21385
2021-03-06,9446451,21525
2021-03-07,9452478,21560
2021-03-08,9464497,21630
2021-03-09,9476481,21735
2021-03-10,9488332,21833
2021-03-11,9499854,21931
2021-03-12,9513728,22043
2021-03-13,9528505,22141
2021-03-14,9535526,22176
2021-03-15,9546425,22253
2021-03-16,9557002,22330
2021-03-17,9566326,22421
2021-03-18,9576112,22491
2021-03-19,9585450,22589
2021-03-20,9594333,22645
2021-03-21,9597448,22666
2021-03-22,9602761,22701
2021-03-23,9609110,22750
2021-03-24,9615368,22785
2021-03-25,9622179,22827
2021-03-26,9628360,22876
2021-03-27,9634324,22925
2021-03-28,9636837,22932
2021-03-29,9641030,22974
2021-03-30,9645573,23009
2021-03-31,9650375,23044
2021-04-01,9653931,23065
2021-04-02,9655394,23079
2021-04-03,9656843,23086
2021-04-04,9657319,23093
2021-04-05,9657711,23093
2021-04-06,9659797,23114
2021-04-07,9662604,23121
2021-04-08,9665411,23156
2021-04-09,9668407,23170
2021-04-10,9670605,23177
2021-04-11,9671515,23184
2021-04-12,9673160,23191
2021-04-13,9675085,23212
2021-04-14,9677017,23233
2021-04-15,9679068,23247
2021-04-16,9681336,23261
2021-04-17,9682659,23261
2021-04-18,9683219,23268
2021-04-19,9684416,23275
2021-04-20,9685935,23289
2021-04-21,9687552,23310
2021-04-22,9689239,23324
2021-04-23,9691024,23331
2021-04-24,9692172,23338
2021-04-25,9692739,23338
2021-04-26,9693922,23345
2021-04-27,9695273,23345
2021-04-28,9696673,23366
2021-04-29,9698171,23380
2021-04-30,9699662,23401
2021-05-01,9700453,23401
2021-05-02,9700761,23401
2021-05-03,9701048,23401
2021-05-04,9701888,23408
2021-05-05,9703057,23408
2021-05-06,9704296,23408
2021-05-07,9705535,23408
2021-05-08,9706375,23422
2021-05-09,9706753,23429
2021-05-10,9707565,23436
2021-05-11,9708888,23443
2021-05-12,9710246,23443
2021-05-13,9711695,23450
2021-05-14,9712955,23457
2021-05-15,9713837,23457
2021-05-16,9714264,23464
2021-05-17,9715013,23464
2021-05-18,9716140,23471
2021-05-19,9717477,23478
2021-05-20,9718296,23485
2021-05-21,9718919,23492
2021-05-22,9719283,23492
2021-05-23,9719283,23492
2021-05-24,9719304,23492
total,10065510,24192
