,False
2020-11-28,105
2020-11-29,119
2020-11-30,140
2020-12-01,273
2020-12-02,287
2020-12-03,294
2020-12-04,301
2020-12-05,308
2020-12-06,315
2020-12-07,350
2020-12-08,2520
2020-12-09,5880
2020-12-10,10682
2020-12-11,15498
2020-12-12,18662
2020-12-13,20377
2020-12-14,25711
2020-12-15,72044
2020-12-16,153027
2020-12-17,229691
2020-12-18,287469
2020-12-19,359646
2020-12-20,415058
2020-12-21,451003
2020-12-22,512568
2020-12-23,562898
2020-12-24,575757
2020-12-25,575827
2020-12-26,575981
2020-12-27,576471
2020-12-28,577661
2020-12-29,600103
2020-12-30,661787
2020-12-31,708036
2021-01-01,719404
2021-01-02,732977
2021-01-03,736911
2021-01-04,741727
2021-01-05,756602
2021-01-06,786688
2021-01-07,907011
2021-01-08,1063965
2021-01-09,1197616
2021-01-10,1254911
2021-01-11,1298787
2021-01-12,1388429
2021-01-13,1542653
2021-01-14,1721048
2021-01-15,1932567
2021-01-16,2123527
2021-01-17,2206428
2021-01-18,2274580
2021-01-19,2472855
2021-01-20,2680601
2021-01-21,2920694
2021-01-22,3255497
2021-01-23,3592526
2021-01-24,3715362
2021-01-25,3828958
2021-01-26,3966347
2021-01-27,4104702
2021-01-28,4331544
2021-01-29,4676525
2021-01-30,5015983
2021-01-31,5211248
2021-02-01,5394921
2021-02-02,5599517
2021-02-03,5847513
2021-02-04,6110006
2021-02-05,6375103
2021-02-06,6680191
2021-02-07,6827632
2021-02-08,6985384
2021-02-09,7188720
2021-02-10,7408716
2021-02-11,7665749
2021-02-12,7935200
2021-02-13,8200290
2021-02-14,8300005
2021-02-15,8411837
2021-02-16,8551823
2021-02-17,8698312
2021-02-18,8823080
2021-02-19,8911665
2021-02-20,8986978
2021-02-21,9013872
2021-02-22,9053576
2021-02-23,9102548
2021-02-24,9163665
2021-02-25,9225342
2021-02-26,9281230
2021-02-27,9319282
2021-02-28,9336600
2021-03-01,9352784
2021-03-02,9370529
2021-03-03,9391046
2021-03-04,9417191
2021-03-05,9445331
2021-03-06,9467976
2021-03-07,9474038
2021-03-08,9486141
2021-03-09,9498223
2021-03-10,9510172
2021-03-11,9521799
2021-03-12,9535785
2021-03-13,9550653
2021-03-14,9557709
2021-03-15,9568678
2021-03-16,9579346
2021-03-17,9588754
2021-03-18,9598610
2021-03-19,9608046
2021-03-20,9616992
2021-03-21,9620121
2021-03-22,9625469
2021-03-23,9631860
2021-03-24,9638153
2021-03-25,9645013
2021-03-26,9651243
2021-03-27,9657249
2021-03-28,9659783
2021-03-29,9664011
2021-03-30,9668582
2021-03-31,9673426
2021-04-01,9677003
2021-04-02,9678480
2021-04-03,9679936
2021-04-04,9680412
2021-04-05,9680804
2021-04-06,9682911
2021-04-07,9685739
2021-04-08,9688567
2021-04-09,9691577
2021-04-10,9693796
2021-04-11,9694713
2021-04-12,9696358
2021-04-13,9698297
2021-04-14,9700257
2021-04-15,9702315
2021-04-16,9704597
2021-04-17,9705934
2021-04-18,9706487
2021-04-19,9707698
2021-04-20,9709231
2021-04-21,9710862
2021-04-22,9712563
2021-04-23,9714355
2021-04-24,9715510
2021-04-25,9716084
2021-04-26,9717267
2021-04-27,9718625
2021-04-28,9720046
2021-04-29,9721551
2021-04-30,9723063
2021-05-01,9723854
2021-05-02,9724162
2021-05-03,9724463
2021-05-04,9725303
2021-05-05,9726465
2021-05-06,9727711
2021-05-07,9728957
2021-05-08,9729804
2021-05-09,9730182
2021-05-10,9731001
2021-05-11,9732331
2021-05-12,9733696
2021-05-13,9735145
2021-05-14,9736419
2021-05-15,9737308
2021-05-16,9737728
2021-05-17,9738477
2021-05-18,9739618
2021-05-19,9740962
2021-05-20,9741781
2021-05-21,9742411
2021-05-22,9742775
2021-05-23,9742782
2021-05-24,9742803
total,10089709
