,1,2,3,4,5,6
2020-11-28,56,0,7,0,0,42
2020-11-29,56,0,7,0,0,42
2020-11-30,63,0,7,0,0,49
2020-12-01,147,0,14,14,0,70
2020-12-02,161,0,14,14,0,70
2020-12-03,168,0,14,14,0,77
2020-12-04,175,0,14,14,0,77
2020-12-05,175,0,14,14,0,77
2020-12-06,175,0,14,14,0,84
2020-12-07,196,0,14,14,0,98
2020-12-08,1603,14,63,42,7,763
2020-12-09,3668,28,126,84,21,1932
2020-12-10,6531,42,231,154,35,3661
2020-12-11,9408,63,357,224,49,5362
2020-12-12,11445,77,441,252,63,6356
2020-12-13,12453,77,469,259,70,7007
2020-12-14,15666,105,623,343,91,8862
2020-12-15,44163,210,1645,707,231,25060
2020-12-16,93779,392,3654,1309,476,53389
2020-12-17,140189,574,5782,1932,742,80444
2020-12-18,175630,721,7371,2331,952,100429
2020-12-19,220535,903,9016,2695,1218,125244
2020-12-20,255150,1050,10458,2975,1414,143976
2020-12-21,278026,1148,11424,3206,1554,155624
2020-12-22,318745,1281,12460,3486,1722,174846
2020-12-23,352296,1358,13118,3661,1862,190575
2020-12-24,360640,1400,13461,3724,1904,194600
2020-12-25,360682,1400,13468,3724,1904,194614
2020-12-26,360773,1400,13489,3724,1904,194656
2020-12-27,361060,1400,13510,3731,1918,194831
2020-12-28,361746,1414,13545,3731,1925,195265
2020-12-29,375949,1498,14329,3906,2030,202363
2020-12-30,414645,1673,15736,4291,2268,223146
2020-12-31,443009,1771,16891,4578,2429,239330
2021-01-01,450212,1799,17059,4627,2464,243201
2021-01-02,458780,1834,17409,4697,2520,247695
2021-01-03,461258,1848,17479,4711,2527,249067
2021-01-04,463883,1869,17626,4816,2555,250943
2021-01-05,473067,1939,18221,5082,2653,255626
2021-01-06,492121,2065,19222,5509,2807,264922
2021-01-07,569940,2380,22008,6216,3241,303198
2021-01-08,670964,2842,26033,7455,3871,352786
2021-01-09,754341,3199,29645,8428,4347,397614
2021-01-10,789859,3367,31409,8911,4550,416787
2021-01-11,818272,3507,32683,9401,4732,430164
2021-01-12,874874,3752,34510,10101,5054,460103
2021-01-13,971978,4186,38640,11459,5649,510713
2021-01-14,1084202,4851,44807,13503,6538,567112
2021-01-15,1219134,5628,50631,15736,7455,633948
2021-01-16,1337721,6251,55783,17682,8260,697795
2021-01-17,1388968,6517,58072,18522,8715,725599
2021-01-18,1431675,6769,60067,19362,9093,747579
2021-01-19,1557199,7364,65415,21224,9968,811657
2021-01-20,1690003,8022,71631,23359,11004,876554
2021-01-21,1844738,8771,77770,25508,12061,951811
2021-01-22,2060478,9821,86142,28063,13657,1057308
2021-01-23,2276638,10745,94591,30338,15281,1164898
2021-01-24,2354198,11179,98665,31374,16135,1203776
2021-01-25,2425731,11683,102767,32823,16765,1239161
2021-01-26,2512531,12222,107457,34615,17626,1281854
2021-01-27,2598491,12803,112777,36554,18592,1325464
2021-01-28,2745820,13608,120015,38983,19803,1393280
2021-01-29,2974104,14693,128653,41986,21371,1495697
2021-01-30,3198475,15736,137326,44310,22932,1597169
2021-01-31,3326575,16373,143465,45563,23989,1655248
2021-02-01,3447220,17010,149044,47068,24941,1709589
2021-02-02,3581711,17752,155337,48895,26068,1769719
2021-02-03,3745546,18487,161777,50855,27216,1843604
2021-02-04,3920119,19383,169540,53256,28742,1918938
2021-02-05,4098101,20356,176197,55727,30233,1994468
2021-02-06,4298315,21238,182791,57568,31549,2088709
2021-02-07,4394082,21665,186228,58310,32256,2135077
2021-02-08,4495799,22232,190750,59962,33229,2183384
2021-02-09,4627154,22974,196308,61978,34412,2245866
2021-02-10,4769338,23772,202636,64043,35637,2313262
2021-02-11,4939249,24724,209895,66486,37016,2388337
2021-02-12,5115663,25746,217385,69125,38395,2468851
2021-02-13,5289655,26593,223601,70952,39704,2549764
2021-02-14,5354405,26929,226751,71729,40285,2579878
2021-02-15,5426309,27328,229712,72800,40957,2614689
2021-02-16,5516854,27839,233842,74046,41832,2657389
2021-02-17,5609716,28392,238042,75411,42707,2704023
2021-02-18,5688872,28896,241745,76664,43540,2743328
2021-02-19,5744347,29274,244468,77679,44135,2771727
2021-02-20,5792262,29617,246925,78414,44625,2795114
2021-02-21,5809531,29722,247989,78638,44821,2803136
2021-02-22,5834059,29911,249396,79205,45136,2815848
2021-02-23,5864215,30191,251209,79982,45570,2831360
2021-02-24,5902099,30471,253260,80836,46039,2850939
2021-02-25,5939983,30765,255402,81683,46459,2871015
2021-02-26,5973933,31052,257299,82509,46844,2889572
2021-02-27,5996795,31234,258874,83034,47131,2902186
