,1,2,3,4,5,0
2020-11-28,14,21,21,21,14,0
2020-11-29,14,21,21,21,21,0
2020-11-30,14,28,28,21,21,0
2020-12-01,28,42,84,56,42,0
2020-12-02,35,42,91,56,42,0
2020-12-03,35,49,91,56,42,0
2020-12-04,35,49,91,56,42,0
2020-12-05,35,49,91,56,42,0
2020-12-06,35,49,98,56,42,0
2020-12-07,35,49,112,70,49,0
2020-12-08,413,378,504,588,581,21
2020-12-09,1064,994,1141,1253,1323,70
2020-12-10,1722,1862,1988,2359,2604,112
2020-12-11,2373,2639,2912,3479,3913,154
2020-12-12,2716,3101,3619,4291,4718,175
2020-12-13,2919,3346,4032,4704,5173,196
2020-12-14,3542,4242,5138,5964,6573,231
2020-12-15,9688,11956,15722,16737,17269,651
2020-12-16,19565,24927,32760,36274,38220,1267
2020-12-17,29141,37450,49364,54278,57554,1890
2020-12-18,37513,46690,61439,67634,71785,2366
2020-12-19,48370,58954,76118,83713,89348,3115
2020-12-20,55601,68474,87703,96320,103278,3647
2020-12-21,60249,74438,95039,105287,112084,3878
2020-12-22,68411,83944,107261,120176,128387,4361
2020-12-23,74914,91798,116851,132531,141967,4816
2020-12-24,76643,93611,119658,135604,145285,4928
2020-12-25,76650,93618,119700,135611,145299,4928
2020-12-26,76664,93625,119728,135646,145362,4928
2020-12-27,76748,93702,119826,135730,145509,4928
2020-12-28,76923,93905,120057,135989,145831,4935
2020-12-29,80311,98147,124523,141225,150738,5138
2020-12-30,89866,108647,136801,155645,165074,5726
2020-12-31,96187,115899,147119,166376,176162,6251
2021-01-01,97307,117530,149758,169169,179158,6461
2021-01-02,98896,119448,152691,172445,182910,6545
2021-01-03,99400,119945,153384,173376,184212,6559
2021-01-04,100170,120813,154343,174384,185388,6594
2021-01-05,102165,123424,157773,177457,189105,6664
2021-01-06,106638,128450,163681,184317,196637,6930
2021-01-07,122486,148771,188097,212716,227171,7749
2021-01-08,143913,175686,220073,249697,265776,8792
2021-01-09,161084,196686,247520,281204,301133,9954
2021-01-10,168917,205786,259245,294630,315658,10661
2021-01-11,175623,213164,267995,304164,326998,10815
2021-01-12,187236,227829,285593,324961,351505,11277
2021-01-13,208047,253113,316841,361193,390957,12481
2021-01-14,233380,283759,353297,402675,434602,13307
2021-01-15,261933,319445,398006,451150,487221,14784
2021-01-16,285936,352450,439614,493885,534961,16653
2021-01-17,296415,366499,458591,513030,554575,17276
2021-01-18,306670,377832,472976,528486,570773,17815
2021-01-19,332850,412377,514619,574182,619612,19180
2021-01-20,361991,448196,558376,620368,671090,20545
2021-01-21,395157,489615,610435,676354,726817,22288
2021-01-22,439299,546924,681716,753970,809151,24409
2021-01-23,479430,600040,756959,834666,894404,27006
2021-01-24,494676,619486,784189,863436,925463,28077
2021-01-25,509558,638666,808535,890106,953162,28910
2021-01-26,528969,662823,838306,921291,984949,29981
2021-01-27,549605,688275,867867,952231,1015581,31129
2021-01-28,580447,728770,916335,1004955,1068431,32578
2021-01-29,623623,786527,990815,1086673,1153971,34881
2021-01-30,664573,841792,1063979,1167306,1240239,38066
2021-01-31,686238,872802,1106462,1214990,1290912,39816
2021-02-01,710122,904981,1144878,1257998,1335852,41069
2021-02-02,735028,938497,1187662,1307390,1388303,42602
2021-02-03,767025,979916,1239518,1365378,1450687,44975
2021-02-04,802984,1025738,1296092,1426369,1511272,47523
2021-02-05,837242,1069922,1353975,1489054,1575364,49511
2021-02-06,874881,1120147,1421994,1560111,1650936,52094
2021-02-07,891590,1143765,1454747,1594789,1689289,53417
2021-02-08,911820,1172423,1487283,1630839,1728454,54537
2021-02-09,939211,1207248,1529395,1678089,1778420,56336
2021-02-10,970326,1245538,1576393,1727460,1830997,57974
2021-02-11,1007629,1289071,1629460,1786638,1892450,60480
2021-02-12,1045730,1336111,1686118,1848189,1956066,62958
2021-02-13,1081920,1379861,1745359,1907913,2019976,65233
2021-02-14,1093939,1395961,1767381,1931398,2045197,66108
2021-02-15,1108926,1415120,1790558,1957151,2073078,66983
2021-02-16,1128778,1439956,1820014,1989337,2105607,68103
2021-02-17,1149183,1465485,1851017,2023049,2140089,69461
2021-02-18,1166431,1487472,1876574,2051532,2170483,70574
2021-02-19,1179472,1503362,1895243,2071335,2190776,71456
2021-02-20,1190427,1516396,1912330,2087890,2207646,72261
2021-02-21,1194186,1521128,1918252,2093917,2213834,72520
2021-02-22,1200087,1528653,1926981,2102653,2222227,72933
2021-02-23,1207437,1537669,1937985,2113272,2232636,73521
2021-02-24,1217230,1548659,1951474,2126635,2245509,74130
2021-02-25,1227156,1559929,1964753,2140271,2258529,74690
2021-02-26,1236109,1570632,1976912,2152150,2270226,75173
2021-02-27,1242766,1577877,1985207,2160088,2277758,75551
2021-02-28,1245517,1581720,1989204,2163462,2280915,75747
2021-03-01,1248499,1585304,1992753,2166682,2283617,75901
2021-03-02,1251747,1589231,1996729,2170168,2286466,76160
2021-03-03,1255849,1593781,2001258,2173983,2289686,76468
2021-03-04,1261281,1599640,2006928,2178778,2293704,76832
2021-03-05,1266818,1605338,2013067,2184371,2298583,77126
2021-03-06,1271606,1609951,2017771,2188774,2302524,77336
2021-03-07,1272985,1611148,2019003,2189943,2303539,77385
2021-03-08,1275645,1613787,2021481,2192372,2305324,77504
