,F,M
2020-11-28,77,28
2020-11-29,84,28
2020-11-30,91,35
2020-12-01,168,98
2020-12-02,175,105
2020-12-03,182,105
2020-12-04,196,105
2020-12-05,196,112
2020-12-06,196,112
2020-12-07,217,126
2020-12-08,1379,1134
2020-12-09,3192,2681
2020-12-10,5775,4900
2020-12-11,8407,7077
2020-12-12,10143,8505
2020-12-13,11088,9282
2020-12-14,14000,11704
2020-12-15,38325,33719
2020-12-16,81760,71267
2020-12-17,123949,105742
2020-12-18,155659,131803
2020-12-19,195391,164248
2020-12-20,226170,188881
2020-12-21,246449,204554
2020-12-22,280147,232407
2020-12-23,308112,254786
2020-12-24,315483,260267
2020-12-25,315532,260288
2020-12-26,315623,260351
2020-12-27,315938,260533
2020-12-28,316666,260995
2020-12-29,329637,270466
2020-12-30,366499,295281
2020-12-31,394261,313768
2021-01-01,401058,318346
2021-01-02,408786,324177
2021-01-03,411124,325780
2021-01-04,414043,327677
2021-01-05,423080,333522
2021-01-06,440909,345772
2021-01-07,509320,397684
2021-01-08,599865,464100
2021-01-09,677677,519939
2021-01-10,710787,544110
2021-01-11,737016,561764
2021-01-12,790027,598395
2021-01-13,878822,663831
2021-01-14,981575,739459
2021-01-15,1103571,828982
2021-01-16,1214570,908950
2021-01-17,1262156,944265
2021-01-18,1302406,972167
2021-01-19,1413720,1059128
2021-01-20,1530662,1149939
2021-01-21,1665104,1255590
2021-01-22,1852235,1403255
2021-01-23,2039646,1552873
2021-01-24,2106636,1608719
2021-01-25,2169083,1659875
2021-01-26,2245075,1721265
2021-01-27,2321683,1783019
2021-01-28,2443910,1887620
2021-01-29,2628346,2048172
2021-01-30,2811116,2204867
2021-01-31,2914492,2296749
2021-02-01,3011645,2383262
2021-02-02,3119361,2480149
2021-02-03,3249764,2597749
2021-02-04,3387069,2722930
2021-02-05,3526397,2848699
2021-02-06,3687845,2992346
2021-02-07,3764789,3062829
2021-02-08,3847102,3138275
2021-02-09,3952970,3235750
2021-02-10,4067574,3341135
2021-02-11,4200903,3464832
2021-02-12,4341246,3593947
2021-02-13,4479818,3720458
2021-02-14,4531506,3768492
2021-02-15,4589543,3822294
2021-02-16,4661202,3890621
2021-02-17,4735962,3962350
2021-02-18,4799977,4023103
2021-02-19,4845190,4066475
2021-02-20,4883879,4103099
2021-02-21,4897459,4116413
2021-02-22,4917479,4136090
2021-02-23,4942700,4159848
2021-02-24,4974452,4189206
2021-02-25,5006645,4218697
2021-02-26,5035674,4245556
2021-02-27,5055477,4263805
2021-02-28,5064395,4272198
2021-03-01,5072865,4279905
2021-03-02,5082196,4288333
2021-03-03,5093151,4297888
2021-03-04,5107060,4310124
2021-03-05,5122033,4323284
2021-03-06,5133842,4334134
2021-03-07,5136985,4337046
2021-03-08,5143208,4342933
2021-03-09,5149578,4348638
2021-03-10,5155948,4354217
2021-03-11,5162108,4359684
2021-03-12,5169297,4366474
2021-03-13,5176927,4373726
2021-03-14,5180448,4377254
2021-03-15,5186048,4382623
2021-03-16,5191606,4387733
2021-03-17,5196429,4392318
2021-03-18,5201581,4397015
2021-03-19,5206390,4401656
2021-03-20,5210884,4406094
2021-03-21,5212361,4407753
2021-03-22,5215077,4410378
2021-03-23,5218416,4413437
2021-03-24,5221671,4416482
2021-03-25,5225213,4419786
2021-03-26,5228475,4422761
2021-03-27,5231534,4425708
2021-03-28,5232829,4426940
2021-03-29,5234999,4428998
2021-03-30,5237365,4431217
2021-03-31,5239927,4433499
2021-04-01,5241859,4435144
2021-04-02,5242622,4435844
2021-04-03,5243406,4436516
2021-04-04,5243630,4436768
2021-04-05,5243819,4436978
2021-04-06,5244925,4437972
2021-04-07,5246430,4439309
2021-04-08,5247949,4440611
2021-04-09,5249545,4442018
2021-04-10,5250679,4443103
2021-04-11,5251176,4443530
2021-04-12,5252058,4444300
2021-04-13,5253080,4445217
2021-04-14,5254130,4446127
2021-04-15,5255201,4447114
2021-04-16,5256398,4448192
2021-04-17,5257133,4448801
2021-04-18,5257413,4449074
2021-04-19,5258043,4449648
2021-04-20,5258876,4450355
2021-04-21,5259744,4451118
2021-04-22,5260619,4451944
2021-04-23,5261585,4452763
2021-04-24,5262201,4453309
2021-04-25,5262481,4453603
2021-04-26,5263104,4454156
2021-04-27,5263818,4454800
2021-04-28,5264595,4455451
2021-04-29,5265351,4456193
2021-04-30,5266156,4456907
2021-05-01,5266527,4457320
2021-05-02,5266702,4457460
2021-05-03,5266842,4457607
2021-05-04,5267311,4457985
2021-05-05,5267913,4458552
2021-05-06,5268550,4459154
2021-05-07,5269222,4459721
2021-05-08,5269684,4460113
2021-05-09,5269873,4460295
2021-05-10,5270342,4460652
2021-05-11,5271056,4461268
2021-05-12,5271798,4461891
2021-05-13,5272582,4462563
2021-05-14,5273289,4463130
2021-05-15,5273779,4463515
2021-05-16,5274031,4463697
2021-05-17,5274430,4464047
2021-05-18,5275025,4464586
2021-05-19,5275725,4465230
2021-05-20,5276187,4465594
2021-05-21,5276516,4465895
2021-05-22,5276705,4466070
2021-05-23,5276705,4466077
2021-05-24,5276712,4466084
total,5445475,4644227
