,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,7,0,0,0,0,0
2020-12-11,7,0,0,0,0,0
2020-12-12,7,0,0,0,0,0
2020-12-13,7,0,0,0,0,0
2020-12-14,7,0,0,0,0,0
2020-12-15,7,0,0,0,0,0
2020-12-16,7,0,0,0,0,0
2020-12-17,14,0,0,0,0,0
2020-12-18,14,0,0,0,0,7
2020-12-19,14,0,0,0,0,7
2020-12-20,14,0,0,0,0,7
2020-12-21,14,0,0,0,0,7
2020-12-22,14,0,0,0,0,7
2020-12-23,14,0,0,0,0,7
2020-12-24,14,0,0,0,0,7
2020-12-25,14,0,0,0,0,7
2020-12-26,14,0,0,0,0,7
2020-12-27,14,0,0,0,0,7
2020-12-28,14,0,0,0,0,7
2020-12-29,14,0,0,0,0,7
2020-12-30,14,0,0,0,0,7
2020-12-31,21,0,0,0,0,7
2021-01-01,21,0,0,0,0,7
2021-01-02,21,0,0,0,0,7
2021-01-03,21,0,0,0,0,7
2021-01-04,21,0,0,0,0,7
2021-01-05,21,0,0,0,0,7
2021-01-06,28,0,0,0,0,7
2021-01-07,28,0,0,0,0,7
2021-01-08,35,0,0,0,0,14
2021-01-09,35,0,0,0,0,14
2021-01-10,35,0,0,0,0,14
2021-01-11,42,0,0,0,0,14
2021-01-12,49,0,0,0,0,21
2021-01-13,49,0,0,0,0,21
2021-01-14,56,0,0,7,0,21
2021-01-15,56,0,0,7,0,28
2021-01-16,56,0,0,7,0,28
2021-01-17,56,0,0,7,0,28
2021-01-18,63,0,0,7,0,28
2021-01-19,77,0,0,7,0,28
2021-01-20,77,0,0,14,0,35
2021-01-21,84,0,0,14,0,35
2021-01-22,91,0,0,14,0,35
2021-01-23,91,0,0,14,0,35
2021-01-24,91,0,0,14,0,35
2021-01-25,98,0,0,14,0,42
2021-01-26,98,0,0,14,0,42
2021-01-27,105,0,0,21,0,49
2021-01-28,112,0,0,21,0,56
2021-01-29,112,0,0,21,0,56
2021-01-30,112,0,0,21,0,56
2021-01-31,112,0,0,21,0,56
2021-02-01,126,0,0,28,0,63
2021-02-02,133,0,0,28,0,63
2021-02-03,147,0,0,35,0,70
2021-02-04,154,0,7,35,0,70
2021-02-05,168,0,14,42,0,77
2021-02-06,168,0,14,42,0,77
2021-02-07,168,0,14,42,0,77
2021-02-08,189,7,14,49,0,91
2021-02-09,217,7,14,56,0,98
2021-02-10,245,7,21,56,0,105
