,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,7
2020-12-10,0,7
2020-12-11,0,7
2020-12-12,0,7
2020-12-13,0,7
2020-12-14,0,7
2020-12-15,7,7
2020-12-16,7,7
2020-12-17,14,7
2020-12-18,14,7
2020-12-19,14,7
2020-12-20,14,7
2020-12-21,14,7
2020-12-22,14,7
2020-12-23,14,14
2020-12-24,14,14
2020-12-25,14,14
2020-12-26,14,14
2020-12-27,14,14
2020-12-28,14,14
2020-12-29,14,14
2020-12-30,14,14
2020-12-31,14,14
2021-01-01,14,14
2021-01-02,21,14
2021-01-03,21,14
2021-01-04,21,21
2021-01-05,21,21
2021-01-06,28,21
2021-01-07,28,21
2021-01-08,28,28
2021-01-09,28,28
2021-01-10,28,28
2021-01-11,35,35
2021-01-12,42,35
2021-01-13,49,42
2021-01-14,49,42
2021-01-15,56,49
2021-01-16,56,49
2021-01-17,56,49
2021-01-18,63,49
2021-01-19,70,56
2021-01-20,77,56
2021-01-21,84,56
2021-01-22,91,63
2021-01-23,91,63
2021-01-24,91,63
2021-01-25,98,70
2021-01-26,98,77
2021-01-27,112,77
2021-01-28,119,84
2021-01-29,119,91
2021-01-30,126,91
2021-01-31,126,91
2021-02-01,140,105
2021-02-02,154,105
2021-02-03,161,112
2021-02-04,175,119
2021-02-05,189,133
2021-02-06,196,133
2021-02-07,196,133
2021-02-08,210,147
2021-02-09,245,175
2021-02-10,273,196
2021-02-11,308,224
2021-02-12,378,266
2021-02-13,392,273
2021-02-14,399,280
2021-02-15,497,364
2021-02-16,602,427
2021-02-17,693,497
2021-02-18,840,609
2021-02-19,938,686
2021-02-20,952,693
2021-02-21,952,700
2021-02-22,1057,777
2021-02-23,1197,868
2021-02-24,1337,959
2021-02-25,1456,1064
2021-02-26,1554,1176
2021-02-27,1568,1190
2021-02-28,1575,1190
2021-03-01,1701,1274
2021-03-02,1841,1386
2021-03-03,2009,1547
2021-03-04,2177,1736
2021-03-05,2352,1904
2021-03-06,2387,1953
2021-03-07,2401,1960
2021-03-08,2681,2240
2021-03-09,3080,2653
2021-03-10,3591,3234
2021-03-11,4270,3941
2021-03-12,4886,4564
2021-03-13,4998,4704
2021-03-14,5033,4739
2021-03-15,5852,5614
2021-03-16,6797,6706
2021-03-17,7686,7756
2021-03-18,8512,8652
2021-03-19,9296,9506
2021-03-20,9471,9653
2021-03-21,9527,9723
2021-03-22,10234,10472
2021-03-23,11207,11550
2021-03-24,11921,12348
2021-03-25,12502,12957
2021-03-26,12957,13489
2021-03-27,12992,13524
2021-03-28,13013,13545
2021-03-29,13398,14021
2021-03-30,13748,14420
2021-03-31,14042,14763
2021-04-01,14287,15050
2021-04-02,14322,15092
2021-04-03,14343,15127
2021-04-04,14350,15148
2021-04-05,14371,15169
2021-04-06,14651,15582
2021-04-07,14973,15988
2021-04-08,15246,16289
2021-04-09,15414,16527
2021-04-10,15428,16562
2021-04-11,15449,16569
2021-04-12,15610,16779
2021-04-13,15799,17094
2021-04-14,15946,17311
2021-04-15,16142,17528
2021-04-16,16282,17675
2021-04-17,16310,17710
2021-04-18,16317,17717
2021-04-19,16464,17955
2021-04-20,16611,18144
2021-04-21,16786,18403
2021-04-22,16933,18585
2021-04-23,17038,18725
2021-04-24,17052,18725
2021-04-25,17066,18739
2021-04-26,17255,18970
2021-04-27,17423,19208
2021-04-28,17549,19362
2021-04-29,17696,19600
2021-04-30,17808,19796
2021-05-01,17808,19810
2021-05-02,17822,19817
2021-05-03,17836,19845
2021-05-04,17934,19957
2021-05-05,18158,20223
2021-05-06,18284,20440
2021-05-07,18382,20573
2021-05-08,18403,20594
2021-05-09,18410,20608
2021-05-10,18529,20755
2021-05-11,18711,21042
2021-05-12,18879,21259
2021-05-13,19054,21497
2021-05-14,19145,21602
2021-05-15,19173,21623
2021-05-16,19180,21644
2021-05-17,19376,21945
2021-05-18,19509,22113
2021-05-19,19607,22225
2021-05-20,19649,22309
2021-05-21,19733,22435
2021-05-22,19754,22456
2021-05-23,19754,22463
2021-05-24,19754,22463
total,1410374,1394603
