,1,2,3,4,5,6
2020-11-28,620627,4305,36043,7980,8043,397943
2020-11-29,620620,4305,36043,7980,8043,397943
2020-11-30,620620,4305,36043,7980,8043,397943
2020-12-01,620620,4305,36043,7980,8043,397943
2020-12-02,620620,4305,36043,7980,8043,397943
2020-12-03,620620,4305,36043,7980,8043,397943
2020-12-04,620620,4305,36043,7980,8043,397943
2020-12-05,620620,4305,36043,7980,8043,397943
2020-12-06,620620,4305,36043,7980,8043,397943
2020-12-07,620620,4305,36043,7980,8043,397943
2020-12-08,620585,4305,36043,7980,8043,397915
2020-12-09,620515,4305,36043,7980,8043,397873
2020-12-10,620445,4305,36036,7980,8043,397817
2020-12-11,620375,4305,36029,7980,8043,397775
2020-12-12,620326,4305,36029,7973,8043,397733
2020-12-13,620284,4305,36022,7973,8043,397705
2020-12-14,620242,4305,36015,7973,8043,397656
2020-12-15,620116,4305,36008,7973,8043,397572
2020-12-16,619997,4298,36001,7966,8036,397481
2020-12-17,619843,4298,35980,7966,8036,397369
2020-12-18,619668,4298,35959,7959,8036,397243
2020-12-19,619500,4291,35945,7952,8036,397124
2020-12-20,619304,4291,35924,7952,8029,397005
2020-12-21,619066,4291,35896,7945,8029,396851
2020-12-22,618863,4284,35861,7945,8022,396690
2020-12-23,618611,4284,35805,7938,8022,396494
2020-12-24,618506,4284,35770,7938,8022,396389
2020-12-25,618506,4284,35770,7938,8015,396382
2020-12-26,618499,4284,35770,7938,8015,396382
2020-12-27,618471,4284,35763,7938,8015,396354
2020-12-28,618422,4284,35763,7938,8015,396298
2020-12-29,618261,4277,35735,7931,8015,396172
2020-12-30,617848,4270,35686,7924,8008,395850
2020-12-31,617470,4263,35630,7924,8001,395486
2021-01-01,617358,4263,35616,7917,8001,395395
2021-01-02,617267,4263,35602,7917,7994,395318
2021-01-03,617204,4263,35602,7910,7994,395255
2021-01-04,617057,4256,35588,7910,7994,395129
2021-01-05,616770,4249,35560,7903,7987,394919
2021-01-06,616336,4242,35518,7896,7987,394569
2021-01-07,615629,4235,35378,7882,7973,394065
2021-01-08,614768,4235,35259,7868,7959,393512
2021-01-09,614019,4221,35182,7847,7945,392945
2021-01-10,613641,4221,35147,7847,7938,392665
2021-01-11,613151,4214,35105,7840,7931,392350
2021-01-12,612465,4207,35056,7826,7924,391888
2021-01-13,611590,4193,34979,7805,7910,391314
2021-01-14,610512,4186,34902,7777,7896,390670
2021-01-15,609266,4179,34797,7763,7882,389907
2021-01-16,608237,4172,34678,7749,7868,389235
2021-01-17,607572,4172,34636,7735,7861,388808
2021-01-18,606872,4158,34587,7721,7847,388311
2021-01-19,605843,4144,34475,7700,7840,387639
2021-01-20,604576,4123,34307,7665,7812,386883
2021-01-21,603099,4109,34062,7644,7798,385952
2021-01-22,600943,4088,33789,7581,7770,384636
2021-01-23,599060,4067,33614,7553,7749,383502
2021-01-24,597940,4060,33530,7532,7735,382830
2021-01-25,596890,4053,33425,7518,7721,382130
2021-01-26,595574,4039,33306,7490,7714,381262
2021-01-27,593929,4025,33096,7455,7672,380401
2021-01-28,591619,4011,32872,7413,7651,379204
2021-01-29,588833,3983,32627,7350,7609,377706
2021-01-30,586656,3962,32368,7308,7546,376523
2021-01-31,584416,3941,32116,7287,7518,375256
2021-02-01,580622,3920,31808,7245,7476,373492
2021-02-02,576800,3885,31304,7196,7406,371798
2021-02-03,571844,3843,30702,7126,7336,369159
2021-02-04,565425,3773,29911,6993,7217,366086
2021-02-05,558397,3682,29015,6874,7035,362698
2021-02-06,549066,3605,28147,6741,6916,356818
2021-02-07,543830,3570,27657,6692,6839,353276
2021-02-08,536543,3507,26852,6580,6713,349153
2021-02-09,519666,3409,25571,6384,6461,339395
2021-02-10,491722,3248,24045,6146,6209,324009
2021-02-11,451542,3038,21966,5810,5859,302008
2021-02-12,406567,2821,20104,5481,5509,275079
2021-02-13,354361,2625,18214,5180,5173,243943
2021-02-14,331793,2527,17220,5019,5005,230559
2021-02-15,306642,2429,16408,4865,4767,215537
2021-02-16,273777,2289,15155,4634,4508,195580
2021-02-17,238259,2135,13895,4403,4228,172648
2021-02-18,210630,2009,12894,4214,3983,154728
2021-02-19,189595,1911,12138,4081,3815,140399
2021-02-20,171185,1820,11438,3969,3661,128548
2021-02-21,163835,1785,11144,3927,3612,124348
2021-02-22,153993,1729,10752,3864,3521,117775
2021-02-23,143003,1666,10283,3738,3409,110131
2021-02-24,127876,1596,9751,3626,3248,100359
2021-02-25,114310,1519,9275,3507,3129,90790
2021-02-26,100968,1435,8806,3388,3017,81494
2021-02-27,91952,1372,8449,3290,2933,75075
2021-02-28,87171,1351,8295,3248,2884,71652
2021-03-01,83944,1323,8176,3199,2849,69335
2021-03-02,80626,1309,8071,3157,2779,66885
2021-03-03,76713,1281,7868,3108,2730,64092
2021-03-04,71337,1239,7616,3045,2681,60116
2021-03-05,65863,1197,7413,2989,2604,56105
2021-03-06,61229,1169,7182,2912,2548,52409
2021-03-07,60039,1155,7105,2898,2534,51604
2021-03-08,57988,1141,7007,2870,2513,50029
2021-03-09,56070,1127,6860,2814,2471,48503
2021-03-10,54271,1106,6734,2772,2443,47082
2021-03-11,52605,1085,6587,2737,2408,45724
2021-03-12,50008,1064,6489,2681,2366,43890
2021-03-13,46830,1036,6314,2625,2324,41881
2021-03-14,45297,1029,6230,2604,2310,40796
2021-03-15,43197,1008,6097,2569,2275,39074
2021-03-16,41328,994,5992,2534,2247,37793
2021-03-17,39949,980,5859,2485,2212,36652
2021-03-18,38500,952,5747,2443,2184,35420
2021-03-19,37170,938,5621,2415,2163,34377
2021-03-20,35476,924,5537,2387,2135,33145
2021-03-21,35035,924,5488,2380,2121,32767
2021-03-22,34321,917,5432,2359,2100,32228
2021-03-23,33551,910,5369,2310,2079,31598
2021-03-24,32830,896,5285,2275,2051,31045
2021-03-25,32151,889,5180,2240,2037,30492
2021-03-26,31479,882,5103,2212,2016,29946
2021-03-27,30744,868,5026,2184,1988,29344
2021-03-28,30422,868,4977,2163,1981,29071
2021-03-29,30002,861,4928,2128,1967,28686
2021-03-30,29575,854,4879,2107,1953,28287
2021-03-31,29085,840,4816,2100,1939,27944
2021-04-01,28791,826,4767,2086,1932,27713
2021-04-02,28672,826,4767,2079,1925,27594
2021-04-03,28553,819,4753,2072,1925,27475
2021-04-04,28504,819,4732,2072,1925,27433
2021-04-05,28469,819,4725,2065,1918,27398
2021-04-06,28315,812,4697,2065,1911,27279
2021-04-07,28084,805,4648,2051,1897,27097
2021-04-08,27860,805,4620,2037,1897,26929
2021-04-09,27622,791,4578,2023,1883,26761
2021-04-10,27412,791,4536,2016,1883,26649
2021-04-11,27342,784,4522,2016,1876,26600
2021-04-12,27209,777,4508,2009,1876,26516
2021-04-13,27069,777,4487,2009,1869,26439
2021-04-14,26950,777,4473,1995,1862,26327
2021-04-15,26838,770,4452,1981,1855,26236
2021-04-16,26712,770,4445,1974,1855,26131
2021-04-17,26614,770,4431,1967,1855,26054
2021-04-18,26572,770,4417,1967,1848,26026
2021-04-19,26481,770,4410,1960,1848,25914
2021-04-20,26376,763,4382,1953,1841,25823
2021-04-21,26271,763,4354,1953,1834,25739
2021-04-22,26152,763,4326,1946,1827,25662
2021-04-23,26026,763,4312,1932,1820,25543
2021-04-24,25949,756,4291,1932,1820,25459
2021-04-25,25893,756,4284,1932,1820,25438
2021-04-26,25823,756,4277,1925,1813,25361
2021-04-27,25718,756,4263,1925,1806,25298
2021-04-28,25606,749,4249,1918,1806,25207
2021-04-29,25480,749,4235,1918,1799,25137
2021-04-30,25361,742,4221,1918,1799,25074
2021-05-01,25298,742,4207,1911,1799,25011
2021-05-02,25256,742,4200,1904,1799,24997
2021-05-03,25228,742,4193,1897,1792,24976
2021-05-04,25165,742,4186,1897,1785,24941
2021-05-05,25067,742,4172,1897,1785,24885
2021-05-06,24941,742,4151,1890,1778,24787
2021-05-07,24843,735,4144,1883,1778,24710
2021-05-08,24759,735,4130,1876,1771,24647
2021-05-09,24717,735,4123,1876,1771,24619
2021-05-10,24626,735,4116,1869,1771,24570
2021-05-11,24535,735,4095,1869,1764,24500
2021-05-12,24409,735,4081,1862,1757,24402
2021-05-13,24255,735,4053,1855,1750,24311
2021-05-14,24157,728,4039,1848,1743,24241
2021-05-15,24094,728,4018,1848,1736,24171
2021-05-16,24052,728,4004,1848,1736,24143
2021-05-17,24003,728,3990,1848,1729,24108
2021-05-18,23933,728,3976,1841,1729,24010
2021-05-19,23821,728,3941,1834,1722,23912
total,620627,4305,36043,7980,8043,397943
