,F,M
2020-11-28,549318,525637
2020-11-29,549311,525637
2020-11-30,549311,525637
2020-12-01,549311,525637
2020-12-02,549311,525637
2020-12-03,549311,525637
2020-12-04,549304,525637
2020-12-05,549304,525637
2020-12-06,549304,525637
2020-12-07,549304,525637
2020-12-08,549269,525609
2020-12-09,549199,525567
2020-12-10,549115,525525
2020-12-11,549031,525483
2020-12-12,548961,525455
2020-12-13,548912,525427
2020-12-14,548849,525385
2020-12-15,548702,525315
2020-12-16,548555,525231
2020-12-17,548352,525140
2020-12-18,548114,525049
2020-12-19,547897,524951
2020-12-20,547666,524832
2020-12-21,547358,524713
2020-12-22,547099,524573
2020-12-23,546770,524377
2020-12-24,546623,524279
2020-12-25,546623,524279
2020-12-26,546616,524272
2020-12-27,546574,524258
2020-12-28,546497,524223
2020-12-29,546266,524118
2020-12-30,545706,523880
2020-12-31,545153,523621
2021-01-01,545006,523544
2021-01-02,544873,523495
2021-01-03,544775,523453
2021-01-04,544565,523369
2021-01-05,544166,523236
2021-01-06,543564,522998
2021-01-07,542640,522522
2021-01-08,541590,522004
2021-01-09,540624,521542
2021-01-10,540127,521332
2021-01-11,539539,521052
2021-01-12,538706,520653
2021-01-13,537642,520156
2021-01-14,536417,519533
2021-01-15,535017,518777
2021-01-16,533785,518161
2021-01-17,533008,517776
2021-01-18,532168,517335
2021-01-19,530964,516684
2021-01-20,529536,515844
2021-01-21,527912,514766
2021-01-22,525644,513170
2021-01-23,523719,511819
2021-01-24,522599,511028
2021-01-25,521472,510265
2021-01-26,520100,509285
2021-01-27,518483,508102
2021-01-28,516271,506499
2021-01-29,513625,504483
2021-01-30,511539,502831
2021-01-31,509411,501123
2021-02-01,506170,498400
2021-02-02,502866,495516
2021-02-03,498414,491603
2021-02-04,492814,486591
2021-02-05,486682,481026
2021-02-06,478044,473256
2021-02-07,473214,468657
2021-02-08,466725,462616
2021-02-09,452186,448693
2021-02-10,429044,426342
2021-02-11,395941,394282
2021-02-12,357644,357924
2021-02-13,313131,316365
2021-02-14,294028,298102
2021-02-15,272762,277879
2021-02-16,245224,250719
2021-02-17,215103,220465
2021-02-18,191401,197057
2021-02-19,173229,178724
2021-02-20,157577,163051
2021-02-21,151543,157108
2021-02-22,143255,148379
2021-02-23,133567,138670
2021-02-24,120442,126014
2021-02-25,108213,114324
2021-02-26,96299,102809
2021-02-27,88144,94927
2021-02-28,83888,90706
2021-03-01,80983,87850
2021-03-02,77924,84903
2021-03-03,74291,81501
2021-03-04,69272,76762
2021-03-05,64239,71932
2021-03-06,59787,67662
2021-03-07,58723,66619
2021-03-08,56826,64722
2021-03-09,54978,62874
2021-03-10,53284,61131
2021-03-11,51674,59472
2021-03-12,49371,57127
2021-03-13,46662,54362
2021-03-14,45297,52976
2021-03-15,43330,50904
2021-03-16,41685,49210
2021-03-17,40383,47761
2021-03-18,38976,46270
2021-03-19,37758,44926
2021-03-20,36330,43274
2021-03-21,35945,42777
2021-03-22,35294,42070
2021-03-23,34566,41251
2021-03-24,33894,40495
2021-03-25,33243,39746
2021-03-26,32613,39025
2021-03-27,31941,38220
2021-03-28,31640,37842
2021-03-29,31234,37338
2021-03-30,30800,36862
2021-03-31,30352,36358
2021-04-01,30065,36050
2021-04-02,29946,35917
2021-04-03,29813,35791
2021-04-04,29764,35721
2021-04-05,29736,35672
2021-04-06,29582,35497
2021-04-07,29358,35231
2021-04-08,29148,34993
2021-04-09,28917,34748
2021-04-10,28749,34538
2021-04-11,28679,34461
2021-04-12,28574,34328
2021-04-13,28462,34195
2021-04-14,28336,34055
2021-04-15,28217,33929
2021-04-16,28084,33810
2021-04-17,27986,33698
2021-04-18,27944,33656
2021-04-19,27853,33523
2021-04-20,27734,33411
2021-04-21,27636,33278
2021-04-22,27531,33145
2021-04-23,27398,32998
2021-04-24,27321,32900
2021-04-25,27279,32844
2021-04-26,27202,32753
2021-04-27,27104,32669
2021-04-28,26992,32543
2021-04-29,26894,32424
2021-04-30,26796,32326
2021-05-01,26733,32242
2021-05-02,26705,32200
2021-05-03,26670,32172
2021-05-04,26607,32116
2021-05-05,26530,32011
2021-05-06,26411,31885
2021-05-07,26313,31780
2021-05-08,26236,31689
2021-05-09,26194,31654
2021-05-10,26103,31584
2021-05-11,26012,31500
2021-05-12,25879,31367
2021-05-13,25725,31227
2021-05-14,25627,31136
2021-05-15,25543,31059
2021-05-16,25487,31024
2021-05-17,25445,30968
2021-05-18,25354,30870
2021-05-19,25221,30737
total,549318,525637
