,False,True
2020-11-28,14,0
2020-11-29,14,0
2020-11-30,14,0
2020-12-01,14,0
2020-12-02,14,0
2020-12-03,21,0
2020-12-04,21,0
2020-12-05,21,0
2020-12-06,21,0
2020-12-07,21,0
2020-12-08,224,0
2020-12-09,490,0
2020-12-10,798,0
2020-12-11,1106,0
2020-12-12,1435,0
2020-12-13,1603,0
2020-12-14,1862,0
2020-12-15,2310,0
2020-12-16,2744,7
2020-12-17,3276,7
2020-12-18,3836,14
2020-12-19,4263,14
2020-12-20,4767,14
2020-12-21,5495,14
2020-12-22,6209,14
2020-12-23,7077,21
2020-12-24,7497,28
2020-12-25,7497,28
2020-12-26,7511,28
2020-12-27,7595,28
2020-12-28,7777,28
2020-12-29,8274,35
2020-12-30,9618,98
2020-12-31,10836,182
2021-01-01,11158,203
2021-01-02,11459,224
2021-01-03,11683,224
2021-01-04,12187,231
2021-01-05,13097,252
2021-01-06,14287,280
2021-01-07,16142,357
2021-01-08,18284,476
2021-01-09,20356,532
2021-01-10,21343,553
2021-01-11,23065,609
2021-01-12,25025,735
2021-01-13,27090,924
2021-01-14,29533,1127
2021-01-15,32956,1400
2021-01-16,35735,1547
2021-01-17,37415,1596
2021-01-18,39291,1750
2021-01-19,42385,2023
2021-01-20,46662,2289
2021-01-21,52311,2625
2021-01-22,60137,3297
2021-01-23,68453,3724
2021-01-24,72548,3850
2021-01-25,76356,4032
2021-01-26,82131,4312
2021-01-27,88704,4662
2021-01-28,100443,5124
2021-01-29,113939,5691
2021-01-30,131082,6153
2021-01-31,141050,6412
2021-02-01,151970,6713
2021-02-02,166306,7168
2021-02-03,187656,7847
2021-02-04,213136,8715
2021-02-05,239652,9611
2021-02-06,281106,10745
2021-02-07,299544,11242
2021-02-08,318626,11865
2021-02-09,342377,12712
2021-02-10,366814,13622
2021-02-11,393428,14679
2021-02-12,416773,15673
2021-02-13,437430,16394
2021-02-14,444339,16555
2021-02-15,450863,16807
2021-02-16,460810,17178
2021-02-17,473795,17640
2021-02-18,486444,17990
2021-02-19,497567,18382
2021-02-20,508074,18669
2021-02-21,512505,18753
2021-02-22,519043,18935
2021-02-23,531769,19271
2021-02-24,548261,19866
2021-02-25,568036,20398
2021-02-26,587748,20944
2021-02-27,602686,21252
2021-02-28,608503,21364
2021-03-01,613396,21497
2021-03-02,618492,21679
2021-03-03,625891,21938
2021-03-04,635481,22267
2021-03-05,644448,22617
2021-03-06,653499,22876
2021-03-07,656166,22925
2021-03-08,659519,23009
2021-03-09,663292,23149
2021-03-10,666925,23289
2021-03-11,670019,23394
2021-03-12,674226,23534
2021-03-13,679028,23709
2021-03-14,681079,23758
2021-03-15,684369,23856
2021-03-16,687148,23968
2021-03-17,689983,24101
2021-03-18,692615,24227
2021-03-19,695702,24318
2021-03-20,698901,24374
2021-03-21,700056,24402
2021-03-22,701736,24451
2021-03-23,703759,24514
2021-03-24,706027,24570
2021-03-25,708092,24640
2021-03-26,710409,24703
2021-03-27,712761,24780
2021-03-28,713888,24801
2021-03-29,715211,24857
2021-03-30,716555,24906
2021-03-31,718193,24969
2021-04-01,719418,25004
2021-04-02,719852,25018
2021-04-03,720293,25039
2021-04-04,720496,25046
2021-04-05,720643,25046
2021-04-06,721147,25060
2021-04-07,721938,25095
2021-04-08,722561,25116
2021-04-09,723310,25144
2021-04-10,723933,25165
2021-04-11,724199,25165
2021-04-12,724563,25179
2021-04-13,724913,25193
2021-04-14,725291,25214
2021-04-15,725697,25228
2021-04-16,726089,25242
2021-04-17,726397,25256
2021-04-18,726565,25263
2021-04-19,726803,25277
2021-04-20,727125,25291
2021-04-21,727454,25312
2021-04-22,727832,25326
2021-04-23,728203,25333
2021-04-24,728532,25340
2021-04-25,728693,25347
2021-04-26,728945,25354
2021-04-27,729253,25361
2021-04-28,729617,25382
2021-04-29,729974,25403
2021-04-30,730331,25410
2021-05-01,730576,25410
2021-05-02,730702,25417
2021-05-03,730793,25417
2021-05-04,730996,25424
2021-05-05,731262,25431
2021-05-06,731591,25445
2021-05-07,731899,25452
2021-05-08,732144,25459
2021-05-09,732277,25459
2021-05-10,732487,25466
2021-05-11,732823,25480
2021-05-12,733369,25501
2021-05-13,733943,25515
2021-05-14,734419,25529
2021-05-15,734888,25543
2021-05-16,735119,25543
2021-05-17,735392,25564
2021-05-18,735798,25578
2021-05-19,736295,25592
total,806141,26943
