,2,3,4,5,6,7,8
2020-11-28,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,7,0,0
2020-12-02,0,0,0,0,7,0,0
2020-12-03,0,0,0,0,7,0,0
2020-12-04,0,0,0,0,7,0,0
2020-12-05,0,0,0,0,7,0,0
2020-12-06,0,0,0,0,7,0,0
2020-12-07,0,0,0,0,7,0,0
2020-12-08,14,28,56,35,42,21,14
2020-12-09,21,63,126,77,84,70,28
2020-12-10,42,112,231,126,140,98,35
2020-12-11,56,161,315,175,196,140,56
2020-12-12,70,210,385,238,259,189,70
2020-12-13,84,224,434,273,287,210,77
2020-12-14,105,259,497,322,329,245,84
2020-12-15,133,322,623,399,413,301,105
2020-12-16,168,399,735,469,476,357,126
2020-12-17,196,476,896,560,574,413,161
2020-12-18,231,546,1036,651,672,497,203
2020-12-19,266,609,1141,728,735,553,231
2020-12-20,287,686,1260,805,833,616,273
2020-12-21,329,805,1449,917,952,721,329
2020-12-22,371,917,1631,1036,1050,819,385
2020-12-23,420,1029,1862,1176,1218,931,455
2020-12-24,441,1085,1967,1260,1288,980,490
2020-12-25,441,1085,1974,1260,1288,980,490
2020-12-26,441,1085,1974,1260,1288,987,490
2020-12-27,448,1106,1995,1281,1295,994,490
2020-12-28,455,1141,2058,1309,1309,1015,504
2020-12-29,483,1232,2177,1407,1393,1078,532
2020-12-30,553,1407,2499,1645,1638,1337,630
2020-12-31,623,1617,2800,1834,1869,1554,700
2021-01-01,644,1666,2870,1890,1932,1610,728
2021-01-02,672,1708,2961,1939,1988,1659,742
2021-01-03,693,1757,3031,1967,2016,1680,749
2021-01-04,721,1848,3157,2051,2100,1750,770
2021-01-05,770,2009,3409,2212,2254,1869,812
2021-01-06,847,2240,3724,2401,2436,2023,882
2021-01-07,966,2527,4172,2695,2751,2331,1029
2021-01-08,1092,2856,4676,3045,3150,2688,1218
2021-01-09,1239,3185,5152,3402,3486,3003,1407
2021-01-10,1323,3388,5411,3556,3633,3115,1456
2021-01-11,1449,3668,5831,3829,3920,3374,1589
2021-01-12,1582,4011,6300,4179,4284,3668,1715
2021-01-13,1736,4375,6811,4536,4676,3990,1869
2021-01-14,1925,4753,7399,4970,5096,4396,2107
2021-01-15,2191,5215,8155,5516,5754,4991,2520
2021-01-16,2401,5642,8806,5915,6237,5460,2807
2021-01-17,2520,5929,9205,6160,6517,5712,2954
2021-01-18,2660,6244,9660,6468,6846,6034,3115
2021-01-19,2891,6685,10339,6972,7399,6580,3528
2021-01-20,3192,7287,11228,7609,8113,7294,4214
2021-01-21,3521,7987,12264,8379,9107,8316,5348
2021-01-22,4046,8946,13713,9457,10416,9919,6916
2021-01-23,4669,9919,15141,10577,11753,11438,8652
2021-01-24,4907,10339,15876,11186,12397,12180,9485
2021-01-25,5166,10794,16611,11739,13034,12810,10213
2021-01-26,5544,11424,17570,12558,13951,13923,11452
2021-01-27,5978,12138,18606,13426,15106,15127,12971
2021-01-28,6741,13293,20398,14938,17017,17388,15771
2021-01-29,7658,14679,22547,16695,19201,19957,18879
2021-01-30,8645,16212,25067,18900,22050,23324,23016
2021-01-31,9212,17115,26649,20097,23674,25235,25466
2021-02-01,9954,18214,28406,21427,25438,27237,27986
2021-02-02,10829,19523,30597,23310,27867,29981,31353
2021-02-03,12166,21525,33845,26054,31262,34230,36400
2021-02-04,13748,23884,37737,29323,35518,39256,42364
2021-02-05,15449,26376,41895,32774,40047,44450,48265
2021-02-06,18039,30135,47943,38157,47222,52710,57624
2021-02-07,19285,31801,50841,40502,50316,56238,61789
2021-02-08,20650,33726,53907,43050,53396,59829,65912
2021-02-09,22316,35875,57442,46172,57428,64477,71358
2021-02-10,23940,38129,61012,49301,61516,69237,77287
2021-02-11,25788,40705,64925,52661,65996,74382,83629
2021-02-12,27461,43190,68481,55783,69804,78750,88963
2021-02-13,28980,45164,71561,58443,73262,82551,93849
2021-02-14,29414,45906,72716,59367,74410,83664,95403
2021-02-15,29883,46641,73941,60242,75425,84735,96775
2021-02-16,30548,47712,75887,61740,77112,86513,98448
2021-02-17,31346,49266,78701,63903,79380,88683,100149
2021-02-18,32242,50974,81690,65926,81557,90657,101367
2021-02-19,33012,52766,84434,67711,83342,92281,102382
2021-02-20,33824,54537,86996,69391,84973,93751,103264
2021-02-21,34167,55405,88221,70112,85568,94241,103537
2021-02-22,34699,56567,90027,71141,86520,94962,104041
2021-02-23,35749,59122,93513,73150,88340,96439,104713
2021-02-24,37233,62349,97965,75810,90797,98343,105616
2021-02-25,39095,66633,103635,78799,93408,100317,106540
2021-02-26,40929,71092,109144,81760,95977,102263,107513
2021-02-27,42371,74690,113365,83832,97867,103663,108143
2021-02-28,42861,76223,115122,84616,98490,104167,108360
2021-03-01,43372,77448,116515,85260,99085,104643,108556
2021-03-02,43918,78743,117964,85911,99687,105098,108829
2021-03-03,44646,80493,120064,86975,100660,105791,109179
2021-03-04,45633,82810,122801,88305,101815,106736,109634
2021-03-05,46515,84959,125377,89558,102907,107583,110138
2021-03-06,47488,87318,127953,90797,103950,108332,110516
2021-03-07,47754,87955,128681,91189,104286,108598,110607
2021-03-08,48111,88760,129584,91644,104678,108934,110810
2021-03-09,48510,89656,130648,92148,105168,109284,111020
2021-03-10,48937,90510,131628,92624,105637,109662,111202
2021-03-11,49259,91238,132482,93044,106029,109970,111370
2021-03-12,49721,92218,133623,93681,106526,110369,111601
2021-03-13,50302,93394,134918,94332,107135,110817,111825
2021-03-14,50505,93905,135478,94626,107401,110992,111916
2021-03-15,50862,94654,136388,95095,107828,111300,112077
2021-03-16,51184,95305,137144,95452,108192,111594,112231
2021-03-17,51520,95949,137942,95858,108556,111853,112385
2021-03-18,51884,96551,138607,96271,108899,112077,112532
2021-03-19,52234,97293,139454,96663,109319,112343,112686
2021-03-20,52633,98021,140287,97160,109739,112595,112833
2021-03-21,52794,98322,140574,97335,109858,112686,112868
2021-03-22,52997,98742,141008,97552,110075,112840,112959
2021-03-23,53270,99246,141526,97846,110306,113001,113064
2021-03-24,53557,99806,142107,98175,110572,113169,113183
2021-03-25,53823,100296,142674,98469,110810,113344,113302
2021-03-26,54117,100856,143332,98784,111055,113526,113428
2021-03-27,54425,101444,143976,99120,111321,113708,113526
2021-03-28,54586,101766,144277,99281,111433,113771,113568
2021-03-29,54754,102095,144641,99456,111587,113890,113624
2021-03-30,54943,102410,144998,99624,111748,114044,113687
2021-03-31,55195,102837,145432,99834,111895,114163,113778
2021-04-01,55363,103138,145754,100002,112014,114275,113855
2021-04-02,55426,103229,145873,100058,112063,114324,113876
2021-04-03,55503,103334,145978,100121,112112,114366,113904
2021-04-04,55531,103390,146034,100149,112133,114380,113911
2021-04-05,55552,103432,146069,100163,112154,114387,113925
2021-04-06,55615,103544,146195,100233,112210,114443,113953
2021-04-07,55713,103733,146405,100345,112301,114520,113995
2021-04-08,55790,103880,146587,100415,112371,114590,114037
2021-04-09,55825,104062,146832,100513,112462,114660,114093
2021-04-10,55867,104216,147021,100604,112525,114723,114128
2021-04-11,55888,104272,147105,100625,112560,114765,114142
2021-04-12,55909,104349,147203,100674,112602,114800,114177
2021-04-13,55930,104440,147301,100730,112651,114842,114198
2021-04-14,55965,104531,147378,100779,112714,114891,114233
2021-04-15,55993,104629,147497,100835,112756,114933,114268
2021-04-16,56035,104706,147609,100905,112798,114968,114289
2021-04-17,56063,104776,147693,100940,112847,115003,114317
2021-04-18,56084,104818,147735,100968,112868,115010,114331
2021-04-19,56105,104860,147805,100996,112903,115038,114359
2021-04-20,56140,104944,147882,101031,112938,115073,114394
2021-04-21,56175,105007,147973,101087,112987,115115,114422
2021-04-22,56203,105105,148071,101143,113029,115150,114443
2021-04-23,56245,105182,148148,101199,113078,115192,114478
2021-04-24,56287,105273,148239,101241,113113,115213,114499
2021-04-25,56308,105301,148281,101262,113134,115227,114513
2021-04-26,56329,105371,148351,101297,113169,115241,114534
2021-04-27,56357,105441,148428,101332,113204,115276,114562
2021-04-28,56406,105518,148540,101374,113239,115304,114604
2021-04-29,56455,105616,148617,101416,113288,115346,114632
2021-04-30,56490,105700,148729,101458,113323,115374,114646
2021-05-01,56518,105763,148785,101486,113358,115402,114667
2021-05-02,56532,105798,148820,101500,113365,115409,114674
2021-05-03,56532,105819,148869,101514,113365,115416,114674
2021-05-04,56553,105875,148932,101542,113386,115437,114688
2021-05-05,56581,105938,148995,101577,113421,115458,114702
2021-05-06,56630,106029,149072,101619,113456,115493,114723
2021-05-07,56665,106113,149163,101661,113484,115514,114737
2021-05-08,56672,106162,149254,101696,113512,115535,114751
2021-05-09,56679,106190,149303,101710,113526,115549,114758
2021-05-10,56707,106239,149359,101738,113540,115577,114772
2021-05-11,56763,106323,149450,101766,113575,115605,114800
2021-05-12,56861,106463,149597,101822,113645,115640,114835
2021-05-13,56973,106624,149730,101878,113701,115682,114863
2021-05-14,57071,106757,149863,101913,113743,115710,114884
2021-05-15,57162,106869,149982,101969,113785,115738,114912
2021-05-16,57197,106932,150045,101997,113806,115752,114919
2021-05-17,57239,107002,150122,102039,113834,115773,114933
2021-05-18,57281,107135,150227,102088,113883,115794,114954
2021-05-19,57365,107289,150367,102130,113925,115822,114968
total,69734,127624,166642,109501,120323,120820,118433
