,F,M
2020-11-28,7,7
2020-11-29,7,7
2020-11-30,7,7
2020-12-01,7,7
2020-12-02,7,7
2020-12-03,7,7
2020-12-04,7,7
2020-12-05,7,7
2020-12-06,7,7
2020-12-07,7,7
2020-12-08,161,56
2020-12-09,378,112
2020-12-10,616,189
2020-12-11,840,273
2020-12-12,1092,343
2020-12-13,1218,385
2020-12-14,1414,455
2020-12-15,1771,546
2020-12-16,2086,665
2020-12-17,2499,791
2020-12-18,2919,931
2020-12-19,3241,1043
2020-12-20,3605,1176
2020-12-21,4137,1379
2020-12-22,4655,1575
2020-12-23,5292,1806
2020-12-24,5607,1918
2020-12-25,5607,1925
2020-12-26,5614,1932
2020-12-27,5670,1960
2020-12-28,5810,2002
2020-12-29,6181,2142
2020-12-30,7182,2534
2020-12-31,8106,2919
2021-01-01,8351,3010
2021-01-02,8582,3101
2021-01-03,8743,3171
2021-01-04,9121,3304
2021-01-05,9821,3535
2021-01-06,10724,3857
2021-01-07,12082,4424
2021-01-08,13552,5222
2021-01-09,15057,5852
2021-01-10,15841,6076
2021-01-11,17052,6643
2021-01-12,18480,7301
2021-01-13,20048,7980
2021-01-14,21805,8876
2021-01-15,24164,10220
2021-01-16,26124,11186
2021-01-17,27370,11669
2021-01-18,28700,12369
2021-01-19,30807,13636
2021-01-20,33530,15449
2021-01-21,37065,17906
2021-01-22,41895,21574
2021-01-23,46893,25319
2021-01-24,49273,27160
2021-01-25,51632,28798
2021-01-26,55055,31430
2021-01-27,58961,34454
2021-01-28,65527,40089
2021-01-29,73290,46389
2021-01-30,82901,54383
2021-01-31,88445,59073
2021-02-01,94479,64253
2021-02-02,102445,71092
2021-02-03,114100,81452
2021-02-04,128114,93793
2021-02-05,142667,106652
2021-02-06,165270,126637
2021-02-07,175322,135527
2021-02-08,185570,144977
2021-02-09,198345,156800
2021-02-10,211631,168868
2021-02-11,226128,182049
2021-02-12,238742,193760
2021-02-13,250019,203868
2021-02-14,253687,207277
2021-02-15,257173,210567
2021-02-16,262409,215656
2021-02-17,269276,222264
2021-02-18,276101,228445
2021-02-19,282261,233800
2021-02-20,288092,238777
2021-02-21,290514,240877
2021-02-22,294112,243992
2021-02-23,301280,249886
2021-02-24,310709,257551
2021-02-25,322385,266203
2021-02-26,334187,274666
2021-02-27,343245,280868
2021-02-28,346745,283297
2021-03-01,349699,285376
2021-03-02,352828,287532
2021-03-03,357420,290584
2021-03-04,363223,294700
2021-03-05,368795,298459
2021-03-06,374423,302155
2021-03-07,375977,303317
2021-03-08,377986,304745
2021-03-09,380261,306376
2021-03-10,382473,307937
2021-03-11,384349,309260
2021-03-12,386883,311080
2021-03-13,389865,313089
2021-03-14,391048,314013
2021-03-15,393015,315441
2021-03-16,394702,316652
2021-03-17,396431,317891
2021-03-18,398027,319053
2021-03-19,399903,320369
2021-03-20,401779,321769
2021-03-21,402465,322266
2021-03-22,403487,322980
2021-03-23,404705,323848
2021-03-24,406070,324807
2021-03-25,407295,325717
2021-03-26,408737,326662
2021-03-27,410186,327649
2021-03-28,410844,328139
2021-03-29,411649,328706
2021-03-30,412468,329280
2021-03-31,413504,329945
2021-04-01,414253,330463
2021-04-02,414505,330652
2021-04-03,414771,330848
2021-04-04,414883,330939
2021-04-05,414974,331002
2021-04-06,415275,331219
2021-04-07,415765,331562
2021-04-08,416129,331828
2021-04-09,416584,332157
2021-04-10,416969,332416
2021-04-11,417109,332542
2021-04-12,417333,332689
2021-04-13,417529,332864
2021-04-14,417746,333046
2021-04-15,417984,333228
2021-04-16,418201,333410
2021-04-17,418383,333550
2021-04-18,418488,333627
2021-04-19,418607,333753
2021-04-20,418803,333893
2021-04-21,419013,334040
2021-04-22,419237,334201
2021-04-23,419475,334341
2021-04-24,419664,334495
2021-04-25,419762,334565
2021-04-26,419909,334677
2021-04-27,420105,334796
2021-04-28,420329,334950
2021-04-29,420560,335097
2021-04-30,420777,335244
2021-05-01,420924,335342
2021-05-02,421001,335398
2021-05-03,421057,335433
2021-05-04,421162,335538
2021-05-05,421316,335650
2021-05-06,421533,335790
2021-05-07,421701,335930
2021-05-08,421855,336028
2021-05-09,421946,336077
2021-05-10,422079,336168
2021-05-11,422296,336301
2021-05-12,422639,336532
2021-05-13,422989,336770
2021-05-14,423304,336952
2021-05-15,423612,337127
2021-05-16,423766,337211
2021-05-17,423955,337330
2021-05-18,424228,337491
2021-05-19,424564,337687
2021-05-20,424907,337855
2021-05-21,425229,338023
2021-05-22,425432,338135
2021-05-23,425530,338205
2021-05-24,425677,338310
2021-05-25,425873,338436
2021-05-26,426174,338611
total,467691,366037
