,False,True
2020-11-28,14,0
2020-11-29,14,0
2020-11-30,14,0
2020-12-01,21,0
2020-12-02,21,0
2020-12-03,21,0
2020-12-04,21,0
2020-12-05,21,0
2020-12-06,21,0
2020-12-07,21,0
2020-12-08,224,0
2020-12-09,490,0
2020-12-10,798,0
2020-12-11,1106,0
2020-12-12,1428,0
2020-12-13,1603,0
2020-12-14,1855,7
2020-12-15,2310,7
2020-12-16,2737,7
2020-12-17,3269,14
2020-12-18,3836,14
2020-12-19,4263,14
2020-12-20,4760,21
2020-12-21,5488,21
2020-12-22,6202,21
2020-12-23,7070,28
2020-12-24,7490,28
2020-12-25,7490,28
2020-12-26,7511,28
2020-12-27,7588,28
2020-12-28,7777,28
2020-12-29,8281,35
2020-12-30,9674,35
2020-12-31,10976,42
2021-01-01,11312,49
2021-01-02,11627,49
2021-01-03,11858,49
2021-01-04,12362,56
2021-01-05,13286,63
2021-01-06,14490,77
2021-01-07,16408,91
2021-01-08,18655,105
2021-01-09,20769,119
2021-01-10,21770,126
2021-01-11,23548,133
2021-01-12,25620,140
2021-01-13,27860,147
2021-01-14,30499,161
2021-01-15,34174,182
2021-01-16,37086,196
2021-01-17,38801,210
2021-01-18,40824,217
2021-01-19,44177,224
2021-01-20,48706,245
2021-01-21,54670,266
2021-01-22,63147,287
2021-01-23,71862,315
2021-01-24,76069,322
2021-01-25,80052,336
2021-01-26,86079,364
2021-01-27,92981,385
2021-01-28,105154,413
2021-01-29,119175,455
2021-01-30,136738,497
2021-01-31,146937,525
2021-02-01,158130,553
2021-02-02,172893,581
2021-02-03,194866,637
2021-02-04,221151,700
2021-02-05,248507,756
2021-02-06,291011,840
2021-02-07,309918,868
2021-02-08,329574,917
2021-02-09,354116,973
2021-02-10,379400,1036
2021-02-11,407022,1085
2021-02-12,431291,1148
2021-02-13,452620,1197
2021-02-14,459669,1225
2021-02-15,466410,1253
2021-02-16,476700,1281
2021-02-17,490112,1323
2021-02-18,503041,1400
2021-02-19,514486,1463
2021-02-20,525217,1526
2021-02-21,529704,1561
2021-02-22,536347,1631
2021-02-23,549241,1799
2021-02-24,566139,1988
2021-02-25,586187,2247
2021-02-26,606207,2478
2021-02-27,621236,2702
2021-02-28,627081,2779
2021-03-01,632037,2856
2021-03-02,637224,2954
2021-03-03,644749,3080
2021-03-04,654521,3227
2021-03-05,663691,3374
2021-03-06,672833,3542
2021-03-07,675500,3591
2021-03-08,678867,3661
2021-03-09,682710,3738
2021-03-10,686399,3815
2021-03-11,689542,3871
2021-03-12,693819,3941
2021-03-13,698698,4039
2021-03-14,700770,4067
2021-03-15,704081,4137
2021-03-16,706930,4186
2021-03-17,709849,4235
2021-03-18,712565,4270
2021-03-19,715673,4347
2021-03-20,718865,4410
2021-03-21,720013,4445
2021-03-22,721714,4480
2021-03-23,723751,4529
2021-03-24,726019,4578
2021-03-25,728105,4627
2021-03-26,730422,4697
2021-03-27,732767,4774
2021-03-28,733887,4802
2021-03-29,735238,4830
2021-03-30,736589,4865
2021-03-31,738241,4914
2021-04-01,739466,4956
2021-04-02,739907,4963
2021-04-03,740355,4977
2021-04-04,740558,4977
2021-04-05,740712,4984
2021-04-06,741216,4991
2021-04-07,742021,5012
2021-04-08,742644,5026
2021-04-09,743407,5047
2021-04-10,744037,5061
2021-04-11,744303,5068
2021-04-12,744667,5075
2021-04-13,745024,5082
2021-04-14,745416,5089
2021-04-15,745829,5096
2021-04-16,746228,5103
2021-04-17,746543,5110
2021-04-18,746718,5110
2021-04-19,746963,5117
2021-04-20,747292,5124
2021-04-21,747635,5131
2021-04-22,748006,5152
2021-04-23,748377,5159
2021-04-24,748713,5166
2021-04-25,748867,5173
2021-04-26,749126,5180
2021-04-27,749427,5194
2021-04-28,749784,5208
2021-04-29,750155,5222
2021-04-30,750505,5229
2021-05-01,750750,5243
2021-05-02,750862,5250
2021-05-03,750953,5257
2021-05-04,751156,5264
2021-05-05,751415,5271
2021-05-06,751744,5292
2021-05-07,752038,5306
2021-05-08,752283,5313
2021-05-09,752416,5320
2021-05-10,752626,5327
2021-05-11,752955,5348
2021-05-12,753501,5376
2021-05-13,754047,5411
2021-05-14,754502,5453
2021-05-15,754943,5481
2021-05-16,755167,5495
2021-05-17,755454,5502
2021-05-18,755853,5523
2021-05-19,756329,5558
total,822808,10276
