,1,2,3,4,5,6
2020-11-28,7,0,0,0,0,0
2020-11-29,7,0,0,0,0,0
2020-11-30,7,0,0,0,0,0
2020-12-01,7,0,0,0,0,0
2020-12-02,7,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,126,7,14,0,0,70
2020-12-09,245,7,35,7,0,182
2020-12-10,392,14,49,14,7,308
2020-12-11,560,14,77,28,14,406
2020-12-12,721,21,105,35,14,525
2020-12-13,798,21,133,42,21,588
2020-12-14,924,28,154,42,21,679
2020-12-15,1176,35,189,49,28,826
2020-12-16,1400,35,224,63,28,980
2020-12-17,1659,49,280,84,35,1169
2020-12-18,1904,56,329,105,42,1407
2020-12-19,2107,56,378,119,42,1568
2020-12-20,2324,63,441,133,49,1757
2020-12-21,2667,77,532,161,56,2002
2020-12-22,3017,84,644,189,63,2219
2020-12-23,3402,98,742,224,77,2541
2020-12-24,3591,112,805,231,84,2688
2020-12-25,3591,112,805,231,84,2688
2020-12-26,3591,112,812,231,84,2695
2020-12-27,3626,112,819,238,84,2730
2020-12-28,3703,112,840,245,84,2807
2020-12-29,3941,126,903,259,91,2975
2020-12-30,4620,147,1050,301,105,3472
2020-12-31,5250,161,1176,329,112,3976
2021-01-01,5418,168,1204,343,119,4095
2021-01-02,5565,175,1239,350,126,4207
2021-01-03,5649,182,1274,364,126,4298
2021-01-04,5894,196,1337,385,133,4459
2021-01-05,6335,210,1442,427,154,4767
2021-01-06,6930,224,1568,469,168,5201
2021-01-07,7805,266,1855,539,182,5838
2021-01-08,8932,294,2163,623,210,6517
2021-01-09,9968,329,2338,721,238,7273
2021-01-10,10451,343,2436,763,252,7637
2021-01-11,11333,371,2583,833,266,8288
2021-01-12,12383,399,2751,938,287,8988
2021-01-13,13447,434,2989,1064,308,9751
2021-01-14,14749,476,3199,1190,343,10696
2021-01-15,16674,525,3486,1344,378,11935
2021-01-16,18186,574,3752,1463,392,12901
2021-01-17,19019,602,3892,1533,406,13538
2021-01-18,20013,651,4060,1631,434,14245
2021-01-19,21693,700,4361,1820,462,15358
2021-01-20,24010,784,4816,2037,504,16786
2021-01-21,27188,868,5236,2282,546,18809
2021-01-22,31955,973,5782,2541,616,21560
2021-01-23,36862,1092,6279,2758,679,24500
2021-01-24,39032,1134,6573,2891,721,26040
2021-01-25,40985,1190,6930,3066,777,27426
2021-01-26,44233,1274,7406,3248,847,29421
2021-01-27,47761,1358,7924,3472,966,31878
2021-01-28,54453,1491,8785,3794,1057,35973
2021-01-29,61992,1638,9590,4123,1197,41083
2021-01-30,72121,1764,10535,4354,1330,47124
2021-01-31,77707,1855,11361,4550,1428,50547
2021-02-01,83615,1974,12089,4767,1554,54663
2021-02-02,91539,2114,13055,5152,1743,59864
2021-02-03,103894,2296,14077,5551,1904,67767
2021-02-04,118678,2548,15456,6069,2142,76951
2021-02-05,134127,2779,16905,6629,2422,86394
2021-02-06,158221,3066,18522,7112,2646,102263
2021-02-07,168378,3199,19411,7287,2793,109711
2021-02-08,179151,3402,20412,7679,2940,116893
2021-02-09,193158,3605,21490,8113,3115,125594
2021-02-10,207774,3829,22876,8568,3318,134050
