,0,1,2,3,4,5
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,42,42,35,42,42
2020-12-09,14,105,91,84,105,77
2020-12-10,28,175,161,154,147,133
2020-12-11,35,252,217,210,203,182
2020-12-12,49,301,280,273,273,252
2020-12-13,49,336,308,315,308,280
2020-12-14,49,385,364,371,350,322
2020-12-15,63,490,448,462,434,406
2020-12-16,70,595,518,560,518,476
2020-12-17,84,707,602,686,623,574
2020-12-18,98,805,721,812,735,665
2020-12-19,112,889,798,889,819,756
2020-12-20,133,1001,910,973,903,840
2020-12-21,161,1211,1057,1099,1036,931
2020-12-22,196,1351,1218,1225,1183,1050
2020-12-23,217,1568,1407,1386,1330,1169
2020-12-24,231,1659,1498,1470,1414,1239
2020-12-25,231,1659,1498,1477,1414,1239
2020-12-26,231,1666,1505,1477,1414,1239
2020-12-27,231,1680,1526,1491,1428,1260
2020-12-28,231,1722,1568,1519,1456,1295
2020-12-29,252,1855,1687,1631,1519,1365
2020-12-30,280,2170,1995,1953,1771,1533
2020-12-31,308,2541,2247,2198,2002,1715
2021-01-01,315,2611,2317,2275,2058,1764
2021-01-02,329,2681,2408,2331,2121,1799
2021-01-03,329,2723,2457,2387,2163,1834
2021-01-04,343,2835,2576,2471,2261,1918
2021-01-05,378,3024,2765,2688,2422,2065
2021-01-06,420,3269,3073,2940,2632,2233
2021-01-07,462,3731,3500,3304,2996,2485
2021-01-08,511,4354,4004,3766,3332,2772
2021-01-09,574,4837,4501,4193,3717,3059
2021-01-10,595,5033,4704,4410,3920,3220
2021-01-11,644,5481,5096,4781,4221,3437
2021-01-12,714,6041,5544,5194,4564,3696
2021-01-13,770,6587,6104,5600,4935,4004
2021-01-14,840,7266,6643,6174,5341,4382
2021-01-15,924,8260,7455,6951,5936,4823
2021-01-16,994,8925,8071,7532,6482,5271
2021-01-17,1036,9303,8386,7910,6804,5565
2021-01-18,1078,9863,8827,8316,7119,5831
2021-01-19,1148,10626,9625,9044,7728,6230
2021-01-20,1260,11802,10605,9940,8526,6804
2021-01-21,1407,13503,11753,11165,9541,7560
2021-01-22,1589,15694,13678,12894,11018,8554
2021-01-23,1799,17654,15435,14630,12810,9835
2021-01-24,1939,18382,16219,15624,13643,10577
2021-01-25,2030,19390,17164,16394,14364,11039
2021-01-26,2163,20769,18606,17710,15470,11718
2021-01-27,2331,22316,20195,19103,16751,12656
2021-01-28,2569,25158,22708,21441,18914,14763
2021-01-29,2856,28245,25837,24563,21462,16653
