,False,True
2020-11-28,14,0
2020-11-29,14,0
2020-11-30,14,0
2020-12-01,21,0
2020-12-02,21,0
2020-12-03,21,0
2020-12-04,21,0
2020-12-05,21,0
2020-12-06,21,0
2020-12-07,21,0
2020-12-08,224,0
2020-12-09,490,0
2020-12-10,798,0
2020-12-11,1106,0
2020-12-12,1428,7
2020-12-13,1596,7
2020-12-14,1855,7
2020-12-15,2303,7
2020-12-16,2723,21
2020-12-17,3262,21
2020-12-18,3822,21
2020-12-19,4249,28
2020-12-20,4746,35
2020-12-21,5467,42
2020-12-22,6181,49
2020-12-23,7035,63
2020-12-24,7455,63
2020-12-25,7455,63
2020-12-26,7476,63
2020-12-27,7553,63
2020-12-28,7735,70
2020-12-29,8232,84
2020-12-30,9583,133
2020-12-31,10822,196
2021-01-01,11144,210
2021-01-02,11459,224
2021-01-03,11683,224
2021-01-04,12173,245
2021-01-05,13090,259
2021-01-06,14287,280
2021-01-07,16149,350
2021-01-08,18319,434
2021-01-09,20384,504
2021-01-10,21392,511
2021-01-11,23128,553
2021-01-12,25123,637
2021-01-13,27300,714
2021-01-14,29855,805
2021-01-15,33362,994
2021-01-16,36176,1106
2021-01-17,37877,1134
2021-01-18,39816,1225
2021-01-19,43071,1330
2021-01-20,47439,1505
2021-01-21,53221,1715
2021-01-22,61341,2093
2021-01-23,69825,2352
2021-01-24,73955,2436
2021-01-25,77868,2520
2021-01-26,83776,2667
2021-01-27,90573,2793
2021-01-28,102501,3066
2021-01-29,116298,3332
2021-01-30,133595,3640
2021-01-31,143668,3794
2021-02-01,154658,4018
2021-02-02,169155,4319
2021-02-03,190764,4739
2021-02-04,216622,5222
2021-02-05,243467,5796
2021-02-06,285341,6510
2021-02-07,303989,6797
2021-02-08,323302,7189
2021-02-09,347361,7728
2021-02-10,372232,8204
2021-02-11,399294,8820
2021-02-12,422996,9450
2021-02-13,443940,9884
2021-02-14,450863,10031
2021-02-15,457415,10248
2021-02-16,467362,10619
2021-02-17,480389,11046
2021-02-18,492940,11501
2021-02-19,504035,11914
2021-02-20,514521,12222
2021-02-21,518917,12341
2021-02-22,525406,12572
2021-02-23,538013,13027
2021-02-24,554491,13636
2021-02-25,574147,14287
2021-02-26,593740,14945
2021-02-27,608552,15386
2021-02-28,614327,15540
2021-03-01,619164,15729
2021-03-02,624239,15932
2021-03-03,631617,16212
2021-03-04,641186,16562
2021-03-05,650160,16905
2021-03-06,659197,17171
2021-03-07,661843,17248
2021-03-08,665168,17360
2021-03-09,668927,17514
2021-03-10,672574,17640
2021-03-11,675633,17780
2021-03-12,679812,17948
2021-03-13,684607,18130
2021-03-14,686644,18200
2021-03-15,689899,18319
2021-03-16,692692,18424
2021-03-17,695548,18536
2021-03-18,698194,18641
2021-03-19,701246,18767
2021-03-20,704396,18879
2021-03-21,705551,18907
2021-03-22,707224,18963
2021-03-23,709226,19054
2021-03-24,711466,19131
2021-03-25,713517,19215
2021-03-26,715834,19285
2021-03-27,718179,19362
2021-03-28,719285,19404
2021-03-29,720615,19446
2021-03-30,721966,19495
2021-03-31,723611,19551
2021-04-01,724822,19600
2021-04-02,725263,19607
2021-04-03,725711,19621
2021-04-04,725914,19621
2021-04-05,726061,19628
2021-04-06,726565,19649
2021-04-07,727356,19677
2021-04-08,727965,19705
2021-04-09,728714,19747
2021-04-10,729330,19768
2021-04-11,729596,19775
2021-04-12,729946,19796
2021-04-13,730289,19817
2021-04-14,730674,19831
2021-04-15,731087,19838
2021-04-16,731472,19859
2021-04-17,731787,19866
2021-04-18,731962,19866
2021-04-19,732200,19880
2021-04-20,732529,19887
2021-04-21,732858,19908
2021-04-22,733243,19915
2021-04-23,733600,19936
2021-04-24,733929,19950
2021-04-25,734090,19950
2021-04-26,734342,19964
2021-04-27,734643,19978
2021-04-28,735000,19992
2021-04-29,735371,20006
2021-04-30,735714,20020
2021-05-01,735966,20027
2021-05-02,736085,20027
2021-05-03,736176,20034
2021-05-04,736372,20048
2021-05-05,736624,20062
2021-05-06,736953,20083
2021-05-07,737261,20090
2021-05-08,737499,20097
2021-05-09,737632,20097
2021-05-10,737842,20111
2021-05-11,738178,20125
2021-05-12,738724,20146
2021-05-13,739284,20174
2021-05-14,739760,20195
2021-05-15,740222,20202
2021-05-16,740453,20209
2021-05-17,740733,20223
2021-05-18,741132,20244
2021-05-19,741629,20258
total,810292,22792
