,F,M
2020-11-28,21,14
2020-11-29,21,14
2020-11-30,28,14
2020-12-01,35,21
2020-12-02,35,21
2020-12-03,42,21
2020-12-04,42,21
2020-12-05,42,21
2020-12-06,42,21
2020-12-07,49,35
2020-12-08,154,77
2020-12-09,252,133
2020-12-10,420,217
2020-12-11,567,308
2020-12-12,672,371
2020-12-13,721,406
2020-12-14,889,504
2020-12-15,1316,714
2020-12-16,2037,1134
2020-12-17,2947,1715
2020-12-18,3983,2471
2020-12-19,5369,3465
2020-12-20,6762,4501
2020-12-21,8162,5516
2020-12-22,9443,6496
2020-12-23,10843,7686
2020-12-24,11326,8036
2020-12-25,11326,8036
2020-12-26,11340,8050
2020-12-27,11403,8078
2020-12-28,11536,8141
2020-12-29,12432,8806
2020-12-30,15400,11165
2020-12-31,19264,14287
2021-01-01,20888,15568
2021-01-02,22694,17220
2021-01-03,23142,17612
2021-01-04,23527,17864
2021-01-05,25074,18977
2021-01-06,28560,21945
2021-01-07,42455,34209
2021-01-08,61040,50078
2021-01-09,76531,63021
2021-01-10,83314,68411
2021-01-11,89243,73542
2021-01-12,99708,82285
2021-01-13,123151,102830
2021-01-14,151781,127652
2021-01-15,184548,155813
2021-01-16,211323,178024
2021-01-17,223461,188664
2021-01-18,234948,198646
2021-01-19,281043,239456
2021-01-20,338366,289758
2021-01-21,413532,356272
2021-01-22,525329,454972
2021-01-23,652820,565026
2021-01-24,700609,607824
2021-01-25,741482,645435
2021-01-26,793345,691698
2021-01-27,846559,738619
2021-01-28,938273,822717
2021-01-29,1089984,961093
2021-01-30,1246091,1099098
2021-01-31,1334529,1179094
2021-02-01,1412866,1251761
2021-02-02,1500940,1334599
2021-02-03,1609216,1436029
2021-02-04,1720215,1541064
2021-02-05,1829233,1642767
2021-02-06,1958572,1759709
2021-02-07,2018646,1814960
2021-02-08,2075983,1869273
2021-02-09,2138507,1927555
2021-02-10,2190146,1974441
2021-02-11,2235961,2015937
2021-02-12,2275665,2050825
2021-02-13,2310098,2079819
2021-02-14,2319247,2088030
2021-02-15,2328312,2096010
2021-02-16,2335851,2102597
2021-02-17,2342942,2108589
2021-02-18,2349186,2113839
2021-02-19,2353799,2117570
2021-02-20,2357474,2120405
2021-02-21,2358475,2121252
2021-02-22,2360736,2123037
2021-02-23,2364026,2125760
2021-02-24,2368044,2129134
2021-02-25,2372216,2132571
2021-02-26,2376017,2135749
2021-02-27,2378600,2137800
2021-02-28,2379559,2138591
2021-03-01,2380966,2139746
2021-03-02,2382569,2141118
2021-03-03,2384634,2142756
2021-03-04,2387224,2144919
2021-03-05,2390080,2147229
2021-03-06,2392173,2148888
2021-03-07,2392789,2149315
2021-03-08,2394098,2150421
2021-03-09,2395582,2151716
2021-03-10,2397080,2152892
2021-03-11,2398571,2154145
2021-03-12,2400048,2155433
2021-03-13,2401455,2156546
2021-03-14,2401980,2157022
2021-03-15,2403107,2158009
2021-03-16,2404339,2159045
2021-03-17,2405466,2160018
2021-03-18,2406726,2161075
2021-03-19,2407860,2162090
2021-03-20,2408896,2162937
2021-03-21,2409274,2163294
2021-03-22,2410051,2164022
2021-03-23,2411024,2164834
2021-03-24,2412025,2165758
2021-03-25,2413082,2166703
2021-03-26,2414041,2167543
2021-03-27,2415000,2168383
2021-03-28,2415420,2168719
2021-03-29,2416071,2169328
2021-03-30,2416841,2170035
2021-03-31,2417688,2170777
2021-04-01,2418346,2171379
2021-04-02,2418654,2171617
2021-04-03,2418927,2171848
2021-04-04,2418997,2171939
2021-04-05,2419060,2172016
2021-04-06,2419473,2172373
2021-04-07,2419998,2172856
2021-04-08,2420551,2173367
2021-04-09,2421153,2173906
2021-04-10,2421573,2174326
2021-04-11,2421776,2174480
2021-04-12,2422119,2174788
2021-04-13,2422539,2175187
2021-04-14,2422959,2175579
2021-04-15,2423414,2176034
2021-04-16,2424009,2176601
2021-04-17,2424345,2176860
2021-04-18,2424471,2176993
2021-04-19,2424723,2177238
2021-04-20,2425059,2177539
2021-04-21,2425388,2177868
2021-04-22,2425745,2178197
2021-04-23,2426200,2178568
2021-04-24,2426508,2178806
2021-04-25,2426655,2178953
2021-04-26,2426907,2179170
2021-04-27,2427166,2179457
2021-04-28,2427460,2179709
2021-04-29,2427775,2180024
2021-04-30,2428083,2180318
2021-05-01,2428244,2180486
2021-05-02,2428307,2180528
2021-05-03,2428370,2180584
2021-05-04,2428545,2180745
2021-05-05,2428769,2180962
2021-05-06,2428993,2181200
2021-05-07,2429259,2181410
2021-05-08,2429434,2181550
2021-05-09,2429511,2181620
2021-05-10,2429686,2181774
2021-05-11,2429994,2181998
2021-05-12,2430274,2182257
2021-05-13,2430554,2182502
2021-05-14,2430848,2182698
2021-05-15,2431051,2182866
2021-05-16,2431135,2182929
2021-05-17,2431289,2183055
2021-05-18,2431513,2183258
2021-05-19,2431793,2183510
2021-05-20,2431975,2183664
2021-05-21,2432115,2183769
2021-05-22,2432185,2183839
2021-05-23,2432185,2183839
2021-05-24,2432192,2183853
total,2499749,2255183
