,1,2,3,4,5,0
2020-11-28,0,0,7,0,7,0
2020-11-29,0,0,7,0,7,0
2020-11-30,0,0,14,7,7,0
2020-12-01,0,7,14,14,7,0
2020-12-02,0,7,14,14,7,0
2020-12-03,0,7,14,21,7,0
2020-12-04,0,7,21,21,7,0
2020-12-05,0,7,21,21,7,0
2020-12-06,0,7,21,21,7,0
2020-12-07,0,7,21,21,14,0
2020-12-08,28,35,42,56,63,0
2020-12-09,49,63,77,84,91,0
2020-12-10,77,98,119,154,168,0
2020-12-11,105,147,168,203,224,0
2020-12-12,126,168,203,252,273,7
2020-12-13,140,175,217,273,301,7
2020-12-14,161,217,266,350,371,7
2020-12-15,301,329,399,476,504,14
2020-12-16,581,504,581,707,756,14
2020-12-17,868,749,882,1015,1106,21
2020-12-18,1190,1015,1253,1449,1491,28
2020-12-19,1729,1540,1666,1890,1960,35
2020-12-20,2149,2044,2149,2380,2485,42
2020-12-21,2527,2534,2667,2884,2989,56
2020-12-22,2933,2954,3150,3381,3444,63
2020-12-23,3325,3430,3675,3941,4060,77
2020-12-24,3507,3563,3836,4109,4235,77
2020-12-25,3507,3563,3836,4109,4242,77
2020-12-26,3507,3563,3850,4116,4249,77
2020-12-27,3535,3577,3871,4137,4270,77
2020-12-28,3549,3605,3906,4186,4333,77
2020-12-29,3934,3920,4158,4536,4585,84
2020-12-30,5012,4914,5089,5789,5649,105
2020-12-31,6125,6013,6608,7504,7140,140
2021-01-01,6601,6531,7161,8211,7777,147
2021-01-02,7021,6951,8029,9226,8498,168
2021-01-03,7196,7112,8162,9450,8652,168
2021-01-04,7308,7203,8288,9590,8806,168
2021-01-05,7665,7658,9016,10164,9352,175
2021-01-06,8806,8722,10241,11711,10745,245
2021-01-07,13286,13622,15526,17731,16051,434
2021-01-08,19131,20111,22638,25494,23058,665
2021-01-09,23471,24871,28770,32249,29302,875
2021-01-10,25725,26873,31094,35070,31892,1050
2021-01-11,27426,28700,33278,37443,34811,1106
2021-01-12,30716,32249,36904,41762,39123,1190
2021-01-13,37821,40005,45353,51660,49476,1631
2021-01-14,46228,49462,56441,63763,61593,1911
2021-01-15,54670,60088,69713,78008,75502,2352
2021-01-16,61180,68320,80073,88662,88221,2849
2021-01-17,64505,72667,85001,93814,93093,3017
2021-01-18,67760,76342,89411,98840,97986,3220
2021-01-19,80626,91707,107275,119098,117817,3941
2021-01-20,97097,110607,129528,142436,143724,4697
2021-01-21,117285,135534,159698,175182,176351,5691
2021-01-22,145558,170996,203427,224091,229131,7049
2021-01-23,174132,207438,254429,281183,291732,8876
2021-01-24,185241,221599,273882,302400,315602,9660
2021-01-25,194789,234094,290101,321328,336336,10234
2021-01-26,208166,250607,310772,343938,360479,11060
2021-01-27,222474,268569,331821,366744,383579,11970
2021-01-28,245728,299229,369117,407624,426174,13104
2021-01-29,280812,346731,431249,477239,500178,14847
2021-01-30,316127,393295,494137,547064,576884,17668
2021-01-31,334537,419622,530789,588252,621208,19201
2021-02-01,353675,445676,561981,623728,659316,20230
2021-02-02,374115,473046,597478,665119,704214,21539
2021-02-03,400071,506674,641088,714812,758863,23688
2021-02-04,427889,543137,687561,766017,810719,25914
2021-02-05,453663,576513,733880,816746,863597,27545
2021-02-06,482755,616441,789138,875007,925260,29631
2021-02-07,495152,634592,815157,902384,955675,30604
2021-02-08,509075,654738,838026,927941,984011,31395
2021-02-09,524244,675829,864094,955983,1013229,32599
2021-02-10,538083,693343,885780,978530,1035384,33383
2021-02-11,551124,709268,904785,998109,1054305,34209
2021-02-12,561652,722925,921256,1015077,1070461,35014
2021-02-13,570787,734601,936250,1028580,1083985,35616
2021-02-14,573405,737653,940247,1032276,1087779,35819
2021-02-15,576576,741083,943838,1035664,1091104,35966
2021-02-16,579236,743995,947009,1038317,1093715,36085
2021-02-17,582036,746760,949907,1040760,1095752,36197
2021-02-18,584626,749231,952245,1042895,1097621,36295
2021-02-19,586572,751065,953953,1044449,1098832,36400
2021-02-20,588105,752444,955318,1045541,1099889,36470
2021-02-21,588602,752836,955703,1045856,1100134,36484
2021-02-22,589533,753767,956522,1046563,1100736,36533
2021-02-23,590912,755048,957796,1047690,1101646,36589
2021-02-24,592718,756560,959245,1049090,1102801,36652
2021-02-25,594454,758198,960799,1050476,1104040,36715
2021-02-26,596022,759752,962206,1051792,1105104,36785
2021-02-27,597114,760732,963221,1052569,1105818,36834
2021-02-28,597541,761110,963592,1052884,1106070,36848
2021-03-01,598122,761705,964145,1053339,1106420,36869
2021-03-02,598787,762412,964810,1053850,1106819,36904
2021-03-03,599767,763315,965538,1054431,1107295,36939
2021-03-04,600887,764365,966581,1055250,1107967,36995
2021-03-05,602077,765499,967631,1056188,1108751,37051
2021-03-06,602945,766304,968415,1056860,1109346,37093
2021-03-07,603246,766507,968618,1057021,1109507,37107
2021-03-08,603806,767067,969094,1057469,1109857,37128
2021-03-09,604541,767690,969647,1057931,1110221,37163
2021-03-10,605234,768306,970158,1058393,1110578,37191
2021-03-11,605850,768936,970704,1058890,1111005,37233
2021-03-12,606543,769545,971257,1059352,1111432,37254
2021-03-13,607236,770084,971789,1059758,1111754,37282
2021-03-14,607474,770343,971985,1059919,1111894,37296
2021-03-15,608020,770833,972391,1060276,1112174,37310
2021-03-16,608636,771386,972839,1060675,1112419,37331
2021-03-17,609203,771855,973252,1061025,1112699,37352
2021-03-18,609756,772394,973714,1061424,1113049,37373
2021-03-19,610267,772863,974148,1061802,1113378,37387
2021-03-20,610764,773290,974491,1062131,1113651,37408
2021-03-21,610960,773458,974617,1062257,1113763,37408
2021-03-22,611310,773815,974911,1062523,1113987,37422
2021-03-23,611793,774256,975254,1062754,1114246,37436
2021-03-24,612241,774690,975667,1063132,1114484,37457
2021-03-25,612752,775159,976045,1063496,1114757,37471
2021-03-26,613249,775544,976395,1063790,1115009,37492
2021-03-27,613641,775922,976787,1064112,1115303,37506
2021-03-28,613823,776104,976927,1064245,1115401,37520
2021-03-29,614131,776398,977186,1064455,1115590,37534
2021-03-30,614537,776713,977508,1064679,1115793,37534
2021-03-31,614964,777077,977802,1064938,1116024,37555
2021-04-01,615265,777357,978026,1065162,1116227,37569
2021-04-02,615398,777455,978131,1065260,1116339,37569
2021-04-03,615510,777588,978208,1065337,1116430,37576
2021-04-04,615552,777616,978250,1065365,1116465,37583
2021-04-05,615587,777651,978271,1065386,1116472,37583
2021-04-06,615762,777805,978439,1065519,1116612,37590
2021-04-07,616007,778008,978649,1065694,1116787,37604
2021-04-08,616259,778239,978824,1065890,1116969,37611
2021-04-09,616546,778491,979041,1066065,1117179,37618
2021-04-10,616749,778652,979202,1066233,1117305,37625
2021-04-11,616840,778729,979244,1066303,1117368,37639
2021-04-12,616973,778890,979370,1066429,1117473,37646
2021-04-13,617183,779058,979503,1066555,1117606,37653
2021-04-14,617358,779240,979678,1066695,1117732,37660
2021-04-15,617568,779436,979867,1066842,1117879,37667
2021-04-16,617820,779660,980077,1067115,1118054,37681
2021-04-17,617932,779779,980210,1067241,1118166,37681
2021-04-18,617995,779821,980266,1067283,1118222,37688
2021-04-19,618114,779926,980350,1067374,1118306,37688
2021-04-20,618254,780073,980476,1067465,1118425,37695
2021-04-21,618415,780227,980595,1067577,1118516,37716
2021-04-22,618555,780388,980721,1067703,1118628,37730
2021-04-23,618751,780556,980882,1067850,1118775,37737
2021-04-24,618870,780682,980994,1067948,1118866,37737
2021-04-25,618919,780745,981036,1068011,1118929,37737
2021-04-26,619024,780850,981120,1068109,1119006,37744
2021-04-27,619136,780969,981232,1068214,1119104,37751
2021-04-28,619241,781088,981337,1068312,1119209,37751
2021-04-29,619381,781228,981477,1068424,1119300,37758
2021-04-30,619528,781361,981589,1068536,1119398,37765
2021-05-01,619598,781424,981659,1068599,1119433,37765
2021-05-02,619626,781445,981694,1068613,1119461,37765
2021-05-03,619647,781473,981708,1068634,1119489,37765
2021-05-04,619731,781557,981764,1068704,1119531,37772
2021-05-05,619843,781634,981855,1068774,1119615,37779
2021-05-06,619941,781753,981946,1068865,1119671,37786
2021-05-07,620060,781851,982030,1068956,1119748,37786
2021-05-08,620137,781914,982086,1069005,1119825,37786
2021-05-09,620172,781949,982107,1069040,1119839,37786
2021-05-10,620242,782019,982191,1069096,1119881,37793
2021-05-11,620375,782180,982289,1069180,1119944,37793
