,False,True
2020-11-28,42,0
2020-11-29,42,0
2020-11-30,49,0
2020-12-01,63,0
2020-12-02,70,0
2020-12-03,77,0
2020-12-04,77,0
2020-12-05,77,0
2020-12-06,77,0
2020-12-07,84,0
2020-12-08,238,0
2020-12-09,385,0
2020-12-10,644,0
2020-12-11,875,0
2020-12-12,1050,0
2020-12-13,1127,0
2020-12-14,1400,0
2020-12-15,2037,7
2020-12-16,3157,14
2020-12-17,4641,21
2020-12-18,6419,35
2020-12-19,8785,49
2020-12-20,11214,63
2020-12-21,13594,77
2020-12-22,15848,98
2020-12-23,18417,112
2020-12-24,19229,126
2020-12-25,19236,126
2020-12-26,19264,126
2020-12-27,19355,126
2020-12-28,19551,126
2020-12-29,21098,147
2020-12-30,26376,189
2020-12-31,33285,266
2021-01-01,36162,287
2021-01-02,39599,322
2021-01-03,40432,322
2021-01-04,41062,329
2021-01-05,43708,343
2021-01-06,50106,399
2021-01-07,76097,574
2021-01-08,110285,833
2021-01-09,138530,1029
2021-01-10,150605,1127
2021-01-11,161574,1225
2021-01-12,180572,1414
2021-01-13,224238,1743
2021-01-14,277228,2198
2021-01-15,337701,2674
2021-01-16,386309,3038
2021-01-17,408905,3220
2021-01-18,430178,3416
2021-01-19,516474,4032
2021-01-20,623301,4830
2021-01-21,763966,5838
2021-01-22,972923,7378
2021-01-23,1208893,8953
2021-01-24,1298885,9548
2021-01-25,1376753,10164
2021-01-26,1474067,10983
2021-01-27,1573425,11753
2021-01-28,1747907,13090
2021-01-29,2035985,15092
2021-01-30,2327997,17192
2021-01-31,2495332,18298
2021-02-01,2645272,19355
2021-02-02,2814980,20559
2021-02-03,3023160,22078
2021-02-04,3237514,23765
2021-02-05,3446569,25438
2021-02-06,3691016,27265
2021-02-07,3805522,28084
2021-02-08,3916178,29064
2021-02-09,4035878,30177
2021-02-10,4133458,31129
2021-02-11,4219803,32088
2021-02-12,4293541,32949
2021-02-13,4356317,33614
2021-02-14,4373481,33796
2021-02-15,4390274,34055
2021-02-16,4404141,34314
2021-02-17,4417007,34510
2021-02-18,4428270,34748
2021-02-19,4436467,34909
2021-02-20,4442865,35021
2021-02-21,4444678,35042
2021-02-22,4448619,35154
2021-02-23,4454492,35287
2021-02-24,4461737,35434
2021-02-25,4469206,35588
2021-02-26,4476031,35728
2021-02-27,4480574,35819
2021-02-28,4482310,35840
2021-03-01,4484816,35896
2021-03-02,4487721,35973
2021-03-03,4491326,36071
2021-03-04,4495974,36176
2021-03-05,4501000,36309
2021-03-06,4504675,36386
2021-03-07,4505704,36407
2021-03-08,4508056,36456
2021-03-09,4510779,36519
2021-03-10,4513383,36596
2021-03-11,4516050,36666
2021-03-12,4518759,36729
2021-03-13,4521230,36778
2021-03-14,4522210,36799
2021-03-15,4524268,36841
2021-03-16,4526487,36897
2021-03-17,4528531,36953
2021-03-18,4530785,37023
2021-03-19,4532892,37065
2021-03-20,4534726,37107
2021-03-21,4535454,37114
2021-03-22,4536917,37156
2021-03-23,4538674,37184
2021-03-24,4540564,37219
2021-03-25,4542531,37254
2021-03-26,4544288,37296
2021-03-27,4546045,37338
2021-03-28,4546787,37352
2021-03-29,4548005,37387
2021-03-30,4549454,37422
2021-03-31,4551008,37450
2021-04-01,4552240,37478
2021-04-02,4552786,37478
2021-04-03,4553283,37492
2021-04-04,4553444,37492
2021-04-05,4553577,37499
2021-04-06,4554333,37513
2021-04-07,4555327,37541
2021-04-08,4556363,37569
2021-04-09,4557469,37590
2021-04-10,4558295,37611
2021-04-11,4558652,37611
2021-04-12,4559289,37625
2021-04-13,4560087,37639
2021-04-14,4560871,37660
2021-04-15,4561767,37695
2021-04-16,4562901,37709
2021-04-17,4563489,37716
2021-04-18,4563748,37716
2021-04-19,4564238,37730
2021-04-20,4564854,37744
2021-04-21,4565498,37758
2021-04-22,4566177,37772
2021-04-23,4566982,37793
2021-04-24,4567521,37800
2021-04-25,4567801,37807
2021-04-26,4568256,37814
2021-04-27,4568802,37828
2021-04-28,4569334,37835
2021-04-29,4569936,37856
2021-04-30,4570524,37870
2021-05-01,4570853,37877
2021-05-02,4570958,37877
2021-05-03,4571063,37877
2021-05-04,4571406,37891
2021-05-05,4571833,37898
2021-05-06,4572281,37912
2021-05-07,4572743,37926
2021-05-08,4573058,37933
2021-05-09,4573198,37940
2021-05-10,4573520,37940
2021-05-11,4574031,37961
2021-05-12,4574556,37968
2021-05-13,4575067,37982
2021-05-14,4575557,37989
2021-05-15,4575914,37996
2021-05-16,4576061,38003
2021-05-17,4576341,38010
2021-05-18,4576747,38024
2021-05-19,4577272,38031
2021-05-20,4577594,38038
2021-05-21,4577839,38045
2021-05-22,4577979,38045
2021-05-23,4577979,38045
2021-05-24,4577993,38045
total,4714766,40166
