,False,True
2020-11-28,42,0
2020-11-29,42,0
2020-11-30,49,0
2020-12-01,63,0
2020-12-02,70,0
2020-12-03,77,0
2020-12-04,77,0
2020-12-05,77,0
2020-12-06,77,0
2020-12-07,84,0
2020-12-08,238,0
2020-12-09,385,0
2020-12-10,644,0
2020-12-11,875,0
2020-12-12,1050,0
2020-12-13,1127,0
2020-12-14,1400,0
2020-12-15,2044,0
2020-12-16,3171,0
2020-12-17,4662,0
2020-12-18,6454,0
2020-12-19,8834,7
2020-12-20,11270,7
2020-12-21,13664,7
2020-12-22,15932,7
2020-12-23,18522,14
2020-12-24,19341,14
2020-12-25,19348,14
2020-12-26,19383,14
2020-12-27,19474,14
2020-12-28,19663,14
2020-12-29,21231,14
2020-12-30,26551,14
2020-12-31,33523,28
2021-01-01,36421,35
2021-01-02,39879,42
2021-01-03,40719,42
2021-01-04,41349,42
2021-01-05,44023,42
2021-01-06,50456,49
2021-01-07,76601,70
2021-01-08,110999,112
2021-01-09,139412,133
2021-01-10,151578,154
2021-01-11,162631,161
2021-01-12,181804,182
2021-01-13,225743,238
2021-01-14,279125,308
2021-01-15,339983,392
2021-01-16,388913,434
2021-01-17,411670,448
2021-01-18,433097,497
2021-01-19,519939,560
2021-01-20,627459,672
2021-01-21,768971,833
2021-01-22,979230,1071
2021-01-23,1216579,1267
2021-01-24,1307096,1337
2021-01-25,1385489,1428
2021-01-26,1483496,1547
2021-01-27,1583484,1694
2021-01-28,1759072,1911
2021-01-29,2048865,2219
2021-01-30,2342718,2464
2021-01-31,2511019,2604
2021-02-01,2661834,2786
2021-02-02,2832564,2975
2021-02-03,3041976,3255
2021-02-04,3257786,3500
2021-02-05,3468206,3787
2021-02-06,3714165,4116
2021-02-07,3829364,4256
2021-02-08,3940776,4473
2021-02-09,4061358,4697
2021-02-10,4159666,4928
2021-02-11,4246704,5187
2021-02-12,4321037,5460
2021-02-13,4384282,5635
2021-02-14,4401607,5670
2021-02-15,4418589,5733
2021-02-16,4432652,5803
2021-02-17,4445651,5873
2021-02-18,4457082,5943
2021-02-19,4465384,5985
2021-02-20,4471859,6027
2021-02-21,4473693,6034
2021-02-22,4477704,6069
2021-02-23,4483682,6111
2021-02-24,4491032,6146
2021-02-25,4498578,6216
2021-02-26,4505501,6265
2021-02-27,4510100,6300
2021-02-28,4511836,6314
2021-03-01,4514377,6328
2021-03-02,4517338,6356
2021-03-03,4521013,6384
2021-03-04,4525724,6419
2021-03-05,4530841,6468
2021-03-06,4534558,6503
2021-03-07,4535608,6510
2021-03-08,4538002,6524
2021-03-09,4540753,6538
2021-03-10,4543413,6566
2021-03-11,4546122,6594
2021-03-12,4548880,6608
2021-03-13,4551372,6629
2021-03-14,4552366,6636
2021-03-15,4554466,6650
2021-03-16,4556720,6664
2021-03-17,4558799,6685
2021-03-18,4561109,6692
2021-03-19,4563237,6706
2021-03-20,4565113,6720
2021-03-21,4565848,6720
2021-03-22,4567339,6734
2021-03-23,4569110,6748
2021-03-24,4571028,6748
2021-03-25,4573030,6762
2021-03-26,4574808,6769
2021-03-27,4576600,6783
2021-03-28,4577356,6783
2021-03-29,4578595,6804
2021-03-30,4580072,6804
2021-03-31,4581647,6811
2021-04-01,4582907,6825
2021-04-02,4583446,6825
2021-04-03,4583950,6825
2021-04-04,4584118,6825
2021-04-05,4584244,6825
2021-04-06,4585014,6832
2021-04-07,4586022,6832
2021-04-08,4587086,6839
2021-04-09,4588213,6846
2021-04-10,4589053,6853
2021-04-11,4589410,6853
2021-04-12,4590047,6860
2021-04-13,4590859,6867
2021-04-14,4591671,6867
2021-04-15,4592581,6874
2021-04-16,4593736,6874
2021-04-17,4594338,6874
2021-04-18,4594590,6874
2021-04-19,4595087,6881
2021-04-20,4595717,6881
2021-04-21,4596375,6888
2021-04-22,4597061,6895
2021-04-23,4597873,6895
2021-04-24,4598419,6895
2021-04-25,4598713,6895
2021-04-26,4599175,6895
2021-04-27,4599728,6902
2021-04-28,4600260,6909
2021-04-29,4600883,6916
2021-04-30,4601478,6916
2021-05-01,4601814,6916
2021-05-02,4601919,6916
2021-05-03,4602024,6916
2021-05-04,4602367,6916
2021-05-05,4602808,6916
2021-05-06,4603270,6923
2021-05-07,4603753,6923
2021-05-08,4604068,6923
2021-05-09,4604208,6930
2021-05-10,4604530,6930
2021-05-11,4605062,6930
2021-05-12,4605608,6930
2021-05-13,4606119,6930
2021-05-14,4606609,6930
2021-05-15,4606980,6930
2021-05-16,4607134,6930
2021-05-17,4607421,6930
2021-05-18,4607834,6930
2021-05-19,4608373,6930
2021-05-20,4608702,6937
2021-05-21,4608947,6937
2021-05-22,4609087,6937
2021-05-23,4609087,6937
2021-05-24,4609108,6937
total,4747757,7168
