,False
2020-11-28,42
2020-11-29,42
2020-11-30,49
2020-12-01,63
2020-12-02,70
2020-12-03,77
2020-12-04,77
2020-12-05,77
2020-12-06,77
2020-12-07,84
2020-12-08,238
2020-12-09,385
2020-12-10,644
2020-12-11,875
2020-12-12,1050
2020-12-13,1127
2020-12-14,1400
2020-12-15,2044
2020-12-16,3171
2020-12-17,4662
2020-12-18,6461
2020-12-19,8848
2020-12-20,11277
2020-12-21,13678
2020-12-22,15946
2020-12-23,18536
2020-12-24,19362
2020-12-25,19369
2020-12-26,19404
2020-12-27,19488
2020-12-28,19684
2020-12-29,21245
2020-12-30,26579
2020-12-31,33551
2021-01-01,36463
2021-01-02,39921
2021-01-03,40761
2021-01-04,41391
2021-01-05,44065
2021-01-06,50505
2021-01-07,76678
2021-01-08,111125
2021-01-09,139559
2021-01-10,151732
2021-01-11,162799
2021-01-12,181993
2021-01-13,225981
2021-01-14,279433
2021-01-15,340375
2021-01-16,389354
2021-01-17,412125
2021-01-18,433601
2021-01-19,520506
2021-01-20,628138
2021-01-21,769804
2021-01-22,980315
2021-01-23,1217846
2021-01-24,1308440
2021-01-25,1386924
2021-01-26,1485050
2021-01-27,1585185
2021-01-28,1760997
2021-01-29,2051091
2021-01-30,2345196
2021-01-31,2513630
2021-02-01,2664634
2021-02-02,2835546
2021-02-03,3045245
2021-02-04,3261293
2021-02-05,3472007
2021-02-06,3718288
2021-02-07,3833620
2021-02-08,3945256
2021-02-09,4066062
2021-02-10,4164594
2021-02-11,4251898
2021-02-12,4326504
2021-02-13,4389931
2021-02-14,4407284
2021-02-15,4424329
2021-02-16,4438462
2021-02-17,4451531
2021-02-18,4463025
2021-02-19,4471376
2021-02-20,4477886
2021-02-21,4479727
2021-02-22,4483773
2021-02-23,4489793
2021-02-24,4497185
2021-02-25,4504794
2021-02-26,4511766
2021-02-27,4516400
2021-02-28,4518157
2021-03-01,4520719
2021-03-02,4523694
2021-03-03,4527397
2021-03-04,4532150
2021-03-05,4537316
2021-03-06,4541068
2021-03-07,4542118
2021-03-08,4544526
2021-03-09,4547305
2021-03-10,4549986
2021-03-11,4552723
2021-03-12,4555495
2021-03-13,4558008
2021-03-14,4559009
2021-03-15,4561116
2021-03-16,4563391
2021-03-17,4565491
2021-03-18,4567815
2021-03-19,4569957
2021-03-20,4571840
2021-03-21,4572582
2021-03-22,4574080
2021-03-23,4575858
2021-03-24,4577783
2021-03-25,4579792
2021-03-26,4581584
2021-03-27,4583397
2021-03-28,4584146
2021-03-29,4585399
2021-03-30,4586876
2021-03-31,4588472
2021-04-01,4589732
2021-04-02,4590278
2021-04-03,4590775
2021-04-04,4590950
2021-04-05,4591076
2021-04-06,4591846
2021-04-07,4592868
2021-04-08,4593932
2021-04-09,4595066
2021-04-10,4595906
2021-04-11,4596263
2021-04-12,4596914
2021-04-13,4597733
2021-04-14,4598545
2021-04-15,4599462
2021-04-16,4600610
2021-04-17,4601212
2021-04-18,4601471
2021-04-19,4601968
2021-04-20,4602598
2021-04-21,4603263
2021-04-22,4603956
2021-04-23,4604775
2021-04-24,4605328
2021-04-25,4605608
2021-04-26,4606084
2021-04-27,4606630
2021-04-28,4607176
2021-04-29,4607799
2021-04-30,4608401
2021-05-01,4608730
2021-05-02,4608842
2021-05-03,4608954
2021-05-04,4609297
2021-05-05,4609731
2021-05-06,4610200
2021-05-07,4610676
2021-05-08,4610998
2021-05-09,4611138
2021-05-10,4611460
2021-05-11,4612006
2021-05-12,4612538
2021-05-13,4613056
2021-05-14,4613553
2021-05-15,4613917
2021-05-16,4614064
2021-05-17,4614351
2021-05-18,4614771
2021-05-19,4615310
2021-05-20,4615639
2021-05-21,4615884
2021-05-22,4616031
2021-05-23,4616031
2021-05-24,4616045
total,4754939
