,9,10
2020-11-28,21,14
2020-11-29,21,14
2020-11-30,28,21
2020-12-01,35,21
2020-12-02,35,21
2020-12-03,42,21
2020-12-04,42,35
2020-12-05,42,35
2020-12-06,42,35
2020-12-07,49,35
2020-12-08,147,84
2020-12-09,252,133
2020-12-10,413,231
2020-12-11,532,329
2020-12-12,658,385
2020-12-13,714,413
2020-12-14,854,546
2020-12-15,1113,917
2020-12-16,1519,1652
2020-12-17,2058,2597
2020-12-18,2688,3766
2020-12-19,3528,5313
2020-12-20,4431,6846
2020-12-21,5166,8505
2020-12-22,5901,10038
2020-12-23,6769,11760
2020-12-24,7133,12222
2020-12-25,7133,12222
2020-12-26,7161,12229
2020-12-27,7210,12271
2020-12-28,7336,12341
2020-12-29,8022,13223
2020-12-30,9513,17059
2020-12-31,11123,22428
2021-01-01,11634,24822
2021-01-02,12383,27538
2021-01-03,12768,27993
2021-01-04,13111,28280
2021-01-05,14315,29743
2021-01-06,15932,34573
2021-01-07,19999,56672
2021-01-08,25879,85239
2021-01-09,32879,106673
2021-01-10,35350,116382
2021-01-11,38500,124292
2021-01-12,43890,138103
2021-01-13,52423,173558
2021-01-14,65030,214403
2021-01-15,78204,262171
2021-01-16,87395,301952
2021-01-17,93072,319053
2021-01-18,99673,333928
2021-01-19,119616,400883
2021-01-20,149149,478982
2021-01-21,189336,580461
2021-01-22,253113,727195
2021-01-23,334691,883148
2021-01-24,371693,936747
2021-01-25,401758,985159
2021-01-26,443982,1041054
2021-01-27,492114,1093071
2021-01-28,570514,1190476
2021-01-29,696619,1354465
2021-01-30,851788,1493394
2021-01-31,951881,1561742
2021-02-01,1044820,1619814
2021-02-02,1170071,1665475
2021-02-03,1339779,1705459
2021-02-04,1520155,1741131
2021-02-05,1701714,1770286
2021-02-06,1921283,1796998
2021-02-07,2025002,1808618
2021-02-08,2122883,1822359
2021-02-09,2229773,1836282
2021-02-10,2316153,1848427
2021-02-11,2391928,1859956
2021-02-12,2456188,1870309
2021-02-13,2511446,1878471
2021-02-14,2526314,1880963
2021-02-15,2539999,1884323
2021-02-16,2551031,1887424
2021-02-17,2560698,1890826
2021-02-18,2569070,1893955
2021-02-19,2575034,1896335
2021-02-20,2579871,1898008
2021-02-21,2581236,1898484
2021-02-22,2584106,1899667
2021-02-23,2588341,1901438
2021-02-24,2593507,1903678
2021-02-25,2598750,1906030
2021-02-26,2603664,1908095
2021-02-27,2606968,1909432
2021-02-28,2608214,1909936
2021-03-01,2609915,1910790
2021-03-02,2611847,1911847
2021-03-03,2614304,1913093
2021-03-04,2617468,1914675
2021-03-05,2620891,1916418
2021-03-06,2623481,1917580
2021-03-07,2624174,1917937
2021-03-08,2625700,1918826
2021-03-09,2627520,1919778
2021-03-10,2629263,1920709
2021-03-11,2630985,1921731
2021-03-12,2632840,1922648
2021-03-13,2634527,1923474
2021-03-14,2635234,1923768
2021-03-15,2636648,1924468
2021-03-16,2638139,1925245
2021-03-17,2639539,1925945
2021-03-18,2640995,1926813
2021-03-19,2642381,1927576
2021-03-20,2643634,1928199
2021-03-21,2644138,1928430
2021-03-22,2645132,1928941
2021-03-23,2646259,1929592
2021-03-24,2647456,1930327
2021-03-25,2648751,1931034
2021-03-26,2649878,1931706
2021-03-27,2650991,1932392
2021-03-28,2651474,1932658
2021-03-29,2652279,1933113
2021-03-30,2653210,1933666
2021-03-31,2654218,1934240
2021-04-01,2655044,1934681
2021-04-02,2655331,1934940
2021-04-03,2655632,1935143
2021-04-04,2655737,1935199
2021-04-05,2655828,1935248
2021-04-06,2656318,1935528
2021-04-07,2656899,1935962
2021-04-08,2657543,1936389
2021-04-09,2658236,1936830
2021-04-10,2658747,1937159
2021-04-11,2658943,1937320
2021-04-12,2659300,1937614
2021-04-13,2659748,1937971
2021-04-14,2660210,1938328
2021-04-15,2660693,1938755
2021-04-16,2661295,1939315
2021-04-17,2661631,1939574
2021-04-18,2661778,1939686
2021-04-19,2662086,1939875
2021-04-20,2662492,1940106
2021-04-21,2662905,1940358
2021-04-22,2663332,1940617
2021-04-23,2663871,1940904
2021-04-24,2664228,1941100
2021-04-25,2664438,1941170
2021-04-26,2664753,1941324
2021-04-27,2665089,1941534
2021-04-28,2665425,1941751
2021-04-29,2665845,1941954
2021-04-30,2666244,1942157
2021-05-01,2666461,1942262
2021-05-02,2666545,1942290
2021-05-03,2666622,1942325
2021-05-04,2666839,1942444
2021-05-05,2667126,1942605
2021-05-06,2667427,1942766
2021-05-07,2667735,1942934
2021-05-08,2667945,1943046
2021-05-09,2668036,1943088
2021-05-10,2668246,1943207
2021-05-11,2668596,1943396
2021-05-12,2668953,1943585
2021-05-13,2669289,1943767
2021-05-14,2669583,1943963
2021-05-15,2669835,1944075
2021-05-16,2669933,1944131
2021-05-17,2670115,1944236
2021-05-18,2670388,1944383
2021-05-19,2670724,1944579
2021-05-20,2670927,1944712
2021-05-21,2671088,1944796
2021-05-22,2671165,1944859
2021-05-23,2671172,1944859
2021-05-24,2671172,1944873
total,2761479,1993446
