,1,2,3,4,5,6
2020-11-28,14,0,0,0,0,14
2020-11-29,14,0,0,0,0,14
2020-11-30,21,0,0,0,0,14
2020-12-01,35,0,0,0,0,28
2020-12-02,35,0,0,0,0,28
2020-12-03,42,0,0,0,0,28
2020-12-04,42,0,0,0,0,28
2020-12-05,42,0,0,0,0,28
2020-12-06,42,0,0,0,0,28
2020-12-07,49,0,0,0,0,28
2020-12-08,147,0,0,0,0,63
2020-12-09,245,0,7,0,0,112
2020-12-10,392,0,14,7,0,196
2020-12-11,532,0,35,7,0,266
2020-12-12,644,0,42,7,7,315
2020-12-13,700,0,49,7,7,343
2020-12-14,861,7,70,7,7,420
2020-12-15,1253,7,126,14,14,595
2020-12-16,1939,7,231,35,21,910
2020-12-17,2793,21,371,49,35,1358
2020-12-18,3941,28,504,70,49,1855
2020-12-19,5362,35,630,84,63,2639
2020-12-20,6937,56,812,98,84,3255
2020-12-21,8470,70,959,119,119,3913
2020-12-22,10024,84,1127,147,133,4403
2020-12-23,11795,84,1281,168,161,5005
2020-12-24,12299,84,1358,182,168,5243
2020-12-25,12306,84,1358,182,168,5243
2020-12-26,12327,84,1365,182,168,5243
2020-12-27,12376,91,1372,182,168,5271
2020-12-28,12502,91,1379,182,168,5334
2020-12-29,13482,105,1526,203,175,5719
2020-12-30,17066,126,1792,259,203,7105
2020-12-31,21847,147,2044,294,245,8953
2021-01-01,23905,154,2093,308,259,9716
2021-01-02,26369,168,2170,315,259,10605
2021-01-03,26950,168,2191,315,259,10843
2021-01-04,27363,168,2226,336,266,11004
2021-01-05,29169,182,2317,378,287,11704
2021-01-06,33488,210,2569,469,322,13419
2021-01-07,51989,301,3486,651,448,19768
2021-01-08,75761,427,4767,938,623,28574
2021-01-09,95011,511,5852,1169,749,36239
2021-01-10,103187,567,6328,1260,805,39543
2021-01-11,110670,616,6797,1393,868,42434
2021-01-12,124047,686,7336,1596,966,47334
2021-01-13,154098,847,8953,2044,1197,58807
2021-01-14,189917,1085,11249,2688,1540,72919
