,False,True
2020-11-28,4133150,187789
2020-11-29,4133150,187789
2020-11-30,4133150,187789
2020-12-01,4133143,187789
2020-12-02,4133136,187789
2020-12-03,4133136,187789
2020-12-04,4133129,187789
2020-12-05,4133129,187789
2020-12-06,4133129,187789
2020-12-07,4133129,187789
2020-12-08,4132562,187789
2020-12-09,4131568,187782
2020-12-10,4130427,187775
2020-12-11,4129181,187775
2020-12-12,4128131,187768
2020-12-13,4127543,187768
2020-12-14,4126549,187768
2020-12-15,4124687,187754
2020-12-16,4122496,187740
2020-12-17,4119815,187712
2020-12-18,4117085,187684
2020-12-19,4114915,187656
2020-12-20,4112024,187607
2020-12-21,4108370,187579
2020-12-22,4104933,187558
2020-12-23,4100922,187509
2020-12-24,4099046,187495
2020-12-25,4099018,187495
2020-12-26,4098843,187495
2020-12-27,4098332,187495
2020-12-28,4097464,187488
2020-12-29,4094419,187446
2020-12-30,4088357,187257
2020-12-31,4082820,187061
2021-01-01,4081133,186998
2021-01-02,4079152,186970
2021-01-03,4077612,186956
2021-01-04,4074868,186942
2021-01-05,4069555,186879
2021-01-06,4062310,186704
2021-01-07,4052034,186522
2021-01-08,4040365,186214
2021-01-09,4030642,185920
2021-01-10,4024510,185822
2021-01-11,4015886,185598
2021-01-12,4005477,185241
2021-01-13,3993724,184723
2021-01-14,3980620,184058
2021-01-15,3965724,183218
2021-01-16,3953810,182672
2021-01-17,3946145,182462
2021-01-18,3936086,181958
2021-01-19,3924634,181321
2021-01-20,3911978,180656
2021-01-21,3898349,179613
2021-01-22,3882634,178115
2021-01-23,3869292,177289
2021-01-24,3861648,176974
2021-01-25,3852758,176512
2021-01-26,3842244,175833
2021-01-27,3831331,174993
2021-01-28,3819676,173950
2021-01-29,3806439,172851
2021-01-30,3795582,172207
2021-01-31,3787343,171878
2021-02-01,3779006,171185
2021-02-02,3768730,170282
2021-02-03,3757166,169148
2021-02-04,3744055,167580
2021-02-05,3729796,165956
2021-02-06,3713486,164129
2021-02-07,3705527,163527
2021-02-08,3696364,162491
2021-02-09,3683414,160958
2021-02-10,3666033,158865
2021-02-11,3642786,156485
2021-02-12,3607177,153762
2021-02-13,3568656,151480
2021-02-14,3547124,150801
2021-02-15,3521084,149583
2021-02-16,3453191,147168
2021-02-17,3329403,143115
2021-02-18,3206980,138733
2021-02-19,3108700,135191
2021-02-20,3007319,132069
2021-02-21,2978654,131194
2021-02-22,2939181,129374
2021-02-23,2837317,125636
2021-02-24,2690611,120106
2021-02-25,2543289,113680
2021-02-26,2391942,107247
2021-02-27,2270317,102011
2021-02-28,2234981,100625
2021-03-01,2204258,98931
2021-03-02,2165513,96866
2021-03-03,2106657,93632
2021-03-04,2014173,88354
2021-03-05,1898519,81949
2021-03-06,1785756,76930
2021-03-07,1757707,75936
2021-03-08,1722028,74228
2021-03-09,1684697,72261
2021-03-10,1641031,70294
2021-03-11,1602174,68383
2021-03-12,1536227,65471
2021-03-13,1440936,61670
2021-03-14,1399083,60438
2021-03-15,1345470,58604
2021-03-16,1286817,56378
2021-03-17,1234597,54355
2021-03-18,1180480,52451
2021-03-19,1123143,50477
2021-03-20,1054704,48356
2021-03-21,1027733,47747
2021-03-22,1000496,46893
2021-03-23,974197,45857
2021-03-24,948780,44765
2021-03-25,921319,43498
2021-03-26,892696,42035
2021-03-27,857899,40243
2021-03-28,841750,39508
2021-03-29,825419,38661
2021-03-30,810243,37800
2021-03-31,794556,36792
2021-04-01,783055,36050
2021-04-02,777714,35728
2021-04-03,771106,35392
2021-04-04,768320,35301
2021-04-05,766514,35231
2021-04-06,760984,34923
2021-04-07,754453,34538
2021-04-08,748650,34181
2021-04-09,742490,33817
2021-04-10,736904,33467
2021-04-11,734496,33341
2021-04-12,732011,33229
2021-04-13,729176,33033
2021-04-14,725865,32844
2021-04-15,722218,32592
2021-04-16,718291,32347
2021-04-17,714546,32158
2021-04-18,712614,32067
2021-04-19,710129,31934
2021-04-20,707273,31780
2021-04-21,704004,31612
2021-04-22,700644,31430
2021-04-23,696955,31227
2021-04-24,693539,31052
2021-04-25,691901,30982
2021-04-26,689584,30870
2021-04-27,686616,30730
2021-04-28,683382,30527
2021-04-29,679861,30359
2021-04-30,676487,30198
2021-05-01,673533,30086
2021-05-02,671986,30044
2021-05-03,670894,30023
2021-05-04,668472,29925
2021-05-05,665399,29785
2021-05-06,662207,29596
2021-05-07,658798,29435
2021-05-08,655508,29316
2021-05-09,653884,29281
2021-05-10,651441,29162
2021-05-11,647976,28966
2021-05-12,643104,28693
2021-05-13,637777,28399
2021-05-14,632807,28161
2021-05-15,627676,27951
2021-05-16,625317,27867
2021-05-17,623084,27762
2021-05-18,619080,27580
2021-05-19,613739,27356
2021-05-20,610386,27237
2021-05-21,607775,27125
2021-05-22,605521,27055
2021-05-23,605479,27055
2021-05-24,605458,27055
total,4133164,187789
