,F,M
2020-11-28,2019213,2301733
2020-11-29,2019213,2301733
2020-11-30,2019213,2301733
2020-12-01,2019199,2301726
2020-12-02,2019192,2301726
2020-12-03,2019192,2301726
2020-12-04,2019192,2301726
2020-12-05,2019192,2301726
2020-12-06,2019192,2301719
2020-12-07,2019192,2301719
2020-12-08,2018814,2301530
2020-12-09,2018156,2301187
2020-12-10,2017386,2300802
2020-12-11,2016567,2300375
2020-12-12,2015853,2300046
2020-12-13,2015454,2299850
2020-12-14,2014796,2299507
2020-12-15,2013494,2298947
2020-12-16,2011940,2298296
2020-12-17,2009959,2297547
2020-12-18,2008034,2296728
2020-12-19,2006466,2296098
2020-12-20,2004443,2295188
2020-12-21,2001762,2294166
2020-12-22,1999312,2293165
2020-12-23,1996540,2291891
2020-12-24,1995273,2291261
2020-12-25,1995259,2291254
2020-12-26,1995147,2291184
2020-12-27,1994790,2291030
2020-12-28,1994174,2290771
2020-12-29,1991983,2289875
2020-12-30,1987587,2288020
2020-12-31,1983520,2286347
2021-01-01,1982281,2285843
2021-01-02,1980860,2285248
2021-01-03,1979712,2284849
2021-01-04,1977752,2284058
2021-01-05,1973888,2282553
2021-01-06,1968526,2280488
2021-01-07,1961043,2277506
2021-01-08,1952461,2274118
2021-01-09,1945265,2271283
2021-01-10,1940715,2269610
2021-01-11,1934478,2266992
2021-01-12,1926792,2263919
2021-01-13,1918105,2260335
2021-01-14,1908634,2256044
2021-01-15,1897903,2251032
2021-01-16,1889132,2247343
2021-01-17,1883448,2245145
2021-01-18,1876266,2241764
2021-01-19,1868062,2237879
2021-01-20,1859088,2233546
2021-01-21,1849442,2228513
2021-01-22,1838270,2222472
2021-01-23,1828988,2217600
2021-01-24,1823843,2214772
2021-01-25,1817711,2211552
2021-01-26,1810557,2207513
2021-01-27,1803249,2203068
2021-01-28,1795395,2198217
2021-01-29,1786708,2192582
2021-01-30,1779645,2188130
2021-01-31,1774570,2184644
2021-02-01,1769446,2180738
2021-02-02,1763153,2175852
2021-02-03,1756125,2170189
2021-02-04,1748264,2163364
2021-02-05,1739710,2156035
2021-02-06,1730624,2146984
2021-02-07,1726340,2142700
2021-02-08,1721027,2137821
2021-02-09,1713761,2130611
2021-02-10,1704465,2120433
2021-02-11,1692502,2106762
2021-02-12,1674869,2086063
2021-02-13,1656046,2064083
2021-02-14,1645945,2051980
2021-02-15,1633296,2037350
2021-02-16,1602762,1997583
2021-02-17,1547525,1924972
2021-02-18,1492708,1853005
2021-02-19,1448629,1795262
2021-02-20,1404025,1735356
2021-02-21,1391341,1718507
2021-02-22,1373589,1694966
2021-02-23,1328348,1634591
2021-02-24,1263388,1547322
2021-02-25,1196601,1460361
2021-02-26,1127973,1371209
2021-02-27,1072610,1299711
2021-02-28,1056188,1279425
2021-03-01,1041411,1261771
2021-03-02,1022896,1239469
2021-03-03,995141,1205148
2021-03-04,951776,1150751
2021-03-05,898009,1082459
2021-03-06,845523,1017163
2021-03-07,832489,1001140
2021-03-08,816270,979972
2021-03-09,798973,957978
2021-03-10,778638,932680
2021-03-11,760340,910210
2021-03-12,729421,872270
2021-03-13,685034,817565
2021-03-14,666169,793338
2021-03-15,641704,762363
2021-03-16,614761,728427
2021-03-17,590597,698355
2021-03-18,565040,667877
2021-03-19,538118,635495
2021-03-20,506100,596953
2021-03-21,493906,581574
2021-03-22,481313,566076
2021-03-23,468874,551173
2021-03-24,456841,536697
2021-03-25,443674,521143
2021-03-26,429856,504868
2021-03-27,413098,485037
2021-03-28,405391,475860
2021-03-29,397789,466284
2021-03-30,390481,457548
2021-03-31,382816,448532
2021-04-01,377321,441763
2021-04-02,374759,438683
2021-04-03,371651,434847
2021-04-04,370405,433216
2021-04-05,369565,432166
2021-04-06,366898,429002
2021-04-07,363818,425173
2021-04-08,361123,421694
2021-04-09,358302,417991
2021-04-10,355628,414736
2021-04-11,354508,413329
2021-04-12,353402,411824
2021-04-13,352065,410137
2021-04-14,350427,408275
2021-04-15,348572,406238
2021-04-16,346542,404096
2021-04-17,344582,402115
2021-04-18,343560,401107
2021-04-19,342272,399784
2021-04-20,340802,398244
2021-04-21,339129,396487
2021-04-22,337365,394709
2021-04-23,335426,392756
2021-04-24,333620,390964
2021-04-25,332745,390145
2021-04-26,331583,388871
2021-04-27,330050,387282
2021-04-28,328356,385546
2021-04-29,326424,383782
2021-04-30,324562,382109
2021-05-01,322847,380758
2021-05-02,321951,380072
2021-05-03,321293,379617
2021-05-04,319907,378483
2021-05-05,318227,376943
2021-05-06,316421,375375
2021-05-07,314510,373716
2021-05-08,312669,372155
2021-05-09,311738,371427
2021-05-10,310471,370132
2021-05-11,308651,368277
2021-05-12,305900,365883
2021-05-13,302855,363307
2021-05-14,299943,361011
2021-05-15,297017,358603
2021-05-16,295617,357560
2021-05-17,294420,356419
2021-05-18,292138,354515
2021-05-19,289051,352037
2021-05-20,287126,350490
2021-05-21,285586,349307
2021-05-22,284235,348327
2021-05-23,284214,348313
2021-05-24,284200,348306
total,2019213,2301733
