,1,2,3,4,5,0
2020-11-28,1001469,916699,852348,781046,727867,41496
2020-11-29,1001469,916699,852348,781046,727867,41496
2020-11-30,1001469,916699,852348,781046,727867,41496
2020-12-01,1001469,916699,852341,781046,727867,41496
2020-12-02,1001469,916692,852341,781046,727867,41496
2020-12-03,1001469,916692,852341,781046,727867,41496
2020-12-04,1001469,916692,852341,781046,727867,41496
2020-12-05,1001469,916692,852341,781046,727867,41496
2020-12-06,1001469,916692,852341,781046,727867,41496
2020-12-07,1001469,916692,852341,781046,727867,41496
2020-12-08,1001350,916601,852229,780927,727741,41496
2020-12-09,1001154,916419,852047,780717,727531,41482
2020-12-10,1000951,916188,851830,780465,727279,41482
2020-12-11,1000734,915957,851578,780206,726999,41468
2020-12-12,1000587,915775,851368,779961,726747,41454
2020-12-13,1000503,915663,851235,779828,726628,41447
2020-12-14,1000342,915495,851004,779639,726383,41440
2020-12-15,1000055,915159,850619,779275,725921,41419
2020-12-16,999663,914760,850178,778806,725431,41398
2020-12-17,999222,914263,849632,778225,724801,41370
2020-12-18,998837,913731,849051,777609,724185,41342
2020-12-19,998487,913318,848631,777161,723646,41321
2020-12-20,998032,912793,847994,776538,722981,41286
2020-12-21,997423,912114,847238,775761,722155,41237
2020-12-22,996849,911491,846545,775047,721350,41209
2020-12-23,996191,910749,845684,774207,720412,41160
2020-12-24,995883,910406,845299,773808,719985,41146
2020-12-25,995883,910399,845292,773801,719978,41146
2020-12-26,995869,910357,845250,773766,719943,41146
2020-12-27,995785,910245,845138,773675,719831,41139
2020-12-28,995652,910070,844956,773500,719649,41118
2020-12-29,995113,909468,844312,772821,719061,41083
2020-12-30,993944,908187,842940,771540,717955,41027
2020-12-31,992950,907088,841673,770329,716870,40964
2021-01-01,992712,906745,841267,769965,716471,40950
2021-01-02,992397,906339,840847,769559,716037,40936
2021-01-03,992152,906038,840546,769202,715722,40908
2021-01-04,991704,905492,839958,768628,715155,40873
2021-01-05,990836,904407,838768,767508,714084,40817
2021-01-06,989681,902916,837214,765842,712593,40761
2021-01-07,987917,900851,835065,763588,710486,40656
2021-01-08,985796,898464,832573,761187,708015,40551
2021-01-09,984116,896546,830410,759017,706027,40446
2021-01-10,983129,895398,829108,757680,704634,40390
2021-01-11,981540,893662,827218,755881,702912,40264
2021-01-12,979524,891408,824985,753816,700854,40131
2021-01-13,977207,888776,822423,751387,698663,39984
2021-01-14,974582,885955,819476,748671,696157,39830
2021-01-15,971705,882749,816081,745549,693175,39676
2021-01-16,969318,880327,813470,743078,690746,39536
2021-01-17,967974,878857,811748,741447,689122,39452
2021-01-18,965986,876785,809578,739298,687015,39361
2021-01-19,963718,874286,806995,736841,684866,39228
2021-01-20,961128,871528,804188,734188,682507,39095
2021-01-21,958230,868525,801087,731269,679882,38962
2021-01-22,954884,864948,797461,727748,676900,38801
2021-01-23,952287,862141,794290,724941,674289,38647
2021-01-24,950768,860545,792491,723387,672854,38570
2021-01-25,948850,858585,790524,721553,671272,38479
2021-01-26,946582,856226,788228,719362,669319,38360
2021-01-27,944244,853587,785827,717031,667380,38248
2021-01-28,941633,850885,783195,714525,665245,38129
2021-01-29,938840,847819,780129,711725,662739,38010
2021-01-30,936677,845495,777644,709429,660639,37884
2021-01-31,935151,843759,775663,707728,659120,37786
2021-02-01,933282,841813,773717,706069,657601,37716
2021-02-02,930846,839349,771386,703976,655809,37646
2021-02-03,928214,836528,768789,701477,653772,37527
2021-02-04,924868,833175,765842,698789,651553,37408
2021-02-05,921501,829521,762426,695898,649103,37303
2021-02-06,918162,825741,758408,692461,645673,37163
2021-02-07,916678,823900,756644,690641,644091,37100
2021-02-08,914305,821541,754684,688695,642579,37037
2021-02-09,911183,818272,751737,685930,640332,36925
2021-02-10,907004,814072,747635,682052,637385,36750
2021-02-11,902034,808514,742098,676893,633241,36484
2021-02-12,894796,800324,733411,669543,626682,36176
2021-02-13,886774,792057,724416,661409,619570,35889
2021-02-14,883253,787689,719761,656551,614915,35742
2021-02-15,877114,781389,714147,651539,610918,35539
2021-02-16,862540,766822,699685,637686,598745,34874
2021-02-17,838033,741265,672462,612549,574735,33453
2021-02-18,814597,716170,645267,586341,551089,32235
2021-02-19,794332,695828,624421,565642,532238,31416
2021-02-20,775355,676172,602091,544684,510587,30499
2021-02-21,768803,670614,596057,539189,504994,30198
2021-02-22,759507,661850,588014,531650,497665,29862
2021-02-23,739207,640465,566391,509803,478128,28945
2021-02-24,709072,610722,534576,479136,449484,27720
2021-02-25,679210,581665,503202,447664,418915,26313
2021-02-26,649831,551628,470876,415653,386288,24899
2021-02-27,625590,526883,444598,390915,360661,23688
2021-02-28,618128,518875,436730,384468,354109,23303
