,False,True
2020-11-28,4289810,34832
2020-11-29,4289810,34832
2020-11-30,4289810,34832
2020-12-01,4289803,34832
2020-12-02,4289796,34832
2020-12-03,4289796,34832
2020-12-04,4289789,34832
2020-12-05,4289789,34832
2020-12-06,4289789,34832
2020-12-07,4289789,34832
2020-12-08,4289222,34832
2020-12-09,4288221,34832
2020-12-10,4287066,34825
2020-12-11,4285827,34825
2020-12-12,4284777,34825
2020-12-13,4284182,34825
2020-12-14,4283188,34825
2020-12-15,4281319,34818
2020-12-16,4279121,34811
2020-12-17,4276405,34804
2020-12-18,4273654,34804
2020-12-19,4271456,34797
2020-12-20,4268530,34783
2020-12-21,4264841,34776
2020-12-22,4261397,34769
2020-12-23,4257344,34748
2020-12-24,4255461,34748
2020-12-25,4255440,34748
2020-12-26,4255258,34748
2020-12-27,4254747,34748
2020-12-28,4253872,34748
2020-12-29,4250792,34741
2020-12-30,4244541,34720
2020-12-31,4238822,34706
2021-01-01,4237065,34706
2021-01-02,4235056,34699
2021-01-03,4233516,34692
2021-01-04,4230765,34685
2021-01-05,4225410,34671
2021-01-06,4217990,34650
2021-01-07,4207553,34615
2021-01-08,4195618,34566
2021-01-09,4185608,34538
2021-01-10,4179413,34510
2021-01-11,4170586,34482
2021-01-12,4159841,34440
2021-01-13,4147591,34405
2021-01-14,4133864,34356
2021-01-15,4118156,34300
2021-01-16,4105731,34258
2021-01-17,4097884,34223
2021-01-18,4087335,34195
2021-01-19,4075281,34153
2021-01-20,4062002,34097
2021-01-21,4047365,34048
2021-01-22,4030173,34006
2021-01-23,4016061,33950
2021-01-24,4008102,33922
2021-01-25,3998757,33901
2021-01-26,3987599,33859
2021-01-27,3975867,33824
2021-01-28,3963197,33782
2021-01-29,3948889,33754
2021-01-30,3937402,33712
2021-01-31,3928855,33698
2021-02-01,3919846,33677
2021-02-02,3908688,33642
2021-02-03,3896018,33614
2021-02-04,3881367,33572
2021-02-05,3865512,33537
2021-02-06,3847396,33509
2021-02-07,3838835,33495
2021-02-08,3828657,33467
2021-02-09,3814195,33439
2021-02-10,3794763,33404
2021-02-11,3769157,33362
2021-02-12,3730902,33285
2021-02-13,3690141,33222
2021-02-14,3667958,33201
2021-02-15,3640735,33152
2021-02-16,3570539,33054
2021-02-17,3442817,32914
2021-02-18,3316138,32774
2021-02-19,3214442,32634
2021-02-20,3110044,32501
2021-02-21,3080546,32452
2021-02-22,3039344,32368
2021-02-23,2933882,32200
2021-02-24,2781849,31955
2021-02-25,2628353,31682
2021-02-26,2470783,31409
2021-02-27,2344097,31171
2021-02-28,2307438,31094
2021-03-01,2275112,30996
2021-03-02,2234400,30877
2021-03-03,2172471,30688
2021-03-04,2074891,30464
2021-03-05,1953035,30198
2021-03-06,1835435,29939
2021-03-07,1806441,29855
2021-03-08,1769152,29736
2021-03-09,1729931,29617
2021-03-10,1684410,29484
2021-03-11,1643782,29330
2021-03-12,1575119,29078
2021-03-13,1476223,28798
2021-03-14,1433229,28672
2021-03-15,1377908,28483
2021-03-16,1317246,28259
2021-03-17,1263178,28021
2021-03-18,1207304,27776
2021-03-19,1148126,27559
2021-03-20,1077706,27314
2021-03-21,1050189,27216
2021-03-22,1022189,27083
2021-03-23,994980,26922
2021-03-24,968583,26782
2021-03-25,939988,26614
2021-03-26,910007,26453
2021-03-27,873565,26271
2021-03-28,856751,26166
2021-03-29,839657,26061
2021-03-30,823704,25942
2021-03-31,807100,25844
2021-04-01,794913,25774
2021-04-02,789292,25739
2021-04-03,782376,25690
2021-04-04,779513,25683
2021-04-05,777644,25669
2021-04-06,771862,25613
2021-04-07,764988,25564
2021-04-08,758856,25522
2021-04-09,752395,25466
2021-04-10,746494,25424
2021-04-11,743967,25403
2021-04-12,741391,25382
2021-04-13,738388,25361
2021-04-14,734916,25333
2021-04-15,731045,25298
2021-04-16,726908,25263
2021-04-17,722995,25228
2021-04-18,720986,25207
2021-04-19,718382,25186
2021-04-20,715393,25158
2021-04-21,711977,25130
2021-04-22,708470,25081
2021-04-23,704634,25025
2021-04-24,701071,24976
2021-04-25,699377,24955
2021-04-26,696976,24927
2021-04-27,693889,24885
2021-04-28,690515,24822
2021-04-29,686875,24759
2021-04-30,683396,24696
2021-05-01,680379,24633
2021-05-02,678818,24598
2021-05-03,677712,24584
2021-05-04,675241,24535
2021-05-05,672084,24472
2021-05-06,668773,24395
2021-05-07,665287,24290
2021-05-08,661920,24227
2021-05-09,660282,24192
2021-05-10,657776,24136
2021-05-11,654185,24031
2021-05-12,649215,23842
2021-05-13,643783,23632
2021-05-14,638715,23450
2021-05-15,633493,23296
2021-05-16,631127,23205
2021-05-17,628831,23149
2021-05-18,624750,23002
2021-05-19,619318,22757
2021-05-20,613837,22540
2021-05-21,609525,22379
2021-05-22,605703,22218
2021-05-23,604877,22190
2021-05-24,603806,22141
2021-05-25,602462,22085
2021-05-26,600775,22022
total,4289824,34832
