,2,3,4,5,6,7
2020-11-28,501585,611338,855589,654437,817943,883743
2020-11-29,501585,611338,855589,654437,817943,883743
2020-11-30,501585,611338,855589,654437,817943,883743
2020-12-01,501585,611338,855589,654437,817943,883743
2020-12-02,501585,611338,855589,654437,817943,883743
2020-12-03,501585,611338,855589,654437,817943,883743
2020-12-04,501585,611338,855589,654437,817943,883736
2020-12-05,501585,611338,855589,654437,817943,883736
2020-12-06,501585,611338,855582,654437,817943,883736
2020-12-07,501585,611338,855582,654437,817943,883736
2020-12-08,501564,611282,855463,654325,817803,883624
2020-12-09,501522,611177,855260,654157,817565,883379
2020-12-10,501424,611058,855008,653954,817313,883134
2020-12-11,501368,610918,854735,653702,817054,882868
2020-12-12,501312,610792,854469,653520,816837,882665
2020-12-13,501270,610736,854343,653401,816711,882553
2020-12-14,501221,610617,854119,653212,816466,882378
2020-12-15,501130,610400,853699,652876,816039,882000
2020-12-16,501018,610183,853209,652470,815514,881538
2020-12-17,500864,609910,852656,651959,814842,880985
2020-12-18,500731,609616,852082,651462,814191,880369
2020-12-19,500647,609371,851613,651049,813687,879886
2020-12-20,500514,609084,851018,650475,813029,879200
2020-12-21,500332,608671,850241,649803,812154,878416
2020-12-22,500143,608307,849485,649201,811335,877688
2020-12-23,499919,607873,848596,648452,810411,876855
2020-12-24,499814,607656,848169,648081,810019,876470
2020-12-25,499814,607649,848162,648081,810019,876470
2020-12-26,499793,607628,848113,648053,809984,876442
2020-12-27,499772,607551,847994,647962,809872,876344
2020-12-28,499716,607432,847791,647822,809697,876169
2020-12-29,499506,607040,847140,647248,809018,875581
2020-12-30,499163,606312,845859,646135,807611,874181
2020-12-31,498841,605647,844704,645113,806302,872921
2021-01-01,498736,605423,844305,644784,805945,872564
2021-01-02,498589,605164,843850,644420,805504,872214
2021-01-03,498491,604982,843493,644147,805161,871927
2021-01-04,498330,604660,842863,643615,804559,871416
2021-01-05,498022,604030,841596,642642,803369,870436
2021-01-06,497539,603064,839951,641340,801724,869022
2021-01-07,496902,601804,837704,639492,799323,866936
2021-01-08,496139,600397,835254,637357,796607,864430
2021-01-09,495502,599193,833175,635621,794311,862351
2021-01-10,495096,598339,831817,634501,792974,861203
2021-01-11,494424,597156,829962,632891,791126,859509
2021-01-12,493668,595763,827680,630903,788760,857507
2021-01-13,492800,594146,825104,628768,786079,855078
2021-01-14,491806,592424,822297,626381,783069,852243
2021-01-15,490686,590485,818979,623679,779681,848953
2021-01-16,489769,588924,816403,621509,776944,846440
2021-01-17,489244,587944,814681,620144,775222,844865
2021-01-18,488376,586516,812427,618345,773010,842863
2021-01-19,487424,584913,809830,616315,770441,840511
2021-01-20,486416,583191,807065,614082,767599,837753
2021-01-21,485226,581231,804097,611702,764463,834701
2021-01-22,483840,579089,800674,608769,760753,831068
2021-01-23,482741,577241,797965,606389,757736,827939
2021-01-24,482125,576261,796383,605017,756014,826231
2021-01-25,481383,575099,794458,603400,753970,824348
2021-01-26,480431,573671,792183,601496,751611,822073
2021-01-27,479465,572208,789873,599529,749105,819511
2021-01-28,478331,570612,787444,597520,746480,816606
2021-01-29,477190,568869,784791,595224,743428,813134
2021-01-30,476294,567553,782614,593376,741020,810264
2021-01-31,475699,566643,781032,592102,739270,807821
2021-02-01,474964,565691,779394,590793,737485,805189
2021-02-02,474138,564494,777427,589113,735329,801843
2021-02-03,473151,563122,775299,587286,732858,797944
2021-02-04,471961,561540,772779,585039,729925,793695
2021-02-05,470729,559832,770154,582834,726446,789054
2021-02-06,469287,558159,767333,580153,722029,783944
2021-02-07,468699,557403,766045,579012,719495,781690
2021-02-08,467852,556402,764512,577234,717192,778939
2021-02-09,466809,555100,762335,574742,714336,774326
2021-02-10,465465,553483,759381,572082,710612,767144
2021-02-11,463715,551488,755538,568813,705530,757449
2021-02-12,461356,548485,750533,564256,697284,742266
2021-02-13,459158,545678,745626,559027,688541,725354
2021-02-14,458101,544005,742763,556262,683242,716793
2021-02-15,456386,541730,739060,552776,677082,706853
2021-02-16,452501,536683,729911,543046,660891,680561
2021-02-17,445690,528339,713769,525133,631148,631652
2021-02-18,438529,519428,697207,506800,600698,586257
2021-02-19,432362,511798,682990,491127,575757,553042
2021-02-20,426041,504063,667786,474572,551040,519057
2021-02-21,424081,501186,662438,469385,544509,511406
2021-02-22,421260,497588,656026,462497,534793,499548
2021-02-23,413840,488068,639121,445039,509579,470442
2021-02-24,403158,474572,614852,420112,472472,428624
2021-02-25,391349,460243,589561,394821,437549,386512
2021-02-26,379134,445515,564298,369761,400533,342937
2021-02-27,368389,432670,542675,349398,371840,310289
2021-02-28,365365,428540,535738,344078,365022,299796
2021-03-01,362817,425019,530236,339556,359058,289422
2021-03-02,359737,420763,523355,333410,351127,276892
2021-03-03,354284,413497,510951,323862,339297,261275
2021-03-04,345282,401891,492142,307384,320215,238434
2021-03-05,333263,386862,467712,286321,295421,213654
2021-03-06,322021,372302,441966,265286,272272,191520
2021-03-07,319228,368851,436450,260897,267141,183715
2021-03-08,315693,364476,430150,255136,259994,173439
2021-03-09,311899,359499,422415,249158,252231,164346
2021-03-10,306894,353241,412699,241563,243971,155533
