,1,2,3,4,5,6
2020-11-28,2555609,53004,317730,119973,54600,1220016
2020-11-29,2555609,53004,317730,119973,54600,1220016
2020-11-30,2555609,53004,317730,119973,54600,1220016
2020-12-01,2555602,53004,317730,119973,54600,1220016
2020-12-02,2555602,53004,317730,119973,54600,1220016
2020-12-03,2555602,53004,317730,119973,54600,1220016
2020-12-04,2555602,53004,317723,119973,54600,1220016
2020-12-05,2555602,53004,317723,119973,54600,1220016
2020-12-06,2555595,53004,317723,119973,54600,1220016
2020-12-07,2555595,53004,317723,119973,54600,1220016
2020-12-08,2555252,52997,317688,119973,54593,1219848
2020-12-09,2554664,52990,317604,119959,54579,1219554
2020-12-10,2553978,52969,317499,119945,54565,1219232
2020-12-11,2553278,52955,317380,119931,54558,1218854
2020-12-12,2552662,52941,317282,119917,54544,1218553
2020-12-13,2552312,52941,317219,119917,54537,1218385
2020-12-14,2551759,52927,317135,119910,54530,1218056
2020-12-15,2550632,52906,316960,119882,54516,1217559
2020-12-16,2549302,52871,316771,119861,54488,1216943
2020-12-17,2547720,52843,316519,119833,54467,1216152
2020-12-18,2546194,52808,316225,119791,54439,1215319
2020-12-19,2544913,52780,316015,119756,54425,1214675
2020-12-20,2543205,52759,315721,119735,54383,1213842
2020-12-21,2540979,52717,315434,119693,54355,1212771
2020-12-22,2538928,52675,315098,119651,54327,1211812
2020-12-23,2536548,52647,314699,119609,54285,1210650
2020-12-24,2535519,52633,314482,119574,54257,1210083
2020-12-25,2535512,52633,314468,119574,54257,1210076
2020-12-26,2535407,52633,314440,119567,54257,1210041
2020-12-27,2535134,52619,314391,119560,54243,1209873
2020-12-28,2534630,52612,314300,119553,54236,1209628
2020-12-29,2532859,52577,314013,119497,54201,1208718
2020-12-30,2529268,52514,313432,119392,54145,1206863
2020-12-31,2526020,52458,312914,119301,54089,1205092
2021-01-01,2524991,52444,312746,119280,54061,1204595
2021-01-02,2523801,52416,312557,119245,54054,1204042
2021-01-03,2522870,52409,312452,119224,54033,1203587
2021-01-04,2521281,52374,312200,119175,54012,1202768
2021-01-05,2518124,52318,311703,119077,53956,1201270
2021-01-06,2513672,52234,311080,118937,53886,1199212
2021-01-07,2507540,52115,310149,118769,53802,1196181
2021-01-08,2500414,51989,309155,118559,53690,1192772
2021-01-09,2494394,51905,308399,118405,53599,1189860
2021-01-10,2490649,51842,307958,118321,53557,1188012
2021-01-11,2485343,51751,307363,118132,53480,1185415
2021-01-12,2478861,51653,306663,117922,53382,1182251
2021-01-13,2471518,51534,305816,117614,53298,1178674
2021-01-14,2463160,51401,304829,117271,53179,1174852
2021-01-15,2453444,51226,303793,116907,53060,1170519
2021-01-16,2445828,51100,302841,116676,52976,1167061
2021-01-17,2441082,51030,302274,116543,52913,1164758
2021-01-18,2434495,50925,301700,116305,52843,1161783
2021-01-19,2427061,50771,300951,115976,52731,1158479
2021-01-20,2418871,50589,300104,115640,52626,1154790
2021-01-21,2409834,50421,299215,115262,52514,1150737
2021-01-22,2399019,50232,298214,114842,52388,1146061
2021-01-23,2390115,50071,297423,114562,52262,1142162
2021-01-24,2385229,49987,296905,114380,52213,1139908
2021-01-25,2379454,49889,296380,114135,52143,1137276
2021-01-26,2372608,49763,295687,113848,52073,1134098
2021-01-27,2365454,49637,294861,113498,51975,1130892
2021-01-28,2357593,49483,293958,113148,51877,1127567
2021-01-29,2348857,49322,292880,112742,51744,1123745
2021-01-30,2341766,49203,291935,112476,51639,1120763
2021-01-31,2336684,49112,291123,112294,51576,1118425
2021-02-01,2331273,49014,290479,112021,51478,1115926
2021-02-02,2324448,48881,289513,111699,51373,1113119
2021-02-03,2316979,48720,288428,111307,51219,1109668
2021-02-04,2308201,48517,287028,110845,51065,1105979
2021-02-05,2298702,48321,285509,110292,50883,1102045
2021-02-06,2287705,48146,283773,109928,50701,1097369
2021-02-07,2282518,48048,282975,109704,50582,1095234
2021-02-08,2276295,47894,282191,109382,50463,1092630
2021-02-09,2267692,47726,280707,108948,50260,1089032
2021-02-10,2256590,47516,277935,108395,50008,1084461
2021-02-11,2241456,47201,274806,107667,49665,1078469
2021-02-12,2218580,46781,270816,106694,49168,1068900
2021-02-13,2193912,46389,267330,105924,48699,1057882
2021-02-14,2180941,46137,265090,105490,48447,1051834
2021-02-15,2164687,45871,262598,104811,48146,1044547
2021-02-16,2121364,45262,257831,103579,47418,1024891
2021-02-17,2041760,44289,250768,101906,46368,987427
2021-02-18,1962065,43288,243033,100198,45332,951797
2021-02-19,1898442,42441,236964,98616,44436,922992
2021-02-20,1832915,41622,231511,97153,43484,892710
2021-02-21,1814652,41391,229138,96740,43176,884751
2021-02-22,1789494,40992,225911,95865,42728,873572
2021-02-23,1721916,40096,219947,94290,41790,844921
2021-02-24,1626226,38822,211939,92071,40481,801164
