,False,True
2020-11-28,3978912,342020
2020-11-29,3978912,342020
2020-11-30,3978912,342020
2020-12-01,3978905,342020
2020-12-02,3978898,342020
2020-12-03,3978898,342020
2020-12-04,3978898,342020
2020-12-05,3978898,342020
2020-12-06,3978891,342020
2020-12-07,3978891,342020
2020-12-08,3978331,342013
2020-12-09,3977351,341992
2020-12-10,3976238,341957
2020-12-11,3975027,341922
2020-12-12,3974005,341887
2020-12-13,3973431,341880
2020-12-14,3972465,341845
2020-12-15,3970645,341789
2020-12-16,3968503,341726
2020-12-17,3965857,341656
2020-12-18,3963190,341565
2020-12-19,3961055,341509
2020-12-20,3958206,341425
2020-12-21,3954608,341327
2020-12-22,3951255,341229
2020-12-23,3947314,341110
2020-12-24,3945480,341054
2020-12-25,3945459,341054
2020-12-26,3945284,341047
2020-12-27,3944787,341026
2020-12-28,3943940,340998
2020-12-29,3940979,340872
2020-12-30,3934994,340606
2020-12-31,3929499,340368
2021-01-01,3927819,340291
2021-01-02,3925901,340200
2021-01-03,3924417,340144
2021-01-04,3921750,340053
2021-01-05,3916563,339878
2021-01-06,3909395,339619
2021-01-07,3899357,339199
2021-01-08,3887912,338667
2021-01-09,3878385,338170
2021-01-10,3872393,337932
2021-01-11,3863958,337512
2021-01-12,3853654,337064
2021-01-13,3841999,336441
2021-01-14,3829007,335671
2021-01-15,3814188,334747
2021-01-16,3802344,334131
2021-01-17,3794826,333774
2021-01-18,3784886,333144
2021-01-19,3773497,332444
2021-01-20,3760995,331639
2021-01-21,3747275,330680
2021-01-22,3731231,329511
2021-01-23,3717889,328699
2021-01-24,3710406,328209
2021-01-25,3701551,327705
2021-01-26,3691051,327019
2021-01-27,3679998,326319
2021-01-28,3668084,325535
2021-01-29,3654595,324688
2021-01-30,3643626,324156
2021-01-31,3635415,323799
2021-02-01,3626889,323302
2021-02-02,3616347,322651
2021-02-03,3604440,321874
2021-02-04,3590671,320950
2021-02-05,3575866,319872
2021-02-06,3558702,318906
2021-02-07,3550540,318507
2021-02-08,3540943,317905
2021-02-09,3527419,316946
2021-02-10,3509128,315770
2021-02-11,3484985,314265
2021-02-12,3448907,312025
2021-02-13,3410148,309974
2021-02-14,3388987,308931
2021-02-15,3363297,307349
2021-02-16,3296951,303394
2021-02-17,3176047,296464
2021-02-18,3056326,289380
2021-02-19,2960174,283710
2021-02-20,2861131,278250
2021-02-21,2833187,276654
2021-02-22,2794708,273840
2021-02-23,2695847,267099
2021-02-24,2553033,257677
2021-02-25,2409239,247723
2021-02-26,2260958,238224
2021-02-27,2141748,230573
2021-02-28,2107343,228263
2021-03-01,2077236,225946
2021-03-02,2039562,222803
2021-03-03,1982288,217987
2021-03-04,1891988,210539
2021-03-05,1779106,201348
2021-03-06,1669836,192850
2021-03-07,1642774,190855
2021-03-08,1608341,187908
2021-03-09,1572536,184415
2021-03-10,1530851,180467
2021-03-11,1493856,176694
2021-03-12,1430856,170835
2021-03-13,1339471,163128
2021-03-14,1299291,160223
2021-03-15,1248366,155701
2021-03-16,1192667,150528
2021-03-17,1142834,146111
2021-03-18,1091419,141505
2021-03-19,1036588,137018
2021-03-20,970732,132321
2021-03-21,944846,130634
2021-03-22,918939,128450
2021-03-23,893998,126049
2021-03-24,869827,123711
2021-03-25,843766,121044
2021-03-26,816116,118608
2021-03-27,782180,115969
2021-03-28,766402,114849
2021-03-29,750785,113288
2021-03-30,736274,111748
2021-03-31,721168,110173
2021-04-01,710052,109046
2021-04-02,704816,108626
2021-04-03,698397,108094
2021-04-04,695702,107919
2021-04-05,693924,107814
2021-04-06,688730,107163
2021-04-07,682689,106302
2021-04-08,677271,105553
2021-04-09,671503,104797
2021-04-10,666134,104237
2021-04-11,663838,103992
2021-04-12,661591,103635
2021-04-13,658973,103229
2021-04-14,655900,102809
2021-04-15,652484,102319
2021-04-16,648725,101906
2021-04-17,645148,101549
2021-04-18,643265,101409
2021-04-19,640948,101108
2021-04-20,638323,100730
2021-04-21,635250,100366
2021-04-22,632079,99981
2021-04-23,628614,99568
2021-04-24,625352,99232
2021-04-25,623791,99092
2021-04-26,621649,98798
2021-04-27,618961,98371
2021-04-28,615958,97951
2021-04-29,612675,97531
2021-04-30,609490,97188
2021-05-01,606683,96929
2021-05-02,605192,96824
2021-05-03,604184,96726
2021-05-04,601937,96460
2021-05-05,599067,96103
2021-05-06,596057,95739
2021-05-07,592844,95389
2021-05-08,589708,95116
2021-05-09,588175,94990
2021-05-10,585935,94668
2021-05-11,582687,94241
2021-05-12,578081,93702
2021-05-13,572992,93163
2021-05-14,568260,92701
2021-05-15,563332,92281
2021-05-16,561057,92120
2021-05-17,558971,91868
2021-05-18,555191,91455
2021-05-19,550130,90951
2021-05-20,547029,90580
2021-05-21,544537,90349
2021-05-22,542402,90160
2021-05-23,542360,90160
2021-05-24,542339,90153
total,3978926,342020
