,False
2020-11-29,0
2020-11-30,0
2020-12-01,7
2020-12-02,7
2020-12-03,7
2020-12-04,7
2020-12-05,7
2020-12-06,7
2020-12-07,7
2020-12-08,42
2020-12-09,105
2020-12-10,182
2020-12-11,245
2020-12-12,301
2020-12-13,343
2020-12-14,420
2020-12-15,630
2020-12-16,910
2020-12-17,1554
2020-12-18,2149
2020-12-19,2884
2020-12-20,3451
2020-12-21,4116
2020-12-22,4739
2020-12-23,5446
2020-12-24,5768
2020-12-25,5768
2020-12-26,5775
2020-12-27,5796
2020-12-28,5894
2020-12-29,6314
2020-12-30,8267
2020-12-31,10297
2021-01-01,10892
2021-01-02,11641
2021-01-03,11795
2021-01-04,11991
2021-01-05,12432
2021-01-06,15078
2021-01-07,24640
2021-01-08,37261
2021-01-09,47782
2021-01-10,52325
2021-01-11,55818
2021-01-12,63070
2021-01-13,79296
2021-01-14,97902
2021-01-15,120155
2021-01-16,138369
2021-01-17,145999
2021-01-18,154119
2021-01-19,189441
2021-01-20,235753
2021-01-21,288834
2021-01-22,373128
2021-01-23,479115
2021-01-24,516530
2021-01-25,548415
2021-01-26,593082
2021-01-27,638638
2021-01-28,716961
2021-01-29,837109
2021-01-30,967393
2021-01-31,1042125
2021-02-01,1104040
2021-02-02,1175993
2021-02-03,1268631
2021-02-04,1364559
2021-02-05,1453592
2021-02-06,1570219
2021-02-07,1628298
2021-02-08,1677298
2021-02-09,1736903
2021-02-10,1782459
2021-02-11,1825523
2021-02-12,1861391
2021-02-13,1892716
2021-02-14,1901872
2021-02-15,1909467
2021-02-16,1915984
2021-02-17,1921773
2021-02-18,1926330
2021-02-19,1929746
2021-02-20,1932812
2021-02-21,1933729
2021-02-22,1935185
2021-02-23,1937425
2021-02-24,1940400
2021-02-25,1943725
2021-02-26,1946812
2021-02-27,1948856
2021-02-28,1949633
2021-03-01,1950473
2021-03-02,1951481
2021-03-03,1952783
2021-03-04,1954617
2021-03-05,1956752
2021-03-06,1958334
2021-03-07,1958705
2021-03-08,1959405
2021-03-09,1960196
2021-03-10,1961043
2021-03-11,1961855
2021-03-12,1962975
2021-03-13,1964130
2021-03-14,1964564
2021-03-15,1965187
2021-03-16,1965894
2021-03-17,1966573
2021-03-18,1967343
2021-03-19,1968071
2021-03-20,1968785
2021-03-21,1969079
2021-03-22,1969513
2021-03-23,1969996
2021-03-24,1970563
2021-03-25,1971165
2021-03-26,1971809
2021-03-27,1972544
2021-03-28,1972852
2021-03-29,1973258
2021-03-30,1973727
2021-03-31,1974259
2021-04-01,1974679
2021-04-02,1974987
2021-04-03,1975190
2021-04-04,1975281
2021-04-05,1975330
2021-04-06,1975533
2021-04-07,1975869
2021-04-08,1976226
2021-04-09,1976611
2021-04-10,1976968
2021-04-11,1977129
2021-04-12,1977332
2021-04-13,1977584
2021-04-14,1977843
2021-04-15,1978123
2021-04-16,1978431
2021-04-17,1978690
2021-04-18,1978802
2021-04-19,1978949
2021-04-20,1979131
2021-04-21,1979334
2021-04-22,1979565
2021-04-23,1979824
2021-04-24,1980083
2021-04-25,1980258
2021-04-26,1980419
2021-04-27,1980601
2021-04-28,1980804
2021-04-29,1981049
2021-04-30,1981245
2021-05-01,1981399
2021-05-02,1981455
2021-05-03,1981504
2021-05-04,1981609
2021-05-05,1981742
2021-05-06,1981896
2021-05-07,1982043
2021-05-08,1982155
2021-05-09,1982204
2021-05-10,1982281
2021-05-11,1982393
2021-05-12,1982561
2021-05-13,1982729
2021-05-14,1982869
2021-05-15,1983023
2021-05-16,1983100
2021-05-17,1983184
2021-05-18,1983296
2021-05-19,1983464
2021-05-20,1983632
2021-05-21,1983772
2021-05-22,1983898
2021-05-23,1983954
2021-05-24,1984024
2021-05-25,1984129
2021-05-26,1984262
total,2071244
