,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,42,0
2020-12-09,105,0
2020-12-10,182,0
2020-12-11,245,0
2020-12-12,301,0
2020-12-13,343,0
2020-12-14,420,0
2020-12-15,630,0
2020-12-16,910,0
2020-12-17,1547,0
2020-12-18,2142,7
2020-12-19,2863,14
2020-12-20,3430,14
2020-12-21,4102,14
2020-12-22,4718,21
2020-12-23,5418,21
2020-12-24,5733,28
2020-12-25,5733,28
2020-12-26,5740,28
2020-12-27,5768,28
2020-12-28,5859,28
2020-12-29,6272,35
2020-12-30,8211,49
2020-12-31,10227,70
2021-01-01,10815,77
2021-01-02,11564,77
2021-01-03,11718,77
2021-01-04,11914,77
2021-01-05,12348,84
2021-01-06,14980,105
2021-01-07,24465,168
2021-01-08,37009,252
2021-01-09,47460,322
2021-01-10,51975,350
2021-01-11,55426,385
2021-01-12,62622,448
2021-01-13,78743,553
2021-01-14,97223,672
2021-01-15,119329,819
2021-01-16,137438,931
2021-01-17,145019,980
2021-01-18,153069,1050
2021-01-19,188195,1239
2021-01-20,234248,1498
2021-01-21,287021,1813
2021-01-22,370804,2317
2021-01-23,476217,2898
2021-01-24,513422,3101
2021-01-25,545090,3297
2021-01-26,589435,3605
2021-01-27,634690,3892
2021-01-28,712537,4354
2021-01-29,831943,5082
2021-01-30,961408,5901
2021-01-31,1035762,6279
2021-02-01,1097306,6650
2021-02-02,1168839,7063
2021-02-03,1260924,7623
2021-02-04,1356222,8246
2021-02-05,1444611,8890
2021-02-06,1560461,9646
2021-02-07,1618204,10003
2021-02-08,1666875,10332
2021-02-09,1726039,10773
2021-02-10,1771238,11123
2021-02-11,1813910,11515
2021-02-12,1849442,11858
2021-02-13,1880487,12124
2021-02-14,1889566,12201
2021-02-15,1897063,12299
2021-02-16,1903475,12397
2021-02-17,1909187,12481
2021-02-18,1913646,12572
2021-02-19,1917020,12621
2021-02-20,1920037,12663
2021-02-21,1920940,12677
2021-02-22,1922375,12705
2021-02-23,1924566,12747
2021-02-24,1927485,12803
2021-02-25,1930754,12859
2021-02-26,1933785,12915
2021-02-27,1935794,12943
2021-02-28,1936564,12957
2021-03-01,1937390,12971
2021-03-02,1938370,12999
2021-03-03,1939637,13027
2021-03-04,1941429,13069
2021-03-05,1943508,13125
2021-03-06,1945069,13146
2021-03-07,1945433,13153
2021-03-08,1946119,13160
2021-03-09,1946889,13174
2021-03-10,1947708,13202
2021-03-11,1948499,13223
2021-03-12,1949598,13244
2021-03-13,1950732,13272
2021-03-14,1951152,13279
2021-03-15,1951768,13293
2021-03-16,1952447,13307
2021-03-17,1953105,13328
2021-03-18,1953861,13349
2021-03-19,1954561,13363
2021-03-20,1955261,13377
2021-03-21,1955548,13384
2021-03-22,1955975,13391
2021-03-23,1956451,13398
2021-03-24,1957011,13412
2021-03-25,1957599,13426
2021-03-26,1958229,13433
2021-03-27,1958957,13454
2021-03-28,1959258,13461
2021-03-29,1959657,13468
2021-03-30,1960112,13468
2021-03-31,1960637,13482
2021-04-01,1961050,13489
2021-04-02,1961365,13489
2021-04-03,1961561,13496
2021-04-04,1961645,13496
2021-04-05,1961701,13496
2021-04-06,1961904,13496
2021-04-07,1962233,13510
2021-04-08,1962583,13510
2021-04-09,1962961,13524
2021-04-10,1963318,13531
2021-04-11,1963479,13531
2021-04-12,1963682,13538
2021-04-13,1963955,13538
2021-04-14,1964221,13545
2021-04-15,1964508,13552
2021-04-16,1964823,13559
2021-04-17,1965075,13566
2021-04-18,1965187,13566
2021-04-19,1965334,13566
2021-04-20,1965509,13573
2021-04-21,1965719,13573
2021-04-22,1965943,13580
2021-04-23,1966202,13580
2021-04-24,1966468,13587
2021-04-25,1966643,13587
2021-04-26,1966797,13587
2021-04-27,1966979,13594
2021-04-28,1967175,13594
2021-04-29,1967413,13601
2021-04-30,1967602,13608
2021-05-01,1967756,13608
2021-05-02,1967812,13608
2021-05-03,1967861,13608
2021-05-04,1967966,13615
2021-05-05,1968092,13615
2021-05-06,1968246,13622
2021-05-07,1968393,13622
2021-05-08,1968498,13629
2021-05-09,1968547,13629
2021-05-10,1968624,13629
2021-05-11,1968729,13636
2021-05-12,1968890,13636
2021-05-13,1969058,13636
2021-05-14,1969191,13643
2021-05-15,1969345,13643
2021-05-16,1969415,13643
2021-05-17,1969492,13650
2021-05-18,1969604,13650
2021-05-19,1969758,13657
total,2056453,14938
