,9,10
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,35,7
2020-12-09,70,28
2020-12-10,119,56
2020-12-11,168,77
2020-12-12,210,91
2020-12-13,238,98
2020-12-14,287,133
2020-12-15,378,252
2020-12-16,497,413
2020-12-17,672,875
2020-12-18,833,1316
2020-12-19,1015,1862
2020-12-20,1232,2212
2020-12-21,1470,2646
2020-12-22,1715,3024
2020-12-23,2065,3374
2020-12-24,2198,3563
2020-12-25,2198,3563
2020-12-26,2205,3563
2020-12-27,2219,3577
2020-12-28,2275,3612
2020-12-29,2471,3836
2020-12-30,3017,5243
2020-12-31,3535,6762
2021-01-01,3682,7203
2021-01-02,3808,7833
2021-01-03,3885,7910
2021-01-04,4011,7980
2021-01-05,4221,8204
2021-01-06,4886,10192
2021-01-07,6041,18599
2021-01-08,8148,29113
2021-01-09,11116,36666
2021-01-10,11886,40439
2021-01-11,12719,43092
2021-01-12,14308,48755
2021-01-13,16681,62615
2021-01-14,20447,77455
2021-01-15,24836,95319
2021-01-16,28721,109648
2021-01-17,30674,115325
2021-01-18,33040,121079
2021-01-19,40201,149233
2021-01-20,51604,184149
2021-01-21,65674,223160
2021-01-22,91161,281960
2021-01-23,125377,353738
2021-01-24,137963,378567
2021-01-25,149996,398419
2021-01-26,167111,425971
2021-01-27,186158,452473
2021-01-28,219422,497539
2021-01-29,267932,569170
2021-01-30,332297,635096
2021-01-31,373478,668640
2021-02-01,410410,693630
2021-02-02,461587,714399
2021-02-03,535430,733201
2021-02-04,614803,749756
2021-02-05,690473,763112
2021-02-06,794514,775698
2021-02-07,847280,781011
2021-02-08,890897,786394
2021-02-09,944237,792666
2021-02-10,984711,797741
2021-02-11,1022567,802949
2021-02-12,1053927,807457
2021-02-13,1081563,811153
2021-02-14,1089508,812364
2021-02-15,1095857,813603
2021-02-16,1101058,814919
2021-02-17,1105482,816291
2021-02-18,1108898,817425
2021-02-19,1111404,818342
2021-02-20,1113686,819119
2021-02-21,1114372,819350
2021-02-22,1115443,819742
2021-02-23,1117025,820393
2021-02-24,1119160,821240
2021-02-25,1121463,822255
2021-02-26,1123647,823158
2021-02-27,1125103,823746
2021-02-28,1125698,823935
2021-03-01,1126251,824222
2021-03-02,1126888,824593
2021-03-03,1127791,824992
2021-03-04,1129023,825594
2021-03-05,1130430,826315
2021-03-06,1131536,826798
2021-03-07,1131781,826917
2021-03-08,1132222,827176
2021-03-09,1132719,827470
2021-03-10,1133258,827778
2021-03-11,1133734,828121
2021-03-12,1134469,828499
2021-03-13,1135260,828870
2021-03-14,1135561,829003
2021-03-15,1136009,829178
2021-03-16,1136478,829409
2021-03-17,1136933,829633
2021-03-18,1137444,829899
2021-03-19,1137906,830165
2021-03-20,1138396,830389
2021-03-21,1138585,830487
2021-03-22,1138879,830634
2021-03-23,1139194,830795
2021-03-24,1139565,830998
2021-03-25,1139936,831229
2021-03-26,1140335,831467
2021-03-27,1140762,831782
2021-03-28,1140951,831901
2021-03-29,1141231,832027
2021-03-30,1141525,832195
2021-03-31,1141868,832391
2021-04-01,1142120,832552
2021-04-02,1142253,832734
2021-04-03,1142365,832818
2021-04-04,1142421,832853
2021-04-05,1142463,832867
2021-04-06,1142575,832958
2021-04-07,1142764,833105
2021-04-08,1142974,833245
2021-04-09,1143191,833413
2021-04-10,1143394,833567
2021-04-11,1143485,833644
2021-04-12,1143611,833721
2021-04-13,1143737,833847
2021-04-14,1143884,833959
2021-04-15,1144031,834085
2021-04-16,1144206,834218
2021-04-17,1144360,834330
2021-04-18,1144430,834372
2021-04-19,1144514,834428
2021-04-20,1144626,834505
2021-04-21,1144745,834589
2021-04-22,1144878,834680
2021-04-23,1145046,834771
2021-04-24,1145221,834855
2021-04-25,1145354,834897
2021-04-26,1145466,834946
2021-04-27,1145585,835009
2021-04-28,1145718,835086
2021-04-29,1145886,835163
2021-04-30,1146005,835233
2021-05-01,1146117,835275
2021-05-02,1146166,835289
2021-05-03,1146201,835303
2021-05-04,1146271,835338
2021-05-05,1146348,835387
2021-05-06,1146439,835450
2021-05-07,1146523,835520
2021-05-08,1146593,835555
2021-05-09,1146628,835576
2021-05-10,1146677,835604
2021-05-11,1146747,835646
2021-05-12,1146859,835702
2021-05-13,1146964,835765
2021-05-14,1147048,835814
2021-05-15,1147153,835863
2021-05-16,1147202,835891
2021-05-17,1147258,835919
2021-05-18,1147328,835968
2021-05-19,1147426,836038
2021-05-20,1147531,836101
2021-05-21,1147622,836150
2021-05-22,1147706,836185
2021-05-23,1147741,836206
2021-05-24,1147790,836234
2021-05-25,1147846,836276
2021-05-26,1147937,836325
total,1203363,867874
