,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,21,0,0,0,0,14
2020-12-09,56,0,0,0,0,42
2020-12-10,105,0,0,0,0,63
2020-12-11,133,0,0,0,0,91
2020-12-12,168,0,7,0,0,112
2020-12-13,189,0,7,0,0,126
2020-12-14,238,0,7,0,0,161
2020-12-15,357,0,14,0,7,238
2020-12-16,490,0,28,7,7,371
2020-12-17,819,0,70,7,14,623
2020-12-18,1113,0,133,14,14,847
2020-12-19,1519,7,182,21,14,1127
2020-12-20,1841,7,224,21,14,1316
2020-12-21,2254,14,280,28,21,1512
2020-12-22,2597,14,364,35,28,1680
2020-12-23,3024,21,448,35,35,1862
2020-12-24,3213,21,483,42,35,1953
2020-12-25,3220,21,483,42,35,1953
2020-12-26,3220,21,483,42,35,1953
2020-12-27,3234,21,483,42,35,1960
2020-12-28,3290,21,483,42,35,2002
2020-12-29,3507,21,532,42,42,2149
2020-12-30,4669,35,602,42,49,2856
2020-12-31,5922,35,679,49,56,3542
2021-01-01,6293,35,693,49,56,3752
2021-01-02,6692,42,707,49,56,4081
2021-01-03,6776,42,714,49,56,4151
2021-01-04,6902,42,714,49,56,4207
2021-01-05,7119,42,735,56,63,4403
2021-01-06,8624,49,798,70,77,5460
2021-01-07,14161,77,1134,112,119,9023
2021-01-08,21616,112,1589,168,203,13559
2021-01-09,27860,140,1960,259,252,17290
2021-01-10,30443,154,2121,280,259,19040
2021-01-11,32557,168,2240,301,273,20265
2021-01-12,37023,182,2366,315,294,22869
2021-01-13,46956,224,2688,399,343,28665
2021-01-14,57911,287,3150,483,434,35623
2021-01-15,70700,350,3689,602,504,44296
2021-01-16,81312,399,4172,707,567,51205
2021-01-17,85519,420,4298,735,595,54425
2021-01-18,90083,434,4508,791,630,57666
2021-01-19,110684,504,5264,924,742,71309
2021-01-20,138446,630,6503,1155,966,88039
2021-01-21,168973,742,7581,1358,1127,109046
2021-01-22,217602,945,9373,1687,1603,141890
2021-01-23,280770,1134,11347,2002,2016,181825
2021-01-24,301224,1239,12362,2163,2303,197225
