,False,True
2020-11-29,0,0
2020-11-30,14,0
2020-12-01,133,0
2020-12-02,140,0
2020-12-03,147,0
2020-12-04,147,0
2020-12-05,154,0
2020-12-06,154,0
2020-12-07,175,0
2020-12-08,1883,0
2020-12-09,4648,0
2020-12-10,8883,0
2020-12-11,13097,0
2020-12-12,16093,0
2020-12-13,17766,0
2020-12-14,22477,0
2020-12-15,68082,14
2020-12-16,148078,42
2020-12-17,223769,63
2020-12-18,280966,84
2020-12-19,353192,126
2020-12-20,408520,161
2020-12-21,443940,175
2020-12-22,505085,196
2020-12-23,554925,231
2020-12-24,567399,245
2020-12-25,567462,245
2020-12-26,567595,245
2020-12-27,568057,245
2020-12-28,569219,245
2020-12-29,591276,294
2020-12-30,652365,525
2020-12-31,698159,686
2021-01-01,709289,728
2021-01-02,722701,756
2021-01-03,726572,763
2021-01-04,730506,777
2021-01-05,744065,819
2021-01-06,772800,910
2021-01-07,891695,1092
2021-01-08,1047032,1435
2021-01-09,1180053,1750
2021-01-10,1237138,1834
2021-01-11,1279061,2030
2021-01-12,1366456,2289
2021-01-13,1518083,2660
2021-01-14,1693741,3192
2021-01-15,1902698,3794
2021-01-16,2092902,4214
2021-01-17,2175383,4375
2021-01-18,2240294,4627
2021-01-19,2435013,4984
2021-01-20,2639217,5439
2021-01-21,2875866,6048
2021-01-22,3207351,6930
2021-01-23,3543540,7427
2021-01-24,3665977,7609
2021-01-25,3775737,7861
2021-01-26,3908625,8211
2021-01-27,4042556,8596
2021-01-28,4265254,9044
2021-01-29,4606189,9611
2021-01-30,4944576,10010
2021-01-31,5139337,10220
2021-02-01,5318355,10535
2021-02-02,5517386,10913
2021-02-03,5759656,11431
2021-02-04,6016332,11935
2021-02-05,6275416,12460
2021-02-06,6578859,13034
2021-02-07,6725726,13265
2021-02-08,6875029,13671
2021-02-09,7069545,14140
2021-02-10,7282240,14749
2021-02-11,7532637,15449
2021-02-12,7796383,16240
2021-02-13,8060402,16863
2021-02-14,8159739,17003
2021-02-15,8268008,17241
2021-02-16,8404760,17556
2021-02-17,8548463,17913
2021-02-18,8670585,18298
2021-02-19,8757336,18571
2021-02-20,8832362,18760
2021-02-21,8859172,18802
2021-02-22,8897140,18907
2021-02-23,8944054,19103
2021-02-24,9002910,19383
2021-02-25,9063061,19684
2021-02-26,9117654,19950
2021-02-27,9155440,20139
2021-02-28,9172639,20181
2021-03-01,9187087,20244
2021-03-02,9202900,20356
2021-03-03,9221352,20531
2021-03-04,9245411,20720
2021-03-05,9271920,20958
2021-03-06,9294348,21098
2021-03-07,9300284,21126
2021-03-08,9310294,21203
2021-03-09,9320003,21287
2021-03-10,9329852,21378
2021-03-11,9339204,21469
2021-03-12,9351650,21574
2021-03-13,9366287,21679
2021-03-14,9373252,21707
2021-03-15,9382282,21770
2021-03-16,9391123,21854
2021-03-17,9398823,21938
2021-03-18,9407097,22001
2021-03-19,9415259,22099
2021-03-20,9423967,22155
2021-03-21,9426991,22169
2021-03-22,9430932,22211
2021-03-23,9435489,22246
2021-03-24,9440312,22288
2021-03-25,9446031,22323
2021-03-26,9451435,22372
2021-03-27,9457308,22421
2021-03-28,9459786,22428
2021-03-29,9463174,22470
2021-03-30,9467017,22491
2021-03-31,9471098,22526
2021-04-01,9474066,22554
2021-04-02,9475501,22561
2021-04-03,9476936,22575
2021-04-04,9477391,22575
2021-04-05,9477741,22575
2021-04-06,9479351,22596
2021-04-07,9481584,22610
2021-04-08,9483838,22631
2021-04-09,9486379,22645
2021-04-10,9488472,22652
2021-04-11,9489382,22659
2021-04-12,9490551,22666
2021-04-13,9491923,22680
2021-04-14,9493477,22701
2021-04-15,9495108,22715
2021-04-16,9496998,22729
2021-04-17,9498321,22736
2021-04-18,9498881,22736
2021-04-19,9499770,22743
2021-04-20,9500925,22764
2021-04-21,9502185,22778
2021-04-22,9503445,22785
2021-04-23,9504768,22792
2021-04-24,9505916,22799
2021-04-25,9506476,22799
2021-04-26,9507316,22806
2021-04-27,9508282,22806
2021-04-28,9509381,22827
2021-04-29,9510634,22848
2021-04-30,9511747,22862
2021-05-01,9512496,22862
2021-05-02,9512804,22862
2021-05-03,9513077,22862
2021-05-04,9513700,22869
2021-05-05,9514533,22869
2021-05-06,9515506,22876
2021-05-07,9516395,22876
2021-05-08,9517200,22883
2021-05-09,9517564,22883
2021-05-10,9518138,22897
2021-05-11,9518922,22897
2021-05-12,9519972,22904
2021-05-13,9520987,22911
2021-05-14,9521946,22918
2021-05-15,9522821,22918
2021-05-16,9523213,22918
2021-05-17,9523745,22925
2021-05-18,9524557,22925
2021-05-19,9525635,22939
2021-05-20,9526272,22946
2021-05-21,9526734,22946
2021-05-22,9527084,22946
2021-05-23,9527091,22946
2021-05-24,9527091,22946
total,10065510,24192
