,False
2020-11-29,0
2020-11-30,14
2020-12-01,133
2020-12-02,140
2020-12-03,147
2020-12-04,154
2020-12-05,161
2020-12-06,161
2020-12-07,175
2020-12-08,1883
2020-12-09,4662
2020-12-10,8890
2020-12-11,13104
2020-12-12,16093
2020-12-13,17773
2020-12-14,22484
2020-12-15,68131
2020-12-16,148155
2020-12-17,223874
2020-12-18,281085
2020-12-19,353353
2020-12-20,408716
2020-12-21,444157
2020-12-22,505323
2020-12-23,555191
2020-12-24,567679
2020-12-25,567742
2020-12-26,567875
2020-12-27,568337
2020-12-28,569492
2020-12-29,591619
2020-12-30,652939
2020-12-31,698880
2021-01-01,710059
2021-01-02,723499
2021-01-03,727384
2021-01-04,731325
2021-01-05,744919
2021-01-06,773738
2021-01-07,892864
2021-01-08,1048558
2021-01-09,1181880
2021-01-10,1239063
2021-01-11,1281182
2021-01-12,1368836
2021-01-13,1520848
2021-01-14,1697059
2021-01-15,1906674
2021-01-16,2097305
2021-01-17,2179954
2021-01-18,2245110
2021-01-19,2440200
2021-01-20,2644866
2021-01-21,2882131
2021-01-22,3214491
2021-01-23,3551198
2021-01-24,3673824
2021-01-25,3783857
2021-01-26,3917123
2021-01-27,4051453
2021-01-28,4274613
2021-01-29,4616136
2021-01-30,4954936
2021-01-31,5149907
2021-02-01,5329240
2021-02-02,5528670
2021-02-03,5771451
2021-02-04,6028645
2021-02-05,6288240
2021-02-06,6592285
2021-02-07,6739362
2021-02-08,6889071
2021-02-09,7084056
2021-02-10,7297353
2021-02-11,7548471
2021-02-12,7813008
2021-02-13,8077671
2021-02-14,8177148
2021-02-15,8285655
2021-02-16,8422722
2021-02-17,8566789
2021-02-18,8689296
2021-02-19,8776313
2021-02-20,8851528
2021-02-21,8878380
2021-02-22,8916460
2021-02-23,8963563
2021-02-24,9022706
2021-02-25,9083165
2021-02-26,9138038
2021-02-27,9176020
2021-02-28,9193268
2021-03-01,9207772
2021-03-02,9223690
2021-03-03,9242317
2021-03-04,9266579
2021-03-05,9293326
2021-03-06,9315894
2021-03-07,9321865
2021-03-08,9331966
2021-03-09,9341766
2021-03-10,9351706
2021-03-11,9361149
2021-03-12,9373714
2021-03-13,9388442
2021-03-14,9395442
2021-03-15,9404542
2021-03-16,9413460
2021-03-17,9421251
2021-03-18,9429588
2021-03-19,9437855
2021-03-20,9446626
2021-03-21,9449671
2021-03-22,9453647
2021-03-23,9458232
2021-03-24,9463104
2021-03-25,9468851
2021-03-26,9474290
2021-03-27,9480212
2021-03-28,9482697
2021-03-29,9486120
2021-03-30,9489998
2021-03-31,9494107
2021-04-01,9497103
2021-04-02,9498503
2021-04-03,9499938
2021-04-04,9500393
2021-04-05,9500750
2021-04-06,9502374
2021-04-07,9504621
2021-04-08,9506889
2021-04-09,9509444
2021-04-10,9511537
2021-04-11,9512447
2021-04-12,9513623
2021-04-13,9514981
2021-04-14,9516535
2021-04-15,9518166
2021-04-16,9520056
2021-04-17,9521386
2021-04-18,9521939
2021-04-19,9522842
2021-04-20,9524004
2021-04-21,9525278
2021-04-22,9526545
2021-04-23,9527875
2021-04-24,9529023
2021-04-25,9529576
2021-04-26,9530423
2021-04-27,9531396
2021-04-28,9532516
2021-04-29,9533783
2021-04-30,9534917
2021-05-01,9535666
2021-05-02,9535967
2021-05-03,9536240
2021-05-04,9536870
2021-05-05,9537703
2021-05-06,9538690
2021-05-07,9539572
2021-05-08,9540384
2021-05-09,9540748
2021-05-10,9541329
2021-05-11,9542120
2021-05-12,9543177
2021-05-13,9544199
2021-05-14,9545172
2021-05-15,9546054
2021-05-16,9546446
2021-05-17,9546992
2021-05-18,9547811
2021-05-19,9548924
2021-05-20,9550009
2021-05-21,9550807
2021-05-22,9551465
2021-05-23,9551612
2021-05-24,9551808
2021-05-25,9552081
2021-05-26,9552403
total,10089611
