,False,True
2020-11-29,0,0
2020-11-30,14,0
2020-12-01,133,0
2020-12-02,140,0
2020-12-03,140,0
2020-12-04,147,0
2020-12-05,147,0
2020-12-06,154,0
2020-12-07,175,0
2020-12-08,1876,7
2020-12-09,4627,21
2020-12-10,8848,35
2020-12-11,13034,56
2020-12-12,16016,63
2020-12-13,17689,77
2020-12-14,22379,98
2020-12-15,67809,280
2020-12-16,147462,658
2020-12-17,222824,1015
2020-12-18,279727,1330
2020-12-19,351645,1673
2020-12-20,406756,1932
2020-12-21,441994,2135
2020-12-22,502866,2408
2020-12-23,552433,2723
2020-12-24,564788,2849
2020-12-25,564851,2856
2020-12-26,564984,2856
2020-12-27,565446,2856
2020-12-28,566601,2856
2020-12-29,588420,3150
2020-12-30,648690,4207
2020-12-31,693924,4921
2021-01-01,704949,5061
2021-01-02,718263,5194
2021-01-03,722113,5222
2021-01-04,726012,5271
2021-01-05,739431,5446
2021-01-06,767879,5824
2021-01-07,885808,6986
2021-01-08,1039843,8631
2021-01-09,1171807,9996
2021-01-10,1228486,10500
2021-01-11,1269842,11256
2021-01-12,1356369,12376
2021-01-13,1506799,13937
2021-01-14,1681029,15904
2021-01-15,1888187,18291
2021-01-16,2076942,20167
2021-01-17,2158814,20951
2021-01-18,2223067,21847
2021-01-19,2416477,23520
2021-01-20,2619295,25361
2021-01-21,2854334,27587
2021-01-22,3183488,30793
2021-01-23,3517633,33327
2021-01-24,3639314,34265
2021-01-25,3748311,35287
2021-01-26,3880359,36484
2021-01-27,4013478,37674
2021-01-28,4234762,39529
2021-01-29,4573695,42112
2021-01-30,4909891,44695
2021-01-31,5103546,46011
2021-02-01,5281486,47404
2021-02-02,5479341,48972
2021-02-03,5720169,50918
2021-02-04,5975123,53151
2021-02-05,6232408,55461
2021-02-06,6533989,57904
2021-02-07,6679953,59038
2021-02-08,6828269,60431
2021-02-09,7021476,62202
2021-02-10,7232820,64169
2021-02-11,7481593,66507
2021-02-12,7743631,68992
2021-02-13,8006012,71246
2021-02-14,8104761,71981
2021-02-15,8212351,72891
2021-02-16,8348221,74088
2021-02-17,8491000,75376
2021-02-18,8612184,76706
2021-02-19,8698270,77637
2021-02-20,8772757,78365
2021-02-21,8799350,78617
2021-02-22,8836996,79058
2021-02-23,8883497,79660
2021-02-24,8941898,80388
2021-02-25,9001594,81151
2021-02-26,9055746,81858
2021-02-27,9093266,82320
2021-02-28,9110360,82460
2021-03-01,9124668,82663
2021-03-02,9140320,82929
2021-03-03,9158611,83265
2021-03-04,9182439,83692
2021-03-05,9208724,84154
2021-03-06,9230928,84511
2021-03-07,9236822,84588
2021-03-08,9246720,84784
2021-03-09,9256317,84987
2021-03-10,9266019,85211
2021-03-11,9275252,85414
2021-03-12,9287572,85666
2021-03-13,9302055,85904
2021-03-14,9308950,86009
2021-03-15,9317875,86177
2021-03-16,9326597,86380
2021-03-17,9334213,86548
2021-03-18,9342340,86758
2021-03-19,9350418,86940
2021-03-20,9358979,87143
2021-03-21,9361982,87185
2021-03-22,9365860,87283
2021-03-23,9370326,87402
2021-03-24,9375086,87514
2021-03-25,9380721,87640
2021-03-26,9386034,87773
2021-03-27,9391830,87899
2021-03-28,9394266,87948
2021-03-29,9397591,88039
2021-03-30,9401371,88151
2021-03-31,9405382,88242
2021-04-01,9408301,88319
2021-04-02,9409722,88347
2021-04-03,9411136,88368
2021-04-04,9411584,88382
2021-04-05,9411927,88389
2021-04-06,9413516,88424
2021-04-07,9415693,88501
2021-04-08,9417891,88578
2021-04-09,9420383,88641
2021-04-10,9422441,88697
2021-04-11,9423337,88711
2021-04-12,9424485,88739
2021-04-13,9425829,88774
2021-04-14,9427362,88823
2021-04-15,9428958,88879
2021-04-16,9430813,88907
2021-04-17,9432122,88928
2021-04-18,9432675,88942
2021-04-19,9433564,88949
2021-04-20,9434691,88991
2021-04-21,9435937,89026
2021-04-22,9437169,89061
2021-04-23,9438478,89089
2021-04-24,9439612,89110
2021-04-25,9440151,89117
2021-04-26,9440977,89145
2021-04-27,9441929,89166
2021-04-28,9442986,89215
2021-04-29,9444211,89257
2021-04-30,9445317,89292
2021-05-01,9446052,89306
2021-05-02,9446353,89306
2021-05-03,9446626,89313
2021-05-04,9447242,89334
2021-05-05,9448047,89355
2021-05-06,9449006,89376
2021-05-07,9449874,89404
2021-05-08,9450665,89425
2021-05-09,9451015,89432
2021-05-10,9451582,89446
2021-05-11,9452345,89474
2021-05-12,9453360,89509
2021-05-13,9454361,89530
2021-05-14,9455306,89551
2021-05-15,9456174,89565
2021-05-16,9456559,89572
2021-05-17,9457077,89586
2021-05-18,9457882,89614
2021-05-19,9458918,89642
2021-05-20,9459541,89663
2021-05-21,9459989,89677
2021-05-22,9460339,89691
2021-05-23,9460339,89691
2021-05-24,9460339,89691
total,9990113,99582
