,1,2,3,4,5,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,14,49,28,14,0
2020-12-02,7,21,56,28,14,0
2020-12-03,7,21,56,28,14,0
2020-12-04,7,21,56,28,14,0
2020-12-05,7,21,56,35,14,0
2020-12-06,7,21,63,35,14,0
2020-12-07,7,21,70,35,21,0
2020-12-08,147,259,385,518,525,7
2020-12-09,532,735,952,1120,1253,42
2020-12-10,1022,1463,1708,2142,2450,70
2020-12-11,1477,2114,2520,3178,3689,105
2020-12-12,1785,2548,3192,3948,4473,126
2020-12-13,1974,2779,3584,4347,4914,140
2020-12-14,2387,3528,4592,5509,6258,175
2020-12-15,8330,11088,15029,16177,16863,588
2020-12-16,17962,23849,31864,35560,37667,1197
2020-12-17,27293,36141,48328,53368,56882,1813
2020-12-18,35581,45290,60263,66577,71015,2289
2020-12-19,46557,57568,74942,82635,88550,3045
2020-12-20,53802,67088,86513,95221,102466,3584
2020-12-21,58324,72926,93737,104090,111209,3808
2020-12-22,66374,82348,105868,118923,127463,4291
2020-12-23,72758,90104,115374,131194,140980,4732
2020-12-24,74389,91826,118111,134211,144242,4837
2020-12-25,74389,91833,118153,134218,144256,4837
2020-12-26,74403,91840,118181,134246,144312,4837
2020-12-27,74473,91917,118272,134330,144452,4837
2020-12-28,74627,92113,118489,134582,144774,4844
2020-12-29,77931,96285,122906,139762,149618,5047
2020-12-30,87388,106722,135121,154084,163912,5635
2020-12-31,93660,113911,145362,164773,174965,6153
2021-01-01,94745,115493,147959,167524,177919,6363
2021-01-02,96313,117397,150871,170758,181643,6447
2021-01-03,96817,117880,151557,171675,182931,6461
2021-01-04,97370,118594,152348,172508,183967,6482
2021-01-05,99064,120883,155526,175336,187509,6538
2021-01-06,103187,125594,161189,182042,194894,6797
2021-01-07,118741,145670,185360,210175,225218,7602
2021-01-08,139832,172291,217084,246974,263634,8638
2021-01-09,156940,193221,244461,278418,298935,9800
2021-01-10,164745,202300,256172,291816,313432,10507
2021-01-11,171024,209293,264579,301028,324506,10647
2021-01-12,182063,223503,281827,321482,348747,11095
2021-01-13,202258,248234,312704,357371,387863,12278
2021-01-14,226954,278348,348775,398531,431200,13097
2021-01-15,255010,313586,393043,446705,483574,14553
2021-01-16,278957,346521,434581,489342,531265,16429
2021-01-17,289408,360521,453495,508424,550844,17052
