,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,7,0,0,0,0,0
2020-12-01,77,0,7,14,0,14
2020-12-02,84,0,7,14,0,14
2020-12-03,84,0,7,14,0,21
2020-12-04,98,0,7,14,0,21
2020-12-05,98,0,7,14,0,21
2020-12-06,98,0,7,14,0,21
2020-12-07,112,0,7,14,0,28
2020-12-08,1148,7,56,28,7,616
2020-12-09,2835,7,105,49,7,1624
2020-12-10,5411,21,182,70,21,3143
2020-12-11,7980,28,273,98,35,4655
2020-12-12,9947,35,350,105,42,5579
2020-12-13,10941,42,371,112,56,6216
2020-12-14,13832,63,490,133,70,7868
2020-12-15,41993,161,1470,434,203,23807
2020-12-16,91112,329,3437,980,441,51793
2020-12-17,137018,497,5537,1547,700,78519
2020-12-18,172256,637,7070,1911,903,98238
2020-12-19,217294,819,8708,2275,1169,123018
2020-12-20,251902,966,10150,2541,1358,141743
2020-12-21,274491,1050,11074,2730,1498,153237
2020-12-22,315000,1190,12096,2989,1652,172319
2020-12-23,348306,1260,12726,3136,1792,187894
2020-12-24,356461,1295,13048,3192,1834,191786
2020-12-25,356510,1295,13048,3192,1834,191800
2020-12-26,356594,1302,13069,3192,1834,191835
2020-12-27,356860,1302,13083,3192,1841,191996
2020-12-28,357539,1302,13125,3199,1848,192423
2020-12-29,371567,1386,13895,3339,1953,199409
2020-12-30,410095,1554,15295,3696,2191,220052
2020-12-31,438319,1645,16429,3955,2352,236103
2021-01-01,445438,1680,16590,3990,2387,239904
2021-01-02,453950,1715,16940,4060,2429,244335
2021-01-03,456407,1715,17003,4067,2436,245686
2021-01-04,458577,1736,17115,4102,2464,247254
2021-01-05,467152,1792,17605,4242,2527,251538
2021-01-06,485562,1911,18550,4543,2660,260456
2021-01-07,562779,2198,21266,5159,3080,298284
2021-01-08,663166,2639,25235,6279,3696,347438
2021-01-09,746417,2989,28847,7245,4172,392112
2021-01-10,781879,3157,30604,7721,4368,411222
2021-01-11,809396,3283,31801,8106,4536,423948
2021-01-12,864990,3507,33516,8603,4830,453278
2021-01-13,961023,3899,37520,9744,5383,503146
2021-01-14,1072169,4529,43568,11592,6237,558817
2021-01-15,1206058,5278,49315,13678,7119,625002
2021-01-16,1324491,5901,54453,15610,7924,688716
2021-01-17,1375647,6160,56721,16436,8372,716401
2021-01-18,1416919,6363,58548,17052,8687,737317
2021-01-19,1540868,6909,63721,18683,9506,800289
2021-01-20,1672188,7532,69776,20594,10486,864052
2021-01-21,1825565,8239,75754,22547,11480,938308
2021-01-22,2040136,9247,84007,24920,13020,1042930
2021-01-23,2256135,10171,92435,27153,14630,1150415
2021-01-24,2333618,10605,96495,28154,15470,1189223
2021-01-25,2403429,11032,100380,29267,16023,1223439
2021-01-26,2488346,11508,104783,30681,16807,1264683
2021-01-27,2572283,12026,109830,32256,17689,1307047
2021-01-28,2717771,12782,116844,34377,18816,1373687
2021-01-29,2944326,13818,125272,37100,20300,1474956
2021-01-30,3168368,14847,133903,39396,21819,1576232
2021-01-31,3296328,15484,140007,40607,22876,1634227
2021-02-01,3414761,16058,145348,41839,23737,1687126
2021-02-02,3546690,16730,151291,43260,24745,1745569
2021-02-03,3707865,17409,157374,44849,25774,1817795
2021-02-04,3879757,18235,164766,46900,27153,1891449
2021-02-05,4054946,19117,171045,49000,28518,1965229
2021-02-06,4254684,19985,177541,50771,29806,2059092
2021-02-07,4350290,20419,180936,51485,30499,2105341
2021-02-08,4448073,20881,184856,52570,31283,2151009
2021-02-09,4575361,21518,189847,54033,32277,2210628
2021-02-10,4714276,22218,195755,55615,33369,2275721
2021-02-11,4881443,23093,202573,57575,34615,2348766
2021-02-12,5055533,24038,209685,59738,35882,2427726
2021-02-13,5229343,24871,215852,61530,37170,2508464
2021-02-14,5293988,25193,218960,62279,37751,2538543
2021-02-15,5364149,25557,221732,63140,38367,2572276
2021-02-16,5453238,26026,225659,64218,39172,2613982
2021-02-17,5544980,26537,229712,65422,39991,2659713
2021-02-18,5623051,27020,233275,66549,40733,2698241
2021-02-19,5677714,27377,235900,67466,41293,2726136
2021-02-20,5725587,27706,238350,68194,41769,2749488
2021-02-21,5742828,27818,239407,68418,41972,2757510
2021-02-22,5766523,27993,240730,68887,42259,2769634
2021-02-23,5795748,28238,242431,69538,42651,2784530
2021-02-24,5832638,28497,244335,70259,43071,2803458
2021-02-25,5869892,28784,246414,71057,43477,2823107
2021-02-26,5903338,29043,248234,71813,43834,2841321
2021-02-27,5926158,29232,249809,72338,44121,2853907
2021-02-28,5936441,29316,250404,72597,44254,2859780
2021-03-01,5945100,29379,250880,72849,44380,2864722
2021-03-02,5954543,29463,251433,73185,44548,2870063
2021-03-03,5965540,29561,252238,73584,44702,2876223
2021-03-04,5979974,29701,253246,74116,44877,2884196
2021-03-05,5995808,29862,254296,74711,45101,2893086
2021-03-06,6008744,30023,255353,75313,45339,2900639
2021-03-07,6012237,30072,255745,75488,45402,2902445
2021-03-08,6018166,30128,256221,75705,45479,2905770
2021-03-09,6023738,30198,256746,76006,45577,2909004
2021-03-10,6029282,30282,257320,76377,45682,2912266
2021-03-11,6034651,30352,257852,76727,45801,2915269
2021-03-12,6041840,30429,258398,77091,45934,2919518
2021-03-13,6050632,30534,259175,77420,46060,2924117
2021-03-14,6054713,30569,259476,77539,46130,2926504
2021-03-15,6059858,30632,259910,77777,46214,2929633
2021-03-16,6064989,30702,260386,78057,46312,2932510
2021-03-17,6069259,30765,260862,78323,46410,2935114
2021-03-18,6073949,30835,261310,78603,46508,2937872
2021-03-19,6078562,30912,261758,78904,46606,2940595
2021-03-20,6083504,30982,262227,79184,46718,2943486
2021-03-21,6085114,31017,262437,79282,46767,2944522
2021-03-22,6087305,31045,262703,79422,46830,2945817
2021-03-23,6089811,31087,262983,79604,46893,2947329
2021-03-24,6092359,31143,263361,79842,46970,2948904
2021-03-25,6095481,31213,263753,80136,47068,2950689
2021-03-26,6098393,31262,264131,80402,47145,2952453
2021-03-27,6101466,31318,264558,80703,47236,2954434
2021-03-28,6102698,31346,264782,80815,47285,2955267
2021-03-29,6104504,31395,264999,80983,47327,2956401
2021-03-30,6106604,31423,265272,81186,47397,2957598
2021-03-31,6108767,31465,265573,81389,47460,2958928
2021-04-01,6110426,31493,265790,81508,47502,2959873
2021-04-02,6111175,31500,265881,81564,47523,2960405
2021-04-03,6111903,31528,266035,81634,47537,2960853
2021-04-04,6112127,31528,266098,81648,47551,2960986
2021-04-05,6112302,31535,266140,81676,47551,2961084
2021-04-06,6113184,31549,266308,81732,47586,2961560
