,8,9,10,11,12
2020-11-29,0,0,0,0,0
2020-11-30,0,0,0,0,0
2020-12-01,14,7,0,42,49
2020-12-02,14,7,0,42,49
2020-12-03,14,7,0,42,49
2020-12-04,14,7,7,42,49
2020-12-05,14,7,7,42,49
2020-12-06,21,7,7,42,49
2020-12-07,21,14,7,49,56
2020-12-08,161,112,49,777,763
2020-12-09,420,203,105,2100,1813
2020-12-10,700,343,189,4172,3472
2020-12-11,1029,469,287,6272,5019
2020-12-12,1267,581,336,7721,6153
2020-12-13,1414,637,357,8512,6818
2020-12-14,1701,777,483,10808,8687
2020-12-15,2233,1036,854,33831,30149
2020-12-16,2891,1442,1575,73724,68488
2020-12-17,3759,1988,2520,111286,104300
2020-12-18,4669,2618,3682,139951,130130
2020-12-19,5586,3472,5236,176225,162813
2020-12-20,6664,4396,6790,203651,187201
2020-12-21,7861,5145,8456,220129,202545
2020-12-22,8974,5873,9982,250026,230440
2020-12-23,10262,6825,11795,273875,252413
2020-12-24,10871,7245,12320,279580,257635
2020-12-25,10878,7259,12327,279587,257663
2020-12-26,10934,7280,12334,279608,257705
2020-12-27,11060,7322,12369,279748,257810
2020-12-28,11312,7448,12439,280147,258125
2020-12-29,12348,8288,13559,289541,267848
2020-12-30,14749,10682,18795,312382,296310
2020-12-31,16898,12887,25137,328629,315301
2021-01-01,17472,13426,27629,332031,319466
2021-01-02,18095,14231,30429,336931,323792
2021-01-03,18501,14630,30898,338275,325059
2021-01-04,19229,14987,31157,339647,326284
2021-01-05,20776,16303,32634,344463,330722
2021-01-06,23163,18109,37660,354340,340445
2021-01-07,26957,22799,60578,398909,383607
2021-01-08,31647,29491,90447,456652,440286
2021-01-09,35840,37240,113071,505295,490420
2021-01-10,37933,39914,123067,526946,511175
2021-01-11,40439,43575,131579,539868,525686
2021-01-12,43862,49539,146167,571123,558131
2021-01-13,48293,58702,182427,625296,606095
2021-01-14,53725,72107,224217,685342,661640
2021-01-15,60193,86394,273252,757218,729603
2021-01-16,65044,96390,314167,826112,795557
2021-01-17,67879,102340,331688,855456,822570
2021-01-18,71505,109193,346479,875182,842723
2021-01-19,76188,129234,413196,933436,888132
2021-01-20,81760,158788,491022,984298,928970
2021-01-21,89677,199024,592697,1031548,969164
2021-01-22,99848,263263,740166,1090516,1020684
2021-01-23,109501,345079,896742,1140993,1058855
2021-01-24,114800,382123,950586,1155665,1070615
2021-01-25,119686,411586,998144,1169840,1084580
2021-01-26,125832,452963,1052961,1184974,1100365
2021-01-27,133420,500045,1103886,1198946,1115135
2021-01-28,144557,577318,1200465,1218518,1133727
2021-01-29,160083,702135,1363992,1238174,1151731
2021-01-30,177086,857101,1503054,1253763,1163918
2021-01-31,192976,957124,1571430,1259944,1168405
2021-02-01,210091,1048306,1628676,1266363,1175783
2021-02-02,228144,1171275,1673448,1271991,1183784
2021-02-03,250047,1338743,1712557,1277892,1192184
2021-02-04,279643,1516809,1747424,1283765,1200990
2021-02-05,317625,1696023,1775893,1289309,1209355
2021-02-06,366177,1915375,1802521,1293782,1214402
2021-02-07,393582,2018982,1814120,1295798,1216838
2021-02-08,428120,2113664,1826524,1298934,1221801
2021-02-09,496937,2217565,1839229,1302623,1227667
2021-02-10,603204,2302083,1850604,1306704,1234751
2021-02-11,758618,2376521,1861468,1310750,1241086
2021-02-12,939995,2439689,1871331,1314614,1247351
2021-02-13,1134889,2494961,1879556,1317330,1250907
2021-02-14,1214941,2509780,1882041,1318233,1252132
2021-02-15,1303302,2522807,1885079,1319731,1254715
2021-02-16,1423219,2533237,1887949,1321215,1257060
2021-02-17,1551018,2542372,1891148,1322811,1259398
2021-02-18,1658958,2550317,1893997,1324337,1261666
2021-02-19,1734873,2556001,1896251,1325583,1263563
2021-02-20,1801702,2560852,1897959,1326388,1264599
2021-02-21,1826104,2562217,1898442,1326689,1264893
2021-02-22,1859039,2564660,1899478,1327333,1265929
2021-02-23,1898253,2568426,1901046,1328390,1267427
2021-02-24,1948044,2573039,1903104,1329538,1268960
2021-02-25,1998241,2578072,1905407,1330784,1270626
2021-02-26,2043853,2582804,1907402,1331925,1272033
2021-02-27,2075787,2586115,1908732,1332597,1272775
2021-02-28,2090844,2587333,1909215,1332828,1273020
2021-03-01,2102296,2588670,1909894,1333255,1273636
2021-03-02,2114357,2590217,1910748,1333843,1274504
2021-03-03,2128175,2592317,1911749,1334536,1275519
2021-03-04,2146193,2595082,1913135,1335474,1276674
2021-03-05,2165835,2598218,1914752,1336482,1278018
2021-03-06,2183265,2600801,1915928,1337161,1278718
2021-03-07,2187878,2601473,1916271,1337308,1278907
