,F,M
2020-11-29,0,0
2020-11-30,7,0
2020-12-01,70,56
2020-12-02,77,63
2020-12-03,77,63
2020-12-04,84,63
2020-12-05,84,63
2020-12-06,84,70
2020-12-07,91,77
2020-12-08,994,882
2020-12-09,2457,2191
2020-12-10,4676,4200
2020-12-11,6923,6174
2020-12-12,8547,7546
2020-12-13,9464,8302
2020-12-14,11963,10514
2020-12-15,35819,32277
2020-12-16,78624,69496
2020-12-17,120190,103649
2020-12-18,151508,129542
2020-12-19,191268,162043
2020-12-20,222019,186662
2020-12-21,241983,202139
2020-12-22,275422,229859
2020-12-23,303100,252049
2020-12-24,310219,257411
2020-12-25,310268,257439
2020-12-26,310352,257481
2020-12-27,310639,257663
2020-12-28,311346,258111
2020-12-29,324107,267463
2020-12-30,360724,292180
2020-12-31,388297,310541
2021-01-01,394968,315042
2021-01-02,402619,320838
2021-01-03,404922,322427
2021-01-04,407274,324002
2021-01-05,415485,329399
2021-01-06,432495,341215
2021-01-07,500122,392672
2021-01-08,589820,458654
2021-01-09,667422,514381
2021-01-10,700455,538531
2021-01-11,725536,555555
2021-01-12,777238,591507
2021-01-13,864591,656138
2021-01-14,965944,730982
2021-01-15,1086666,819826
2021-01-16,1197462,899647
2021-01-17,1244901,934864
2021-01-18,1283282,961639
2021-01-19,1392636,1047361
2021-01-20,1507688,1136968
2021-01-21,1640408,1241513
2021-01-22,1826006,1388268
2021-01-23,2013214,1537753
2021-01-24,2080092,1593487
2021-01-25,2140362,1643229
2021-01-26,2213869,1702967
2021-01-27,2287992,1763160
2021-01-28,2408035,1866263
2021-01-29,2590441,2025366
2021-01-30,2772861,2181732
2021-01-31,2876076,2273488
2021-02-01,2970681,2358209
2021-02-02,3075408,2452898
2021-02-03,3202857,2568230
2021-02-04,3337208,2691066
2021-02-05,3473463,2814413
2021-02-06,3634295,2957605
2021-02-07,3711050,3027941
2021-02-08,3788806,3099901
2021-02-09,3890019,3193659
2021-02-10,4000927,3296055
2021-02-11,4131029,3417064
2021-02-12,4268677,3543953
2021-02-13,4407018,3670240
2021-02-14,4458587,3718155
2021-02-15,4514734,3770515
2021-02-16,4584804,3837512
2021-02-17,4658199,3908184
2021-02-18,4720996,3967894
2021-02-19,4765355,4010552
2021-02-20,4803988,4047134
2021-02-21,4817526,4060441
2021-02-22,4836650,4079404
2021-02-23,4860870,4102287
2021-02-24,4891565,4130721
2021-02-25,4923072,4159673
2021-02-26,4951555,4186049
2021-02-27,4971330,4204249
2021-02-28,4980213,4212607
2021-03-01,4987801,4219530
2021-03-02,4996145,4227104
2021-03-03,5006127,4235749
2021-03-04,5019049,4247082
2021-03-05,5033280,4259605
2021-03-06,5045040,4270399
2021-03-07,5048134,4273276
2021-03-08,5053328,4278176
2021-03-09,5058459,4282838
2021-03-10,5063737,4287500
2021-03-11,5068763,4291910
2021-03-12,5075203,4298028
2021-03-13,5082749,4305210
2021-03-14,5086242,4308717
2021-03-15,5090883,4313176
2021-03-16,5095503,4317474
2021-03-17,5099465,4321303
2021-03-18,5103805,4325293
2021-03-19,5108012,4329346
2021-03-20,5112415,4333707
2021-03-21,5113850,4335317
2021-03-22,5115838,4337298
2021-03-23,5118211,4339524
2021-03-24,5120731,4341862
2021-03-25,5123692,4344676
2021-03-26,5126555,4347259
2021-03-27,5129565,4350164
2021-03-28,5130839,4351375
2021-03-29,5132582,4353048
2021-03-30,5134598,4354917
2021-03-31,5136768,4356856
2021-04-01,5138392,4358228
2021-04-02,5139155,4358914
2021-04-03,5139925,4359579
2021-04-04,5140156,4359810
2021-04-05,5140317,4359999
2021-04-06,5141192,4360748
2021-04-07,5142389,4361812
2021-04-08,5143635,4362827
2021-04-09,5145000,4364024
2021-04-10,5146078,4365046
2021-04-11,5146575,4365473
2021-04-12,5147191,4366026
2021-04-13,5147954,4366656
2021-04-14,5148787,4367391
2021-04-15,5149662,4368168
2021-04-16,5150642,4369078
2021-04-17,5151377,4369687
2021-04-18,5151664,4369953
2021-04-19,5152147,4370373
2021-04-20,5152770,4370912
2021-04-21,5153449,4371514
2021-04-22,5154093,4372130
2021-04-23,5154828,4372732
2021-04-24,5155444,4373278
2021-04-25,5155717,4373558
2021-04-26,5156165,4373957
2021-04-27,5156662,4374426
2021-04-28,5157278,4374923
2021-04-29,5157915,4375560
2021-04-30,5158517,4376092
2021-05-01,5158881,4376484
2021-05-02,5159049,4376624
2021-05-03,5159182,4376757
2021-05-04,5159518,4377051
2021-05-05,5159931,4377471
2021-05-06,5160435,4377947
2021-05-07,5160904,4378360
2021-05-08,5161352,4378738
2021-05-09,5161534,4378913
2021-05-10,5161870,4379158
2021-05-11,5162304,4379515
2021-05-12,5162878,4379984
2021-05-13,5163424,4380467
2021-05-14,5163977,4380880
2021-05-15,5164467,4381272
2021-05-16,5164691,4381440
2021-05-17,5164978,4381685
2021-05-18,5165426,4382056
2021-05-19,5166007,4382560
2021-05-20,5166371,4382840
2021-05-21,5166623,4383050
2021-05-22,5166812,4383225
2021-05-23,5166812,4383225
2021-05-24,5166812,4383225
total,5445475,4644227
