,0,1,2,3,4,5
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,7,0,7,7
2020-12-11,0,0,7,7,14,7
2020-12-12,0,0,7,7,14,14
2020-12-13,0,7,14,7,14,14
2020-12-14,0,7,14,21,21,14
2020-12-15,0,21,49,49,42,35
2020-12-16,0,35,98,112,105,84
2020-12-17,7,63,147,168,147,112
2020-12-18,14,84,175,210,231,147
2020-12-19,14,112,210,231,266,161
2020-12-20,14,147,238,252,294,182
2020-12-21,14,161,259,280,322,210
2020-12-22,21,196,294,315,357,238
2020-12-23,28,224,427,427,476,301
2020-12-24,28,301,476,658,560,371
2020-12-25,28,301,476,658,560,371
2020-12-26,28,301,476,658,560,371
2020-12-27,28,301,476,658,560,371
2020-12-28,28,301,476,658,560,371
2020-12-29,28,413,770,924,714,413
2020-12-30,77,1323,1407,1806,1729,1442
2020-12-31,154,2205,1939,2611,2338,1974
2021-01-01,154,2219,2044,2737,2513,2058
2021-01-02,154,2268,2065,2779,2562,2121
2021-01-03,161,2303,2072,2779,2604,2135
2021-01-04,161,2366,2135,2793,2611,2149
2021-01-05,161,2450,2310,2912,2688,2240
2021-01-06,231,2688,2436,3192,2947,2485
2021-01-07,336,3325,3178,3899,3738,3220
2021-01-08,364,4319,4312,4795,4704,4340
2021-01-09,497,5047,5082,5565,5208,4914
2021-01-10,497,5243,5278,5782,5383,5026
2021-01-11,504,5978,5852,6377,6055,5649
2021-01-12,546,6762,6790,7812,6965,6531
2021-01-13,672,7700,7665,8617,7966,7399
2021-01-14,693,8820,8694,9723,9289,8232
2021-01-15,763,10178,10311,11326,10612,9534
2021-01-16,840,10766,11417,12334,11571,10570
2021-01-17,840,11018,11732,12838,12040,10864
2021-01-18,882,11837,12299,13517,12950,11529
2021-01-19,903,12222,13237,14490,13650,11998
2021-01-20,959,12691,13867,15197,14315,12474
2021-01-21,1029,13650,14714,16086,15225,13209
2021-01-22,1099,14763,16499,17668,16919,14749
2021-01-23,1134,15092,16912,18326,17353,15064
2021-01-24,1162,15134,17059,18585,17465,15239
2021-01-25,1162,15260,17192,18732,17584,15351
2021-01-26,1169,15477,17346,18879,17731,15491
2021-01-27,1176,15596,17486,19047,17836,15617
2021-01-28,1183,15736,17647,19222,17969,15764
2021-01-29,1197,15946,17822,19432,18137,15883
2021-01-30,1204,16023,17899,19509,18242,15960
2021-01-31,1211,16044,17920,19544,18270,15988
2021-02-01,1218,16121,18018,19628,18361,16072
2021-02-02,1225,16177,18109,19726,18466,16156
2021-02-03,1232,16317,18256,19880,18592,16254
2021-02-04,1246,16464,18368,20034,18774,16352
2021-02-05,1253,16534,18550,20181,18942,16548
2021-02-06,1260,16611,18627,20244,19033,16611
2021-02-07,1260,16632,18676,20272,19054,16639
2021-02-08,1260,16723,18760,20335,19152,16695
2021-02-09,1274,16814,18900,20475,19236,16779
2021-02-10,1288,17003,19082,20685,19383,16891
2021-02-11,1295,17143,19250,20902,19565,17045
2021-02-12,1316,17283,19432,21147,19775,17185
2021-02-13,1323,17346,19509,21259,19852,17241
2021-02-14,1330,17360,19523,21287,19866,17255
2021-02-15,1330,17465,19621,21385,19915,17360
2021-02-16,1330,17549,19719,21448,19978,17451
2021-02-17,1337,17605,19817,21567,20048,17528
2021-02-18,1337,17661,19957,21651,20125,17626
2021-02-19,1351,17766,20055,21749,20181,17724
2021-02-20,1358,17801,20076,21770,20195,17745
2021-02-21,1358,17808,20097,21777,20195,17745
2021-02-22,1365,17829,20118,21798,20216,17752
2021-02-23,1365,17878,20153,21868,20251,17822
2021-02-24,1372,17934,20223,21903,20328,17857
2021-02-25,1372,18004,20293,21952,20398,17885
2021-02-26,1393,18046,20342,22008,20433,17913
2021-02-27,1393,18067,20370,22036,20454,17920
2021-02-28,1393,18074,20377,22036,20454,17941
2021-03-01,1393,18095,20412,22064,20475,17969
2021-03-02,1393,18123,20447,22099,20524,17997
2021-03-03,1400,18151,20475,22120,20559,18039
2021-03-04,1400,18200,20531,22169,20580,18067
2021-03-05,1421,18256,20573,22211,20629,18102
2021-03-06,1421,18270,20594,22225,20643,18109
2021-03-07,1421,18270,20594,22225,20643,18109
2021-03-08,1421,18291,20615,22246,20678,18123
2021-03-09,1421,18319,20643,22288,20692,18130
2021-03-10,1421,18340,20671,22316,20720,18144
2021-03-11,1428,18361,20685,22330,20741,18165
2021-03-12,1428,18396,20727,22358,20790,18179
2021-03-13,1428,18403,20734,22365,20790,18179
2021-03-14,1428,18403,20741,22365,20797,18179
2021-03-15,1428,18424,20755,22372,20804,18186
2021-03-16,1428,18445,20776,22407,20818,18186
2021-03-17,1428,18473,20797,22428,20832,18207
2021-03-18,1435,18501,20818,22463,20853,18235
2021-03-19,1435,18515,20853,22498,20860,18249
2021-03-20,1435,18529,20860,22505,20867,18256
2021-03-21,1435,18529,20860,22505,20874,18256
2021-03-22,1435,18543,20867,22512,20881,18263
2021-03-23,1435,18564,20881,22526,20895,18284
2021-03-24,1442,18578,20902,22533,20916,18298
2021-03-25,1442,18606,20930,22547,20944,18312
2021-03-26,1442,18634,20972,22568,20965,18333
2021-03-27,1442,18641,20986,22582,20972,18347
2021-03-28,1442,18648,20993,22582,20972,18354
2021-03-29,1449,18655,21000,22596,20993,18375
2021-03-30,1449,18669,21014,22617,21007,18389
2021-03-31,1456,18676,21042,22645,21028,18403
2021-04-01,1456,18690,21049,22659,21042,18417
2021-04-02,1456,18690,21049,22666,21049,18424
2021-04-03,1456,18704,21056,22673,21049,18424
2021-04-04,1456,18704,21056,22673,21049,18424
2021-04-05,1456,18704,21063,22673,21049,18424
2021-04-06,1456,18725,21091,22687,21049,18438
2021-04-07,1456,18739,21105,22694,21063,18452
2021-04-08,1456,18739,21126,22701,21084,18459
2021-04-09,1456,18760,21140,22715,21091,18487
2021-04-10,1456,18788,21147,22715,21098,18494
2021-04-11,1456,18809,21154,22722,21098,18501
2021-04-12,1456,18816,21168,22729,21112,18508
2021-04-13,1456,18823,21175,22736,21112,18515
2021-04-14,1456,18837,21189,22764,21119,18522
2021-04-15,1456,18844,21196,22771,21126,18529
2021-04-16,1463,18851,21210,22785,21140,18536
2021-04-17,1463,18851,21210,22785,21140,18543
2021-04-18,1463,18858,21210,22785,21140,18543
2021-04-19,1463,18858,21210,22792,21147,18550
2021-04-20,1463,18865,21217,22792,21147,18557
2021-04-21,1463,18879,21217,22799,21154,18564
2021-04-22,1463,18886,21224,22799,21154,18564
2021-04-23,1470,18886,21238,22806,21161,18564
2021-04-24,1470,18893,21238,22806,21161,18564
2021-04-25,1470,18893,21238,22806,21161,18564
2021-04-26,1470,18900,21238,22806,21161,18571
2021-04-27,1470,18900,21245,22813,21161,18571
2021-04-28,1470,18907,21245,22820,21168,18571
2021-04-29,1470,18914,21252,22834,21175,18578
2021-04-30,1470,18914,21259,22841,21182,18578
2021-05-01,1470,18914,21259,22841,21182,18578
2021-05-02,1470,18914,21259,22841,21182,18578
2021-05-03,1470,18914,21259,22841,21182,18578
2021-05-04,1470,18914,21259,22841,21182,18578
2021-05-05,1470,18914,21259,22848,21182,18578
2021-05-06,1470,18921,21266,22848,21189,18585
2021-05-07,1470,18928,21266,22855,21189,18592
2021-05-08,1470,18928,21266,22855,21189,18592
2021-05-09,1470,18928,21266,22855,21189,18592
2021-05-10,1470,18928,21273,22855,21189,18592
2021-05-11,1470,18928,21273,22855,21189,18592
2021-05-12,1470,18928,21280,22862,21196,18592
2021-05-13,1470,18935,21280,22862,21196,18592
2021-05-14,1470,18942,21280,22862,21203,18599
2021-05-15,1470,18942,21280,22862,21203,18599
2021-05-16,1470,18942,21280,22862,21203,18599
2021-05-17,1470,18949,21287,22862,21203,18599
2021-05-18,1470,18949,21287,22869,21203,18606
2021-05-19,1470,18949,21287,22869,21203,18606
total,1519,19712,22071,23583,21791,19061
