,False,True
2020-12-08,0,0
2020-12-09,14,0
2020-12-10,42,0
2020-12-11,49,0
2020-12-12,63,0
2020-12-13,70,0
2020-12-14,91,0
2020-12-15,210,0
2020-12-16,441,0
2020-12-17,658,0
2020-12-18,861,7
2020-12-19,1001,7
2020-12-20,1134,7
2020-12-21,1260,7
2020-12-22,1421,7
2020-12-23,1876,14
2020-12-24,2380,21
2020-12-25,2387,21
2020-12-26,2387,21
2020-12-27,2387,21
2020-12-28,2387,21
2020-12-29,3241,42
2020-12-30,7665,133
2020-12-31,11039,189
2021-01-01,11515,210
2021-01-02,11746,224
2021-01-03,11837,224
2021-01-04,11984,231
2021-01-05,12530,245
2021-01-06,13713,273
2021-01-07,17367,336
2021-01-08,22400,448
2021-01-09,25816,511
2021-01-10,26705,525
2021-01-11,29855,581
2021-01-12,34755,665
2021-01-13,39249,777
2021-01-14,44534,924
2021-01-15,51590,1141
2021-01-16,56259,1253
2021-01-17,58051,1302
2021-01-18,61628,1400
2021-01-19,65016,1505
2021-01-20,67865,1645
2021-01-21,72135,1785
2021-01-22,79632,2079
2021-01-23,81697,2184
2021-01-24,82439,2226
2021-01-25,83027,2261
2021-01-26,83769,2331
2021-01-27,84378,2401
2021-01-28,85078,2450
2021-01-29,85918,2513
2021-01-30,86296,2548
2021-01-31,86429,2569
2021-02-01,86842,2583
2021-02-02,87248,2632
2021-02-03,87864,2681
2021-02-04,88522,2730
2021-02-05,89229,2793
2021-02-06,89565,2835
2021-02-07,89691,2863
2021-02-08,90027,2912
2021-02-09,90531,2961
2021-02-10,91280,3059
2021-02-11,92064,3150
2021-02-12,92904,3248
2021-02-13,93240,3304
2021-02-14,93310,3318
2021-02-15,93737,3353
2021-02-16,94101,3388
2021-02-17,94479,3437
2021-02-18,94878,3493
2021-02-19,95305,3535
2021-02-20,95410,3549
2021-02-21,95431,3556
2021-02-22,95522,3570
2021-02-23,95760,3577
2021-02-24,96005,3626
2021-02-25,96250,3668
2021-02-26,96460,3696
2021-02-27,96537,3710
2021-02-28,96565,3717
2021-03-01,96691,3724
2021-03-02,96845,3745
2021-03-03,96971,3787
2021-03-04,97139,3822
2021-03-05,97349,3857
2021-03-06,97398,3864
2021-03-07,97405,3864
2021-03-08,97510,3871
2021-03-09,97622,3892
2021-03-10,97727,3906
2021-03-11,97811,3906
2021-03-12,97958,3913
2021-03-13,97986,3927
2021-03-14,97993,3927
2021-03-15,98042,3934
2021-03-16,98133,3941
2021-03-17,98231,3948
2021-03-18,98357,3962
2021-03-19,98448,3976
2021-03-20,98483,3983
2021-03-21,98490,3983
2021-03-22,98525,3990
2021-03-23,98602,3997
2021-03-24,98679,4004
2021-03-25,98784,4004
2021-03-26,98910,4011
2021-03-27,98966,4018
2021-03-28,98987,4025
2021-03-29,99050,4032
2021-03-30,99120,4032
2021-03-31,99211,4039
2021-04-01,99281,4046
2021-04-02,99295,4046
2021-04-03,99323,4046
2021-04-04,99323,4046
2021-04-05,99330,4053
2021-04-06,99400,4053
2021-04-07,99463,4053
2021-04-08,99519,4060
2021-04-09,99596,4060
2021-04-10,99645,4060
2021-04-11,99680,4067
2021-04-12,99722,4067
2021-04-13,99771,4067
2021-04-14,99827,4074
2021-04-15,99869,4074
2021-04-16,99911,4074
2021-04-17,99918,4081
2021-04-18,99918,4081
2021-04-19,99946,4081
2021-04-20,99974,4081
2021-04-21,99995,4088
2021-04-22,100016,4088
2021-04-23,100037,4088
2021-04-24,100044,4088
2021-04-25,100051,4088
2021-04-26,100065,4095
2021-04-27,100079,4095
2021-04-28,100093,4095
2021-04-29,100135,4102
2021-04-30,100142,4102
2021-05-01,100149,4102
2021-05-02,100156,4102
2021-05-03,100156,4102
2021-05-04,100163,4102
2021-05-05,100170,4102
2021-05-06,100177,4102
2021-05-07,100198,4102
2021-05-08,100198,4102
2021-05-09,100198,4102
2021-05-10,100212,4102
2021-05-11,100219,4102
2021-05-12,100233,4102
2021-05-13,100240,4109
2021-05-14,100254,4109
2021-05-15,100261,4109
2021-05-16,100261,4109
2021-05-17,100268,4109
2021-05-18,100282,4116
2021-05-19,100289,4116
total,103516,4235
