,False
2020-12-08,0
2020-12-09,14
2020-12-10,42
2020-12-11,49
2020-12-12,63
2020-12-13,70
2020-12-14,91
2020-12-15,210
2020-12-16,441
2020-12-17,665
2020-12-18,868
2020-12-19,1008
2020-12-20,1141
2020-12-21,1267
2020-12-22,1435
2020-12-23,1897
2020-12-24,2408
2020-12-25,2408
2020-12-26,2408
2020-12-27,2408
2020-12-28,2408
2020-12-29,3283
2020-12-30,7805
2020-12-31,11228
2021-01-01,11732
2021-01-02,11970
2021-01-03,12061
2021-01-04,12215
2021-01-05,12782
2021-01-06,13993
2021-01-07,17703
2021-01-08,22855
2021-01-09,26327
2021-01-10,27230
2021-01-11,30436
2021-01-12,35420
2021-01-13,40033
2021-01-14,45465
2021-01-15,52731
2021-01-16,57512
2021-01-17,59353
2021-01-18,63028
2021-01-19,66521
2021-01-20,69510
2021-01-21,73927
2021-01-22,81711
2021-01-23,83881
2021-01-24,84665
2021-01-25,85295
2021-01-26,86107
2021-01-27,86786
2021-01-28,87528
2021-01-29,88431
2021-01-30,88851
2021-01-31,88998
2021-02-01,89432
2021-02-02,89880
2021-02-03,90545
2021-02-04,91259
2021-02-05,92029
2021-02-06,92407
2021-02-07,92554
2021-02-08,92939
2021-02-09,93492
2021-02-10,94339
2021-02-11,95221
2021-02-12,96152
2021-02-13,96551
2021-02-14,96628
2021-02-15,97090
2021-02-16,97496
2021-02-17,97916
2021-02-18,98371
2021-02-19,98840
2021-02-20,98966
2021-02-21,98994
2021-02-22,99092
2021-02-23,99344
2021-02-24,99631
2021-02-25,99918
2021-02-26,100156
2021-02-27,100247
2021-02-28,100289
2021-03-01,100422
2021-03-02,100590
2021-03-03,100758
2021-03-04,100968
2021-03-05,101213
2021-03-06,101262
2021-03-07,101276
2021-03-08,101388
2021-03-09,101514
2021-03-10,101633
2021-03-11,101724
2021-03-12,101878
2021-03-13,101913
2021-03-14,101920
2021-03-15,101976
2021-03-16,102081
2021-03-17,102186
2021-03-18,102319
2021-03-19,102424
2021-03-20,102466
2021-03-21,102480
2021-03-22,102522
2021-03-23,102606
2021-03-24,102683
2021-03-25,102788
2021-03-26,102928
2021-03-27,102991
2021-03-28,103012
2021-03-29,103082
2021-03-30,103159
2021-03-31,103257
2021-04-01,103327
2021-04-02,103348
2021-04-03,103376
2021-04-04,103376
2021-04-05,103383
2021-04-06,103460
2021-04-07,103523
2021-04-08,103579
2021-04-09,103663
2021-04-10,103712
2021-04-11,103747
2021-04-12,103789
2021-04-13,103838
2021-04-14,103901
2021-04-15,103943
2021-04-16,103992
2021-04-17,103999
2021-04-18,104006
2021-04-19,104027
2021-04-20,104062
2021-04-21,104090
2021-04-22,104104
2021-04-23,104132
2021-04-24,104139
2021-04-25,104146
2021-04-26,104160
2021-04-27,104174
2021-04-28,104195
2021-04-29,104237
2021-04-30,104244
2021-05-01,104258
2021-05-02,104258
2021-05-03,104258
2021-05-04,104265
2021-05-05,104272
2021-05-06,104286
2021-05-07,104300
2021-05-08,104307
2021-05-09,104307
2021-05-10,104321
2021-05-11,104328
2021-05-12,104335
2021-05-13,104356
2021-05-14,104370
2021-05-15,104377
2021-05-16,104377
2021-05-17,104384
2021-05-18,104398
2021-05-19,104405
total,107758
