,False,True
2020-12-08,0,0
2020-12-09,14,0
2020-12-10,42,0
2020-12-11,49,0
2020-12-12,56,0
2020-12-13,63,0
2020-12-14,91,0
2020-12-15,210,0
2020-12-16,441,0
2020-12-17,651,7
2020-12-18,854,14
2020-12-19,987,14
2020-12-20,1120,21
2020-12-21,1246,21
2020-12-22,1407,28
2020-12-23,1848,42
2020-12-24,2338,63
2020-12-25,2338,63
2020-12-26,2338,63
2020-12-27,2338,63
2020-12-28,2345,63
2020-12-29,3164,112
2020-12-30,7455,350
2020-12-31,10717,511
2021-01-01,11172,560
2021-01-02,11396,574
2021-01-03,11487,574
2021-01-04,11627,581
2021-01-05,12173,602
2021-01-06,13321,672
2021-01-07,16856,840
2021-01-08,21735,1113
2021-01-09,25032,1295
2021-01-10,25900,1330
2021-01-11,28952,1477
2021-01-12,33698,1722
2021-01-13,38059,1967
2021-01-14,43253,2205
2021-01-15,50106,2625
2021-01-16,54614,2898
2021-01-17,56357,2996
2021-01-18,59836,3185
2021-01-19,63140,3374
2021-01-20,65947,3563
2021-01-21,70105,3822
2021-01-22,77406,4305
2021-01-23,79422,4459
2021-01-24,80157,4508
2021-01-25,80745,4550
2021-01-26,81522,4585
2021-01-27,82152,4634
2021-01-28,82838,4690
2021-01-29,83685,4746
2021-01-30,84070,4774
2021-01-31,84217,4781
2021-02-01,84623,4802
2021-02-02,85036,4844
2021-02-03,85645,4900
2021-02-04,86310,4949
2021-02-05,87017,5005
2021-02-06,87374,5033
2021-02-07,87507,5047
2021-02-08,87857,5075
2021-02-09,88368,5124
2021-02-10,89166,5166
2021-02-11,89971,5250
2021-02-12,90846,5306
2021-02-13,91217,5327
2021-02-14,91294,5327
2021-02-15,91728,5362
2021-02-16,92099,5390
2021-02-17,92484,5425
2021-02-18,92911,5460
2021-02-19,93345,5495
2021-02-20,93457,5509
2021-02-21,93478,5509
2021-02-22,93569,5516
2021-02-23,93800,5537
2021-02-24,94066,5565
2021-02-25,94332,5586
2021-02-26,94549,5607
2021-02-27,94633,5614
2021-02-28,94661,5621
2021-03-01,94787,5628
2021-03-02,94955,5635
2021-03-03,95109,5649
2021-03-04,95291,5677
2021-03-05,95515,5691
2021-03-06,95564,5698
2021-03-07,95578,5698
2021-03-08,95676,5705
2021-03-09,95788,5726
2021-03-10,95893,5733
2021-03-11,95984,5740
2021-03-12,96117,5761
2021-03-13,96145,5761
2021-03-14,96152,5768
2021-03-15,96208,5768
2021-03-16,96306,5775
2021-03-17,96397,5782
2021-03-18,96523,5789
2021-03-19,96628,5796
2021-03-20,96663,5803
2021-03-21,96677,5803
2021-03-22,96712,5810
2021-03-23,96775,5824
2021-03-24,96852,5824
2021-03-25,96957,5831
2021-03-26,97083,5838
2021-03-27,97139,5852
2021-03-28,97160,5852
2021-03-29,97216,5866
2021-03-30,97286,5873
2021-03-31,97377,5873
2021-04-01,97447,5880
2021-04-02,97468,5880
2021-04-03,97489,5887
2021-04-04,97489,5887
2021-04-05,97489,5887
2021-04-06,97566,5887
2021-04-07,97622,5894
2021-04-08,97678,5901
2021-04-09,97755,5901
2021-04-10,97804,5908
2021-04-11,97832,5908
2021-04-12,97874,5915
2021-04-13,97923,5915
2021-04-14,97979,5922
2021-04-15,98021,5922
2021-04-16,98063,5929
2021-04-17,98070,5929
2021-04-18,98070,5929
2021-04-19,98098,5929
2021-04-20,98126,5929
2021-04-21,98154,5936
2021-04-22,98168,5936
2021-04-23,98189,5936
2021-04-24,98196,5936
2021-04-25,98203,5936
2021-04-26,98217,5936
2021-04-27,98231,5943
2021-04-28,98245,5943
2021-04-29,98287,5950
2021-04-30,98294,5950
2021-05-01,98301,5950
2021-05-02,98308,5950
2021-05-03,98308,5950
2021-05-04,98308,5950
2021-05-05,98315,5950
2021-05-06,98329,5950
2021-05-07,98343,5957
2021-05-08,98350,5957
2021-05-09,98350,5957
2021-05-10,98357,5957
2021-05-11,98364,5957
2021-05-12,98378,5957
2021-05-13,98392,5957
2021-05-14,98406,5957
2021-05-15,98413,5957
2021-05-16,98413,5957
2021-05-17,98420,5964
2021-05-18,98427,5964
2021-05-19,98434,5964
total,101353,6398
