,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,7
2020-12-02,7,7
2020-12-03,7,7
2020-12-04,7,7
2020-12-05,7,7
2020-12-06,7,7
2020-12-07,7,7
2020-12-08,112,49
2020-12-09,196,105
2020-12-10,350,182
2020-12-11,483,266
2020-12-12,588,329
2020-12-13,644,357
2020-12-14,798,462
2020-12-15,1211,665
2020-12-16,1932,1071
2020-12-17,2821,1652
2020-12-18,3843,2401
2020-12-19,5229,3388
2020-12-20,6622,4424
2020-12-21,7994,5418
2020-12-22,9254,6384
2020-12-23,10633,7553
2020-12-24,11095,7889
2020-12-25,11095,7889
2020-12-26,11116,7903
2020-12-27,11158,7931
2020-12-28,11291,7987
2020-12-29,12173,8638
2020-12-30,15113,10990
2020-12-31,18956,14091
2021-01-01,20524,15337
2021-01-02,22323,16989
2021-01-03,22764,17367
2021-01-04,23093,17584
2021-01-05,24521,18634
2021-01-06,27860,21490
2021-01-07,41601,33628
2021-01-08,60018,49406
2021-01-09,75474,62314
2021-01-10,82243,67704
2021-01-11,87962,72702
2021-01-12,98084,81242
2021-01-13,121177,101542
2021-01-14,149352,126119
2021-01-15,181720,154014
2021-01-16,208404,176169
2021-01-17,220500,186767
2021-01-18,231322,196266
2021-01-19,276549,236425
2021-01-20,332899,286048
2021-01-21,407127,351876
2021-01-22,517993,449981
2021-01-23,645302,559902
2021-01-24,693021,602630
2021-01-25,732830,639422
2021-01-26,783300,684677
2021-01-27,835023,730527
2021-01-28,925309,813561
2021-01-29,1075634,950887
2021-01-30,1231454,1088633
2021-01-31,1319787,1168531
2021-02-01,1396465,1239938
2021-02-02,1482565,1321194
2021-02-03,1588909,1421035
2021-02-04,1697941,1524425
2021-02-05,1805020,1624448
2021-02-06,1933953,1741110
2021-02-07,1993901,1796249
2021-02-08,2048564,1848364
2021-02-09,2108596,1904574
2021-02-10,2158513,1950067
2021-02-11,2202935,1990401
2021-02-12,2241540,2024344
2021-02-13,2275889,2053254
2021-02-14,2284989,2061409
2021-02-15,2293375,2068857
2021-02-16,2300326,2074954
2021-02-17,2306878,2080512
2021-02-18,2312618,2085342
2021-02-19,2316909,2088793
2021-02-20,2320563,2091614
2021-02-21,2321557,2092461
2021-02-22,2323454,2093931
2021-02-23,2326324,2096276
2021-02-24,2329887,2099216
2021-02-25,2333814,2102471
2021-02-26,2337433,2105467
2021-02-27,2340002,2107504
2021-02-28,2340940,2108267
2021-03-01,2342025,2109135
2021-03-02,2343292,2110199
2021-03-03,2344993,2111515
2021-03-04,2347233,2113314
2021-03-05,2349816,2115351
2021-03-06,2351902,2116989
2021-03-07,2352490,2117409
2021-03-08,2353393,2118130
2021-03-09,2354429,2119047
2021-03-10,2355556,2119929
2021-03-11,2356655,2120790
2021-03-12,2357901,2121854
2021-03-13,2359287,2122939
2021-03-14,2359798,2123408
2021-03-15,2360631,2124115
2021-03-16,2361562,2124871
2021-03-17,2362423,2125606
2021-03-18,2363382,2126397
2021-03-19,2364306,2127209
2021-03-20,2365307,2128021
2021-03-21,2365671,2128378
2021-03-22,2366182,2128889
2021-03-23,2366819,2129442
2021-03-24,2367547,2130086
2021-03-25,2368373,2130828
2021-03-26,2369192,2131535
2021-03-27,2370137,2132347
2021-03-28,2370557,2132676
2021-03-29,2371061,2133145
2021-03-30,2371691,2133712
2021-03-31,2372384,2134321
2021-04-01,2372902,2134769
2021-04-02,2373203,2135014
2021-04-03,2373469,2135231
2021-04-04,2373546,2135329
2021-04-05,2373602,2135385
2021-04-06,2373931,2135658
2021-04-07,2374351,2136050
2021-04-08,2374813,2136463
2021-04-09,2375289,2136897
2021-04-10,2375702,2137296
2021-04-11,2375905,2137457
2021-04-12,2376136,2137688
2021-04-13,2376458,2137961
2021-04-14,2376787,2138276
2021-04-15,2377158,2138640
2021-04-16,2377655,2139123
2021-04-17,2377991,2139382
2021-04-18,2378124,2139508
2021-04-19,2378327,2139725
2021-04-20,2378586,2139970
2021-04-21,2378845,2140222
2021-04-22,2379139,2140495
2021-04-23,2379489,2140775
2021-04-24,2379797,2141013
2021-04-25,2379937,2141153
2021-04-26,2380126,2141328
2021-04-27,2380315,2141538
2021-04-28,2380553,2141741
2021-04-29,2380819,2142007
2021-04-30,2381050,2142231
2021-05-01,2381211,2142399
2021-05-02,2381267,2142441
2021-05-03,2381330,2142497
2021-05-04,2381463,2142630
2021-05-05,2381617,2142791
2021-05-06,2381785,2142966
2021-05-07,2381967,2143120
2021-05-08,2382142,2143260
2021-05-09,2382212,2143323
2021-05-10,2382324,2143428
2021-05-11,2382485,2143547
2021-05-12,2382695,2143736
2021-05-13,2382898,2143911
2021-05-14,2383129,2144051
2021-05-15,2383339,2144212
2021-05-16,2383416,2144268
2021-05-17,2383528,2144373
2021-05-18,2383689,2144513
2021-05-19,2383913,2144716
2021-05-20,2384060,2144835
2021-05-21,2384165,2144919
2021-05-22,2384235,2144989
2021-05-23,2384235,2144989
2021-05-24,2384235,2144989
total,2499749,2255183
