,1,2,3,4,5,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,7,0,0,0
2020-12-05,0,0,7,0,0,0
2020-12-06,0,0,7,0,0,0
2020-12-07,0,0,7,0,0,0
2020-12-08,14,14,28,42,49,0
2020-12-09,35,49,56,63,84,0
2020-12-10,56,77,91,126,154,0
2020-12-11,84,112,140,175,217,0
2020-12-12,105,140,175,224,259,0
2020-12-13,119,140,189,245,280,0
2020-12-14,133,182,231,315,357,0
2020-12-15,259,287,364,441,497,7
2020-12-16,546,462,539,672,749,14
2020-12-17,819,700,847,980,1085,21
2020-12-18,1134,966,1211,1414,1477,28
2020-12-19,1659,1491,1617,1855,1939,35
2020-12-20,2086,1995,2107,2331,2464,42
2020-12-21,2443,2478,2618,2835,2961,49
2020-12-22,2835,2898,3094,3325,3416,56
2020-12-23,3206,3360,3619,3885,4025,70
2020-12-24,3374,3486,3780,4053,4200,77
2020-12-25,3374,3486,3780,4053,4207,77
2020-12-26,3381,3486,3787,4053,4214,77
2020-12-27,3388,3493,3808,4067,4235,77
2020-12-28,3409,3528,3843,4123,4298,77
2020-12-29,3773,3836,4088,4466,4550,84
2020-12-30,4844,4823,5012,5705,5607,98
2020-12-31,5943,5915,6531,7420,7091,133
2021-01-01,6412,6426,7056,8099,7707,147
2021-01-02,6832,6846,7924,9107,8421,161
2021-01-03,7000,6993,8057,9331,8568,161
2021-01-04,7070,7077,8162,9464,8715,161
2021-01-05,7378,7462,8855,10010,9254,168
2021-01-06,8435,8463,10024,11536,10640,238
2021-01-07,12803,13293,15246,17528,15911,420
2021-01-08,18557,19733,22323,25249,22883,651
2021-01-09,22876,24486,28441,31990,29127,861
2021-01-10,25123,26481,30765,34818,31710,1036
2021-01-11,26719,28217,32900,37121,34580,1092
2021-01-12,29841,31661,36421,41363,38850,1176
2021-01-13,36743,39256,44772,51184,49140,1610
2021-01-14,44919,48552,55734,63189,61173,1883
2021-01-15,53172,59024,68845,77336,75012,2317
2021-01-16,59654,67235,79177,87955,87717,2814
2021-01-17,62965,71554,84084,93086,92568,2982
2021-01-18,65933,74949,88291,97909,97300,3178
2021-01-19,78456,89936,105861,117894,116921,3885
