,9,10
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,7
2020-12-05,7,7
2020-12-06,7,7
2020-12-07,14,7
2020-12-08,112,49
2020-12-09,203,105
2020-12-10,336,189
2020-12-11,469,280
2020-12-12,581,336
2020-12-13,637,357
2020-12-14,777,476
2020-12-15,1036,847
2020-12-16,1435,1568
2020-12-17,1967,2499
2020-12-18,2597,3654
2020-12-19,3437,5180
2020-12-20,4333,6713
2020-12-21,5068,8344
2020-12-22,5782,9849
2020-12-23,6650,11529
2020-12-24,7007,11970
2020-12-25,7014,11970
2020-12-26,7035,11977
2020-12-27,7077,12012
2020-12-28,7203,12082
2020-12-29,7868,12936
2020-12-30,9359,16744
2020-12-31,10955,22092
2021-01-01,11431,24437
2021-01-02,12173,27139
2021-01-03,12551,27580
2021-01-04,12880,27797
2021-01-05,14070,29078
2021-01-06,15645,33705
2021-01-07,19656,55573
2021-01-08,25459,83965
2021-01-09,32445,105343
2021-01-10,34909,115038
2021-01-11,38017,122647
2021-01-12,43267,136066
2021-01-13,51646,171080
2021-01-14,64092,211372
2021-01-15,77147,258580
2021-01-16,86324,298249
2021-01-17,91987,315273
2021-01-18,98294,329287
2021-01-19,117810,395171
2021-01-20,146818,472129
2021-01-21,186326,572677
2021-01-22,249466,718508
2021-01-23,330869,874335
2021-01-24,367745,927899
2021-01-25,397033,975219
2021-01-26,438221,1029756
2021-01-27,485114,1080443
2021-01-28,562163,1176700
2021-01-29,686679,1339849
2021-01-30,841449,1478645
2021-01-31,941395,1546930
2021-02-01,1032402,1604001
2021-02-02,1155168,1648598
2021-02-03,1322405,1687539
2021-02-04,1500198,1722168
2021-02-05,1679083,1750385
2021-02-06,1898183,1776880
2021-02-07,2001720,1788430
2021-02-08,2096220,1800708
2021-02-09,2199911,1813259
2021-02-10,2284170,1824410
2021-02-11,2358300,1835036
2021-02-12,2421223,1844668
2021-02-13,2476348,1852795
2021-02-14,2491139,1855259
2021-02-15,2504040,1858178
2021-02-16,2514358,1860915
2021-02-17,2523395,1863988
2021-02-18,2531207,1866746
2021-02-19,2536793,1868902
2021-02-20,2541616,1870568
2021-02-21,2542967,1871037
2021-02-22,2545368,1872010
2021-02-23,2549085,1873515
2021-02-24,2553614,1875489
2021-02-25,2558563,1877722
2021-02-26,2563239,1879661
2021-02-27,2566529,1880977
2021-02-28,2567747,1881460
2021-03-01,2569063,1882104
2021-03-02,2570568,1882923
2021-03-03,2572619,1883889
2021-03-04,2575335,1885212
2021-03-05,2578394,1886780
2021-03-06,2580970,1887921
2021-03-07,2581628,1888278
2021-03-08,2582671,1888852
2021-03-09,2583945,1889531
2021-03-10,2585226,1890252
2021-03-11,2586402,1891043
2021-03-12,2587935,1891820
2021-03-13,2589608,1892618
2021-03-14,2590294,1892905
2021-03-15,2591330,1893416
2021-03-16,2592429,1894004
2021-03-17,2593479,1894543
2021-03-18,2594578,1895201
2021-03-19,2595698,1895817
2021-03-20,2596902,1896426
2021-03-21,2597399,1896650
2021-03-22,2598064,1897007
2021-03-23,2598827,1897441
2021-03-24,2599674,1897959
2021-03-25,2600661,1898533
2021-03-26,2601627,1899100
2021-03-27,2602712,1899786
2021-03-28,2603181,1900059
2021-03-29,2603804,1900402
2021-03-30,2604546,1900864
2021-03-31,2605358,1901340
2021-04-01,2605960,1901711
2021-04-02,2606240,1901977
2021-04-03,2606534,1902173
2021-04-04,2606639,1902229
2021-04-05,2606716,1902264
2021-04-06,2607101,1902495
2021-04-07,2607570,1902831
2021-04-08,2608074,1903188
2021-04-09,2608606,1903573
2021-04-10,2609103,1903902
2021-04-11,2609306,1904049
2021-04-12,2609586,1904252
2021-04-13,2609880,1904532
2021-04-14,2610230,1904840
2021-04-15,2610608,1905190
2021-04-16,2611056,1905722
2021-04-17,2611392,1905988
2021-04-18,2611539,1906100
2021-04-19,2611798,1906247
2021-04-20,2612113,1906443
2021-04-21,2612435,1906632
2021-04-22,2612785,1906856
2021-04-23,2613177,1907087
2021-04-24,2613527,1907283
2021-04-25,2613744,1907346
2021-04-26,2613989,1907465
2021-04-27,2614241,1907612
2021-04-28,2614521,1907780
2021-04-29,2614878,1907948
2021-04-30,2615179,1908109
2021-05-01,2615396,1908214
2021-05-02,2615466,1908242
2021-05-03,2615543,1908284
2021-05-04,2615725,1908368
2021-05-05,2615914,1908480
2021-05-06,2616124,1908620
2021-05-07,2616334,1908753
2021-05-08,2616544,1908851
2021-05-09,2616635,1908900
2021-05-10,2616761,1908984
2021-05-11,2616950,1909089
2021-05-12,2617202,1909229
2021-05-13,2617440,1909376
2021-05-14,2617671,1909509
2021-05-15,2617930,1909621
2021-05-16,2618021,1909677
2021-05-17,2618140,1909747
2021-05-18,2618343,1909859
2021-05-19,2618602,1910027
2021-05-20,2618756,1910132
2021-05-21,2618882,1910195
2021-05-22,2618966,1910251
2021-05-23,2618966,1910251
2021-05-24,2618966,1910258
total,2761479,1993446
