,False
2020-11-29,0
2020-11-30,0
2020-12-01,14
2020-12-02,21
2020-12-03,21
2020-12-04,21
2020-12-05,21
2020-12-06,21
2020-12-07,28
2020-12-08,168
2020-12-09,315
2020-12-10,532
2020-12-11,756
2020-12-12,924
2020-12-13,1008
2020-12-14,1260
2020-12-15,1883
2020-12-16,3010
2020-12-17,4480
2020-12-18,6258
2020-12-19,8624
2020-12-20,11053
2020-12-21,13412
2020-12-22,15645
2020-12-23,18193
2020-12-24,18991
2020-12-25,18991
2020-12-26,19026
2020-12-27,19096
2020-12-28,19292
2020-12-29,20818
2020-12-30,26117
2020-12-31,33047
2021-01-01,35868
2021-01-02,39312
2021-01-03,40138
2021-01-04,40677
2021-01-05,43155
2021-01-06,49357
2021-01-07,75229
2021-01-08,109431
2021-01-09,137802
2021-01-10,149961
2021-01-11,160664
2021-01-12,179333
2021-01-13,222726
2021-01-14,275478
2021-01-15,335734
2021-01-16,384580
2021-01-17,407267
2021-01-18,427588
2021-01-19,512988
2021-01-20,618947
2021-01-21,759010
2021-01-22,967981
2021-01-23,1205218
2021-01-24,1295651
2021-01-25,1372259
2021-01-26,1467977
2021-01-27,1565564
2021-01-28,1738870
2021-01-29,2026528
2021-01-30,2320101
2021-01-31,2488325
2021-02-01,2636410
2021-02-02,2803773
2021-02-03,3009951
2021-02-04,3222373
2021-02-05,3429468
2021-02-06,3675063
2021-02-07,3790157
2021-02-08,3896935
2021-02-09,4013177
2021-02-10,4108580
2021-02-11,4193343
2021-02-12,4265898
2021-02-13,4329143
2021-02-14,4346405
2021-02-15,4362232
2021-02-16,4375280
2021-02-17,4387390
2021-02-18,4397967
2021-02-19,4405702
2021-02-20,4412184
2021-02-21,4414018
2021-02-22,4417392
2021-02-23,4422607
2021-02-24,4429117
2021-02-25,4436292
2021-02-26,4442907
2021-02-27,4447513
2021-02-28,4449214
2021-03-01,4451167
2021-03-02,4453498
2021-03-03,4456515
2021-03-04,4460554
2021-03-05,4465174
2021-03-06,4468898
2021-03-07,4469906
2021-03-08,4471530
2021-03-09,4473476
2021-03-10,4475492
2021-03-11,4477445
2021-03-12,4479769
2021-03-13,4482233
2021-03-14,4483213
2021-03-15,4484746
2021-03-16,4486433
2021-03-17,4488029
2021-03-18,4489786
2021-03-19,4491522
2021-03-20,4493335
2021-03-21,4494049
2021-03-22,4495071
2021-03-23,4496268
2021-03-24,4497640
2021-03-25,4499201
2021-03-26,4500741
2021-03-27,4502498
2021-03-28,4503240
2021-03-29,4504220
2021-03-30,4505410
2021-03-31,4506712
2021-04-01,4507678
2021-04-02,4508224
2021-04-03,4508714
2021-04-04,4508875
2021-04-05,4508994
2021-04-06,4509603
2021-04-07,4510415
2021-04-08,4511276
2021-04-09,4512193
2021-04-10,4513012
2021-04-11,4513369
2021-04-12,4513838
2021-04-13,4514426
2021-04-14,4515077
2021-04-15,4515805
2021-04-16,4516778
2021-04-17,4517387
2021-04-18,4517639
2021-04-19,4518059
2021-04-20,4518563
2021-04-21,4519081
2021-04-22,4519648
2021-04-23,4520264
2021-04-24,4520810
2021-04-25,4521097
2021-04-26,4521468
2021-04-27,4521860
2021-04-28,4522301
2021-04-29,4522833
2021-04-30,4523295
2021-05-01,4523617
2021-05-02,4523715
2021-05-03,4523834
2021-05-04,4524093
2021-05-05,4524408
2021-05-06,4524751
2021-05-07,4525087
2021-05-08,4525402
2021-05-09,4525542
2021-05-10,4525752
2021-05-11,4526039
2021-05-12,4526438
2021-05-13,4526816
2021-05-14,4527187
2021-05-15,4527558
2021-05-16,4527698
2021-05-17,4527901
2021-05-18,4528209
2021-05-19,4528636
2021-05-20,4528902
2021-05-21,4529084
2021-05-22,4529231
2021-05-23,4529231
2021-05-24,4529231
total,4754939
