,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,14,0
2020-12-02,21,0
2020-12-03,21,0
2020-12-04,21,0
2020-12-05,21,0
2020-12-06,21,0
2020-12-07,28,0
2020-12-08,168,0
2020-12-09,315,0
2020-12-10,532,0
2020-12-11,749,0
2020-12-12,924,0
2020-12-13,1008,0
2020-12-14,1253,0
2020-12-15,1876,7
2020-12-16,2996,14
2020-12-17,4452,14
2020-12-18,6216,35
2020-12-19,8568,49
2020-12-20,10990,63
2020-12-21,13335,77
2020-12-22,15540,98
2020-12-23,18074,105
2020-12-24,18858,119
2020-12-25,18872,119
2020-12-26,18893,119
2020-12-27,18970,119
2020-12-28,19166,119
2020-12-29,20671,140
2020-12-30,25921,189
2020-12-31,32788,259
2021-01-01,35581,287
2021-01-02,39004,308
2021-01-03,39823,308
2021-01-04,40355,315
2021-01-05,42819,329
2021-01-06,48972,378
2021-01-07,74690,546
2021-01-08,108626,798
2021-01-09,136808,994
2021-01-10,148869,1092
2021-01-11,159481,1176
2021-01-12,177961,1358
2021-01-13,221039,1680
2021-01-14,273350,2121
2021-01-15,333151,2576
2021-01-16,381633,2940
2021-01-17,404138,3122
2021-01-18,424284,3297
2021-01-19,509096,3878
2021-01-20,614292,4655
2021-01-21,753389,5621
2021-01-22,960848,7133
2021-01-23,1196517,8701
2021-01-24,1286362,9289
2021-01-25,1362410,9870
2021-01-26,1457386,10633
2021-01-27,1554259,11347
2021-01-28,1726305,12628
2021-01-29,2012017,14588
2021-01-30,2303504,16681
2021-01-31,2470622,17773
2021-02-01,2617699,18788
2021-02-02,2783928,19922
2021-02-03,2988636,21385
2021-02-04,3199434,23009
2021-02-05,3404926,24626
2021-02-06,3648715,26446
2021-02-07,3762969,27272
2021-02-08,3868830,28182
2021-02-09,3984064,29204
2021-02-10,4078571,30100
2021-02-11,4162431,31003
2021-02-12,4234160,31829
2021-02-13,4296768,32480
2021-02-14,4313834,32669
2021-02-15,4329444,32893
2021-02-16,4342247,33131
2021-02-17,4354175,33320
2021-02-18,4364521,33537
2021-02-19,4372116,33684
2021-02-20,4378493,33796
2021-02-21,4380299,33824
2021-02-22,4383575,33915
2021-02-23,4388671,34034
2021-02-24,4395048,34167
2021-02-25,4402083,34307
2021-02-26,4408565,34447
2021-02-27,4413087,34538
2021-02-28,4414767,34559
2021-03-01,4416685,34594
2021-03-02,4418939,34664
2021-03-03,4421872,34748
2021-03-04,4425827,34839
2021-03-05,4430328,34958
2021-03-06,4433975,35042
2021-03-07,4434969,35056
2021-03-08,4436558,35091
2021-03-09,4438455,35147
2021-03-10,4440408,35203
2021-03-11,4442305,35266
2021-03-12,4444573,35315
2021-03-13,4446988,35364
2021-03-14,4447947,35385
2021-03-15,4449459,35413
2021-03-16,4451097,35469
2021-03-17,4452644,35511
2021-03-18,4454345,35567
2021-03-19,4456046,35609
2021-03-20,4457817,35651
2021-03-21,4458531,35658
2021-03-22,4459511,35693
2021-03-23,4460694,35714
2021-03-24,4462024,35749
2021-03-25,4463564,35770
2021-03-26,4465055,35812
2021-03-27,4466777,35854
2021-03-28,4467498,35868
2021-03-29,4468457,35896
2021-03-30,4469619,35917
2021-03-31,4470886,35945
2021-04-01,4471838,35966
2021-04-02,4472377,35973
2021-04-03,4472860,35973
2021-04-04,4473021,35987
2021-04-05,4473126,35987
2021-04-06,4473728,36001
2021-04-07,4474519,36022
2021-04-08,4475345,36043
2021-04-09,4476241,36064
2021-04-10,4477039,36078
2021-04-11,4477389,36085
2021-04-12,4477851,36092
2021-04-13,4478397,36106
2021-04-14,4479013,36127
2021-04-15,4479699,36148
2021-04-16,4480658,36169
2021-04-17,4481253,36176
2021-04-18,4481512,36176
2021-04-19,4481911,36183
2021-04-20,4482401,36190
2021-04-21,4482905,36204
2021-04-22,4483458,36211
2021-04-23,4484067,36232
2021-04-24,4484606,36232
2021-04-25,4484879,36239
2021-04-26,4485236,36253
2021-04-27,4485628,36253
2021-04-28,4486055,36267
2021-04-29,4486580,36288
2021-04-30,4487021,36295
2021-05-01,4487329,36302
2021-05-02,4487441,36302
2021-05-03,4487553,36309
2021-05-04,4487798,36309
2021-05-05,4488113,36323
2021-05-06,4488442,36330
2021-05-07,4488771,36344
2021-05-08,4489072,36351
2021-05-09,4489205,36351
2021-05-10,4489415,36358
2021-05-11,4489688,36372
2021-05-12,4490073,36379
2021-05-13,4490451,36393
2021-05-14,4490815,36400
2021-05-15,4491179,36400
2021-05-16,4491319,36407
2021-05-17,4491522,36414
2021-05-18,4491823,36421
2021-05-19,4492243,36435
2021-05-20,4492670,36442
2021-05-21,4492985,36449
2021-05-22,4493237,36456
2021-05-23,4493293,36456
2021-05-24,4493370,36456
2021-05-25,4493475,36463
2021-05-26,4493608,36463
total,4714598,40180
