,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,7
2020-12-02,0,0,0,0,0,7
2020-12-03,0,0,0,0,0,7
2020-12-04,0,0,0,0,0,7
2020-12-05,0,0,0,0,0,7
2020-12-06,0,0,0,0,0,7
2020-12-07,0,0,0,0,0,7
2020-12-08,105,0,7,0,0,91
2020-12-09,294,7,14,0,0,231
2020-12-10,441,7,28,7,0,357
2020-12-11,581,7,42,7,0,490
2020-12-12,742,7,49,14,7,637
2020-12-13,868,7,63,14,7,728
2020-12-14,1036,14,77,21,7,875
2020-12-15,1309,14,105,21,14,1120
2020-12-16,1715,21,133,35,14,1435
2020-12-17,2170,28,175,42,28,1799
2020-12-18,2583,28,210,42,35,2156
2020-12-19,2954,35,245,49,35,2457
2020-12-20,3514,42,301,56,42,2870
2020-12-21,4298,49,343,63,49,3353
2020-12-22,4872,56,385,70,56,3780
2020-12-23,5551,63,434,91,63,4389
2020-12-24,5866,77,462,98,70,4690
2020-12-25,5866,77,462,98,70,4690
2020-12-26,5880,77,462,98,70,4697
2020-12-27,5978,77,469,105,70,4795
2020-12-28,6118,77,483,105,77,4914
2020-12-29,6538,84,518,112,77,5278
2020-12-30,7602,98,602,133,91,6181
2020-12-31,8687,112,679,161,112,7028
2021-01-01,8946,112,686,168,112,7259
2021-01-02,9282,119,714,175,119,7476
2021-01-03,9513,119,735,175,119,7672
2021-01-04,10003,126,770,196,133,8036
2021-01-05,10997,140,826,217,140,8771
2021-01-06,12390,154,896,238,161,9730
2021-01-07,14469,175,1015,280,182,11228
2021-01-08,16681,196,1127,336,203,12768
2021-01-09,18669,217,1211,357,217,14196
2021-01-10,19775,224,1281,378,231,15022
2021-01-11,21553,238,1351,406,238,16198
2021-01-12,23800,266,1435,455,266,17689
2021-01-13,26180,294,1533,504,287,19390
2021-01-14,28924,322,1645,560,315,21210
2021-01-15,32032,350,1764,616,350,23142
2021-01-16,34580,371,1897,665,371,24913
2021-01-17,36323,385,1967,707,392,26131
2021-01-18,38318,413,2051,763,413,27524
2021-01-19,40621,441,2149,819,434,29057
2021-01-20,43253,476,2282,889,455,30695
2021-01-21,45913,511,2373,959,476,32396
2021-01-22,48909,539,2492,1022,518,34265
2021-01-23,51373,567,2604,1078,532,35742
2021-01-24,52871,588,2660,1113,553,36631
2021-01-25,54628,602,2730,1162,581,37765
2021-01-26,56504,630,2807,1211,602,39060
2021-01-27,58282,665,2898,1281,623,40257
2021-01-28,60179,686,2975,1351,644,41482
2021-01-29,62314,721,3066,1428,672,42805
2021-01-30,64113,742,3157,1463,686,43827
2021-01-31,65282,763,3241,1491,693,44667
2021-02-01,66451,777,3304,1533,700,45388
2021-02-02,67753,791,3395,1575,721,46228
