,5,6,7
2020-11-29,0,0,0
2020-11-30,0,0,7
2020-12-01,0,0,7
2020-12-02,0,0,7
2020-12-03,0,0,7
2020-12-04,0,0,7
2020-12-05,0,0,7
2020-12-06,0,0,7
2020-12-07,0,0,7
2020-12-08,210,210,119
2020-12-09,546,553,378
2020-12-10,833,840,616
2020-12-11,1190,1141,847
2020-12-12,1533,1463,1043
2020-12-13,1792,1694,1225
2020-12-14,2114,2037,1456
2020-12-15,2653,2597,1806
2020-12-16,3381,3353,2261
2020-12-17,4249,4242,2891
2020-12-18,5117,5061,3444
2020-12-19,5789,5782,3969
2020-12-20,6748,6832,4634
2020-12-21,8036,8148,5481
2020-12-22,9191,9219,6188
2020-12-23,10542,10598,7147
2020-12-24,11228,11256,7637
2020-12-25,11235,11263,7637
2020-12-26,11263,11284,7644
2020-12-27,11466,11494,7784
2020-12-28,11823,11767,8029
2020-12-29,12754,12600,8617
2020-12-30,14931,14700,10080
2020-12-31,17038,16765,11410
2021-01-01,17626,17276,11760
2021-01-02,18284,17878,12152
2021-01-03,18802,18326,12474
2021-01-04,19761,19243,13069
2021-01-05,21770,21077,14245
2021-01-06,24346,23555,16016
2021-01-07,28112,27328,18620
2021-01-08,32186,31290,21252
2021-01-09,35812,34853,23590
2021-01-10,38059,36883,24864
2021-01-11,41349,39963,26733
2021-01-12,45458,43876,29064
2021-01-13,49987,48160,31759
2021-01-14,54964,52934,34867
2021-01-15,60634,58226,38332
2021-01-16,65394,62762,41307
2021-01-17,68698,65870,43337
2021-01-18,72541,69440,45661
2021-01-19,76853,73493,48468
2021-01-20,81410,78022,51443
2021-01-21,86380,82579,54600
2021-01-22,92015,87710,58310
2021-01-23,96397,91847,61299
2021-01-24,99071,94381,63245
2021-01-25,102263,97412,65226
2021-01-26,105854,100751,67585
2021-01-27,109389,103936,69825
2021-01-28,112952,107247,72163
2021-01-29,116732,110929,74977
2021-01-30,119798,113925,77189
2021-01-31,122129,116060,78890
2021-02-01,124306,118076,80465
2021-02-02,126735,120379,82348
2021-02-03,129248,122962,84483
2021-02-04,132118,125664,86772
2021-02-05,134904,128345,89138
2021-02-06,137438,130858,91336
2021-02-07,138964,132419,92771
2021-02-08,140504,133840,94031
2021-02-09,142401,135737,95865
2021-02-10,144508,137956,98693
2021-02-11,147119,140924,102676
2021-02-12,150521,144466,107807
2021-02-13,153895,147910,113295
2021-02-14,155946,150087,116074
2021-02-15,158116,152334,118951
2021-02-16,161742,156660,126427
2021-02-17,167384,163758,137683
2021-02-18,172956,170618,147595
2021-02-19,177646,176505,156359
2021-02-20,182553,182133,165277
2021-02-21,184772,184555,169428
2021-02-22,187642,187586,173754
2021-02-23,193144,193970,182728
2021-02-24,200039,202069,200053
2021-02-25,207753,211694,222355
2021-02-26,215754,222348,249368
2021-02-27,222306,230454,272083
2021-02-28,225519,234108,288050
2021-03-01,228291,237167,304661
2021-03-02,231679,240989,325808
2021-03-03,236572,247716,353052
2021-03-04,243481,256501,390614
2021-03-05,250670,268016,427539
2021-03-06,258734,280441,466697
2021-03-07,260995,285285,486577
2021-03-08,263333,291942,510384
2021-03-09,266651,303079,531608
2021-03-10,270613,318619,553385
2021-03-11,275905,338107,574665
2021-03-12,289394,369033,603057
2021-03-13,320978,421148,639030
2021-03-14,332213,449463,657790
2021-03-15,346906,500745,678167
2021-03-16,374045,559132,695793
2021-03-17,416948,613004,710402
2021-03-18,487179,666050,725186
2021-03-19,561015,723884,741125
2021-03-20,683095,790930,758324
2021-03-21,727657,822934,765478
2021-03-22,767606,850101,771554
2021-03-23,807583,873859,776671
2021-03-24,844494,894096,781900
2021-03-25,881608,912555,786688
2021-03-26,920416,932407,791707
2021-03-27,969948,954660,797636
2021-03-28,993573,967365,800415
2021-03-29,1011535,976850,802879
2021-03-30,1027166,984830,805098
2021-03-31,1043021,992390,807023
2021-04-01,1049804,997486,808213
