,0,1,2,3,4,5
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,7
2020-12-08,7,77,77,98,133,126
2020-12-09,21,217,231,301,336,364
2020-12-10,49,322,357,448,525,581
2020-12-11,63,427,497,637,728,812
2020-12-12,84,511,644,819,945,1029
2020-12-13,91,616,756,959,1099,1190
2020-12-14,105,721,924,1141,1316,1379
2020-12-15,133,896,1162,1484,1645,1722
2020-12-16,175,1190,1519,1876,2072,2149
2020-12-17,224,1498,1904,2380,2597,2772
2020-12-18,266,1743,2268,2863,3122,3346
2020-12-19,308,1967,2569,3248,3577,3857
2020-12-20,385,2296,3010,3766,4200,4543
2020-12-21,476,2779,3584,4445,4977,5390
2020-12-22,553,3136,4025,5054,5663,6160
2020-12-23,637,3640,4606,5831,6531,7042
2020-12-24,665,3843,4851,6223,6972,7560
2020-12-25,665,3843,4851,6230,6979,7560
2020-12-26,665,3857,4865,6244,6986,7574
2020-12-27,686,3920,4956,6335,7119,7721
2020-12-28,700,4018,5103,6524,7315,7952
2020-12-29,756,4347,5509,7021,7868,8463
2020-12-30,854,5194,6510,8183,9156,9800
2020-12-31,966,5985,7462,9289,10451,11046
2021-01-01,1008,6167,7707,9611,10808,11361
2021-01-02,1036,6384,8022,9954,11151,11760
2021-01-03,1057,6552,8239,10199,11466,12089
2021-01-04,1106,6902,8666,10682,12026,12684
2021-01-05,1218,7518,9534,11732,13202,13881
2021-01-06,1344,8344,10640,13258,14826,15498
2021-01-07,1533,9695,12460,15407,17094,17857
2021-01-08,1764,11018,14406,17829,19481,20216
2021-01-09,1960,12229,15995,19943,21560,22561
2021-01-10,2086,12943,16919,21112,22848,23898
2021-01-11,2268,13979,18375,22876,24717,25830
2021-01-12,2527,15421,20216,25116,26971,28133
2021-01-13,2786,17101,22295,27552,29519,30639
2021-01-14,3010,18935,24535,30394,32424,33460
2021-01-15,3290,20811,27118,33719,35609,36631
2021-01-16,3556,22428,29253,36393,38367,39466
2021-01-17,3696,23562,30611,38276,40313,41433
2021-01-18,3878,24955,32263,40369,42441,43736
