,6
2020-11-28,0
2020-11-29,7
2020-11-30,14
2020-12-01,21
2020-12-02,21
2020-12-03,28
2020-12-04,28
2020-12-05,28
2020-12-06,28
2020-12-07,35
2020-12-08,448
2020-12-09,1225
2020-12-10,1995
2020-12-11,2821
2020-12-12,3535
2020-12-13,3983
2020-12-14,4809
2020-12-15,6314
2020-12-16,8141
2020-12-17,10416
2020-12-18,12726
2020-12-19,14672
2020-12-20,17374
2020-12-21,20608
2020-12-22,23562
2020-12-23,26950
2020-12-24,28525
2020-12-25,28539
2020-12-26,28686
2020-12-27,29127
2020-12-28,29806
2020-12-29,32130
2020-12-30,36946
2020-12-31,41552
2021-01-01,42868
2021-01-02,44443
2021-01-03,45647
2021-01-04,48013
2021-01-05,52626
2021-01-06,58919
2021-01-07,68019
2021-01-08,77966
2021-01-09,86093
2021-01-10,91168
2021-01-11,98441
2021-01-12,107653
2021-01-13,117754
2021-01-14,128856
2021-01-15,140973
2021-01-16,150759
2021-01-17,157353
2021-01-18,165767
2021-01-19,175077
2021-01-20,185185
2021-01-21,195888
2021-01-22,207564
2021-01-23,216958
2021-01-24,222551
2021-01-25,229474
2021-01-26,237153
2021-01-27,244972
2021-01-28,252784
2021-01-29,261499
2021-01-30,268597
2021-01-31,273427
2021-02-01,278439
2021-02-02,284179
2021-02-03,290570
2021-02-04,297283
2021-02-05,304178
2021-02-06,311199
2021-02-07,315294
2021-02-08,319494
2021-02-09,324611
2021-02-10,330421
2021-02-11,337652
2021-02-12,346857
2021-02-13,356776
2021-02-14,362929
2021-02-15,369621
2021-02-16,381479
2021-02-17,400113
2021-02-18,418908
2021-02-19,435442
2021-02-20,451752
2021-02-21,457534
2021-02-22,466165
2021-02-23,483140
2021-02-24,507080
2021-02-25,532889
2021-02-26,559867
2021-02-27,582435
2021-02-28,591332
2021-03-01,599550
2021-03-02,609721
2021-03-03,624120
2021-03-04,645281
2021-03-05,674352
2021-03-06,706916
2021-03-07,722519
2021-03-08,741517
2021-03-09,770021
2021-03-10,812777
2021-03-11,863877
2021-03-12,937545
2021-03-13,1050091
2021-03-14,1112916
2021-03-15,1227212
2021-03-16,1353968
2021-03-17,1476356
2021-03-18,1595979
2021-03-19,1733634
2021-03-20,1886255
2021-03-21,1959916
2021-03-22,2023098
2021-03-23,2076494
2021-03-24,2124500
2021-03-25,2169006
2021-03-26,2217383
2021-03-27,2271444
2021-03-28,2299570
2021-03-29,2321928
2021-03-30,2340597
2021-03-31,2359553
2021-04-01,2372671
2021-04-02,2381596
2021-04-03,2391718
2021-04-04,2395771
2021-04-05,2397885
2021-04-06,2402344
2021-04-07,2406775
2021-04-08,2410611
2021-04-09,2415252
2021-04-10,2419382
2021-04-11,2420957
2021-04-12,2422609
2021-04-13,2424450
2021-04-14,2426200
2021-04-15,2428013
2021-04-16,2429777
2021-04-17,2431338
2021-04-18,2432052
2021-04-19,2433235
2021-04-20,2434425
2021-04-21,2435818
2021-04-22,2437218
2021-04-23,2438625
2021-04-24,2439934
2021-04-25,2440536
2021-04-26,2441656
2021-04-27,2442902
2021-04-28,2444050
2021-04-29,2445324
2021-04-30,2446521
2021-05-01,2447466
2021-05-02,2447914
2021-05-03,2448215
2021-05-04,2448943
2021-05-05,2450105
2021-05-06,2451155
2021-05-07,2452121
2021-05-08,2453108
2021-05-09,2453612
2021-05-10,2454431
2021-05-11,2455698
2021-05-12,2457070
2021-05-13,2458638
2021-05-14,2459968
2021-05-15,2461326
2021-05-16,2461921
2021-05-17,2462978
2021-05-18,2464196
2021-05-19,2465568
2021-05-20,2466366
2021-05-21,2467213
2021-05-22,2467843
2021-05-23,2467857
2021-05-24,2467864
total,2804977
