,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,7,0,0,0,0,7
2020-12-02,7,0,0,0,0,7
2020-12-03,14,0,0,0,0,7
2020-12-04,14,0,0,0,0,7
2020-12-05,14,0,0,0,0,7
2020-12-06,14,0,0,0,0,7
2020-12-07,14,0,0,0,0,7
2020-12-08,252,0,14,0,0,154
2020-12-09,700,7,42,7,7,427
2020-12-10,1127,14,91,28,14,693
2020-12-11,1582,21,133,35,14,994
2020-12-12,1995,21,161,49,28,1253
2020-12-13,2247,21,189,49,28,1407
2020-12-14,2723,28,231,56,28,1701
2020-12-15,3577,42,301,84,42,2233
2020-12-16,4648,56,385,105,49,2870
2020-12-17,5943,77,497,126,77,3668
2020-12-18,7224,91,623,161,105,4487
2020-12-19,8365,105,714,182,105,5173
2020-12-20,9919,126,847,210,119,6104
2020-12-21,11900,154,980,245,147,7147
2020-12-22,13650,175,1127,273,168,8141
2020-12-23,15624,189,1267,322,196,9303
2020-12-24,16499,217,1344,343,210,9884
2020-12-25,16506,217,1344,343,217,9884
2020-12-26,16604,217,1358,350,217,9919
2020-12-27,16821,224,1379,357,224,10087
2020-12-28,17192,224,1414,371,231,10339
2020-12-29,18501,245,1533,399,252,11165
2020-12-30,21182,287,1764,483,301,12901
2020-12-31,23856,329,1967,546,357,14462
2021-01-01,24626,336,2023,574,357,14917
2021-01-02,25578,343,2093,595,378,15421
2021-01-03,26306,357,2142,602,385,15813
2021-01-04,27692,385,2254,651,406,16597
2021-01-05,30366,420,2443,728,441,18186
2021-01-06,34139,476,2688,840,497,20244
2021-01-07,39571,546,3031,980,567,23282
2021-01-08,45605,616,3395,1141,637,26523
2021-01-09,50519,672,3675,1232,679,29267
2021-01-10,53585,700,3878,1288,707,30982
2021-01-11,58065,763,4088,1421,742,33320
2021-01-12,63700,833,4340,1631,805,36302
2021-01-13,69692,931,4662,1869,889,39676
2021-01-14,76538,1008,5033,2107,938,43190
2021-01-15,84014,1113,5453,2387,1015,46970
2021-01-16,89999,1183,5775,2541,1085,50141
2021-01-17,94003,1232,5985,2674,1127,52304
2021-01-18,99085,1309,6216,2870,1183,55069
2021-01-19,104748,1393,6475,3122,1253,58051
2021-01-20,110922,1477,6818,3374,1302,61257
2021-01-21,117516,1589,7119,3647,1358,64624
2021-01-22,124789,1687,7476,3941,1449,68194
2021-01-23,130662,1764,7770,4109,1512,71120
2021-01-24,134190,1813,7924,4214,1547,72856
2021-01-25,138481,1855,8092,4361,1603,75047
2021-01-26,143206,1918,8309,4550,1659,77483
2021-01-27,147980,1995,8561,4795,1722,79905
2021-01-28,152719,2065,8813,5054,1785,82320
2021-01-29,158053,2163,9107,5341,1848,84973
2021-01-30,162526,2226,9387,5467,1904,87073
