,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,14,7
2020-12-04,14,7
2020-12-05,14,7
2020-12-06,14,14
2020-12-07,14,14
2020-12-08,322,112
2020-12-09,924,301
2020-12-10,1505,490
2020-12-11,2114,700
2020-12-12,2660,875
2020-12-13,2996,980
2020-12-14,3626,1169
2020-12-15,4767,1533
2020-12-16,6188,1946
2020-12-17,7973,2443
2020-12-18,9730,2996
2020-12-19,11256,3416
2020-12-20,13342,4018
2020-12-21,15953,4648
2020-12-22,18263,5292
2020-12-23,20895,6048
2020-12-24,22099,6426
2020-12-25,22099,6433
2020-12-26,22204,6482
2020-12-27,22540,6580
2020-12-28,23072,6720
2020-12-29,24892,7231
2020-12-30,28742,8197
2020-12-31,32389,9163
2021-01-01,33446,9422
2021-01-02,34699,9737
2021-01-03,35672,9975
2021-01-04,37499,10507
2021-01-05,41153,11466
2021-01-06,46165,12754
2021-01-07,53424,14581
2021-01-08,61355,16611
2021-01-09,67816,18277
2021-01-10,71890,19271
2021-01-11,77679,20755
2021-01-12,85078,22575
2021-01-13,93079,24668
2021-01-14,101836,27006
2021-01-15,111216,29750
2021-01-16,118881,31878
2021-01-17,124075,33271
2021-01-18,130550,35203
2021-01-19,137718,37352
2021-01-20,145439,39739
2021-01-21,153552,42336
2021-01-22,162442,45122
2021-01-23,169470,47481
2021-01-24,173600,48944
2021-01-25,178675,50792
2021-01-26,184282,52871
2021-01-27,189840,55125
2021-01-28,195454,57323
2021-01-29,201691,59801
2021-01-30,206752,61838
2021-01-31,210175,63245
2021-02-01,213717,64722
2021-02-02,217693,66472
2021-02-03,222173,68383
2021-02-04,226779,70504
2021-02-05,231581,72583
2021-02-06,236173,75019
2021-02-07,238833,76461
2021-02-08,241570,77910
2021-02-09,244972,79632
2021-02-10,248759,81655
2021-02-11,253414,84238
2021-02-12,259231,87626
2021-02-13,265594,91182
2021-02-14,269472,93450
2021-02-15,273728,95886
2021-02-16,280917,100555
2021-02-17,291935,108164
2021-02-18,302960,115941
2021-02-19,312802,122633
2021-02-20,322336,129416
2021-02-21,325640,131894
2021-02-22,330610,135548
2021-02-23,340207,142926
2021-02-24,353906,153174
2021-02-25,368578,164311
2021-02-26,384027,175833
2021-02-27,396830,185598
2021-02-28,401905,189420
2021-03-01,406721,192822
2021-03-02,412573,197148
2021-03-03,420651,203462
2021-03-04,432425,212842
2021-03-05,448315,226037
2021-03-06,465766,241143
2021-03-07,473781,248731
2021-03-08,483581,257929
2021-03-09,497686,272321
2021-03-10,518483,294280
2021-03-11,543361,320509
2021-03-12,578977,358561
2021-03-13,633185,416906
2021-03-14,662018,450884
2021-03-15,715736,511476
2021-03-16,775166,578802
2021-03-17,832272,644084
2021-03-18,888489,707476
2021-03-19,952287,781340
2021-03-20,1021538,864717
2021-03-21,1053465,906437
2021-03-22,1080548,942550
2021-03-23,1103977,972517
2021-03-24,1125516,998977
2021-03-25,1145893,1023113
2021-03-26,1166991,1050385
2021-03-27,1190392,1081045
2021-03-28,1202131,1097439
2021-03-29,1211756,1110158
2021-03-30,1220058,1120532
2021-03-31,1228626,1130920
2021-04-01,1234275,1138396
2021-04-02,1237985,1143604
2021-04-03,1242199,1149512
2021-04-04,1243774,1151997
2021-04-05,1244670,1153208
2021-04-06,1246658,1155679
2021-04-07,1248639,1158122
2021-04-08,1250368,1160229
2021-04-09,1252398,1162854
2021-04-10,1254113,1165255
2021-04-11,1254806,1166144
2021-04-12,1255555,1167040
2021-04-13,1256346,1168097
2021-04-14,1257165,1169035
2021-04-15,1258019,1169987
2021-04-16,1258831,1170932
2021-04-17,1259510,1171821
2021-04-18,1259839,1172213
2021-04-19,1260350,1172885
2021-04-20,1260882,1173543
2021-04-21,1261498,1174320
2021-04-22,1262093,1175118
2021-04-23,1262702,1175916
2021-04-24,1263269,1176658
2021-04-25,1263514,1177015
2021-04-26,1263997,1177652
2021-04-27,1264536,1178366
2021-04-28,1265040,1179003
2021-04-29,1265593,1179724
2021-04-30,1266111,1180410
2021-05-01,1266517,1180942
2021-05-02,1266692,1181215
2021-05-03,1266825,1181383
2021-05-04,1267154,1181782
2021-05-05,1267679,1182412
2021-05-06,1268141,1183014
2021-05-07,1268603,1183511
2021-05-08,1269051,1184057
2021-05-09,1269268,1184337
2021-05-10,1269653,1184771
2021-05-11,1270227,1185471
2021-05-12,1270885,1186185
2021-05-13,1271613,1187011
2021-05-14,1272257,1187697
2021-05-15,1272915,1188404
2021-05-16,1273188,1188733
2021-05-17,1273643,1189321
2021-05-18,1274182,1190007
2021-05-19,1274812,1190749
2021-05-20,1275190,1191176
2021-05-21,1275589,1191617
2021-05-22,1275855,1191988
2021-05-23,1275855,1191995
2021-05-24,1275862,1192002
total,1410374,1394603
