,1,2,3,4,5,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,7,0,0,0
2020-12-05,0,0,7,0,0,0
2020-12-06,0,0,7,0,0,0
2020-12-07,0,0,7,7,0,0
2020-12-08,56,63,84,98,105,0
2020-12-09,168,203,245,266,308,7
2020-12-10,287,329,385,434,511,21
2020-12-11,399,476,560,602,735,21
2020-12-12,476,588,707,756,959,28
2020-12-13,539,658,798,861,1050,35
2020-12-14,637,805,980,1043,1274,42
2020-12-15,819,1057,1316,1379,1673,49
2020-12-16,1071,1372,1694,1778,2142,70
2020-12-17,1337,1736,2163,2268,2786,84
2020-12-18,1582,2100,2632,2814,3465,98
2020-12-19,1806,2394,3010,3290,4039,112
2020-12-20,2121,2821,3507,3941,4802,154
2020-12-21,2576,3311,4158,4683,5670,189
2020-12-22,2940,3759,4711,5404,6510,217
2020-12-23,3381,4333,5404,6174,7385,252
2020-12-24,3591,4571,5726,6559,7791,266
2020-12-25,3591,4571,5726,6559,7798,266
2020-12-26,3619,4606,5747,6594,7840,266
2020-12-27,3675,4690,5831,6692,7945,273
2020-12-28,3731,4788,5985,6853,8134,280
2020-12-29,4032,5159,6517,7406,8680,308
2020-12-30,4760,5999,7525,8470,9828,343
2020-12-31,5411,6832,8442,9520,10934,378
2021-01-01,5544,7063,8764,9821,11249,392
2021-01-02,5761,7357,9100,10157,11641,406
2021-01-03,5901,7560,9338,10458,11956,406
2021-01-04,6216,7952,9800,11039,12558,420
2021-01-05,6818,8785,10745,12089,13692,462
2021-01-06,7630,9849,12117,13601,15197,504
2021-01-07,8841,11494,14077,15624,17388,567
2021-01-08,10143,13251,16198,17871,19810,658
2021-01-09,11207,14595,17934,19775,21854,714
2021-01-10,11837,15400,18998,21014,23121,777
2021-01-11,12838,16653,20468,22708,24913,840
2021-01-12,14182,18305,22393,24759,27062,931
2021-01-13,15729,20174,24465,26992,29330,1022
2021-01-14,17353,22155,26796,29554,31843,1120
2021-01-15,19068,24402,29358,32235,34657,1232
2021-01-16,20370,26145,31437,34384,37065,1330
2021-01-17,21245,27244,32872,35994,38591,1386
2021-01-18,22526,28679,34608,37849,40607,1463
2021-01-19,23863,30373,36575,39963,42714,1554
2021-01-20,25389,32221,38780,42231,44898,1645
2021-01-21,27062,34139,40985,44632,47306,1750
2021-01-22,28917,36260,43421,47180,49924,1834
2021-01-23,30254,37926,45444,49336,52073,1897
2021-01-24,31038,38920,46655,50666,53312,1932
2021-01-25,32116,40208,48139,52227,54761,1995
2021-01-26,33369,41685,49728,53907,56385,2065
2021-01-27,34580,43225,51366,55608,58051,2121
2021-01-28,35819,44709,53018,57295,59717,2184
