,F,M
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,14,7
2020-12-02,14,7
2020-12-03,14,7
2020-12-04,14,7
2020-12-05,14,7
2020-12-06,14,7
2020-12-07,21,7
2020-12-08,28,14
2020-12-09,84,56
2020-12-10,203,112
2020-12-11,336,175
2020-12-12,385,203
2020-12-13,385,210
2020-12-14,518,273
2020-12-15,651,350
2020-12-16,826,441
2020-12-17,994,518
2020-12-18,1162,602
2020-12-19,1190,616
2020-12-20,1211,630
2020-12-21,1302,679
2020-12-22,1379,714
2020-12-23,1505,784
2020-12-24,1582,826
2020-12-25,1582,826
2020-12-26,1582,826
2020-12-27,1589,826
2020-12-28,1589,833
2020-12-29,1638,861
2020-12-30,1680,882
2020-12-31,1736,910
2021-01-01,1764,924
2021-01-02,1799,938
2021-01-03,1806,938
2021-01-04,1946,1022
2021-01-05,2198,1155
2021-01-06,2394,1260
2021-01-07,2632,1379
2021-01-08,2877,1512
2021-01-09,2982,1547
2021-01-10,3003,1554
2021-01-11,3353,1736
2021-01-12,3696,1918
2021-01-13,4095,2121
2021-01-14,4452,2338
2021-01-15,4760,2520
2021-01-16,4837,2569
2021-01-17,4879,2597
2021-01-18,5397,2884
2021-01-19,5838,3122
2021-01-20,6174,3311
2021-01-21,6433,3472
2021-01-22,6671,3605
2021-01-23,6692,3626
2021-01-24,6713,3640
2021-01-25,7105,3843
2021-01-26,7532,4123
2021-01-27,7868,4298
2021-01-28,8085,4431
2021-01-29,8295,4564
2021-01-30,8316,4571
2021-01-31,8323,4585
2021-02-01,8610,4746
2021-02-02,8918,4935
2021-02-03,9163,5061
2021-02-04,9366,5208
2021-02-05,9660,5355
2021-02-06,9709,5390
2021-02-07,9737,5397
2021-02-08,10059,5551
2021-02-09,10395,5761
2021-02-10,10647,5922
2021-02-11,10878,6055
2021-02-12,11025,6118
2021-02-13,11039,6125
2021-02-14,11046,6132
2021-02-15,11137,6188
2021-02-16,11221,6251
2021-02-17,11312,6293
2021-02-18,11382,6342
2021-02-19,11452,6377
2021-02-20,11459,6377
2021-02-21,11459,6377
2021-02-22,11508,6426
2021-02-23,11599,6489
2021-02-24,11669,6524
2021-02-25,11725,6545
2021-02-26,11781,6573
2021-02-27,11788,6580
2021-02-28,11788,6580
2021-03-01,11844,6615
2021-03-02,11914,6657
2021-03-03,11977,6720
2021-03-04,12061,6769
2021-03-05,12117,6811
2021-03-06,12131,6811
2021-03-07,12131,6818
2021-03-08,12201,6860
2021-03-09,12278,6923
2021-03-10,12334,6965
2021-03-11,12411,7021
2021-03-12,12439,7035
2021-03-13,12439,7035
2021-03-14,12446,7035
2021-03-15,12516,7084
2021-03-16,12579,7126
2021-03-17,12621,7175
2021-03-18,12656,7196
2021-03-19,12698,7224
2021-03-20,12705,7224
2021-03-21,12705,7224
2021-03-22,12740,7259
2021-03-23,12782,7287
2021-03-24,12845,7350
2021-03-25,12894,7371
2021-03-26,12915,7392
2021-03-27,12915,7392
2021-03-28,12915,7392
2021-03-29,12936,7406
2021-03-30,12978,7441
2021-03-31,13006,7455
2021-04-01,13027,7469
2021-04-02,13027,7469
2021-04-03,13027,7469
2021-04-04,13027,7469
2021-04-05,13027,7469
2021-04-06,13034,7483
2021-04-07,13055,7497
2021-04-08,13069,7504
2021-04-09,13076,7511
2021-04-10,13083,7511
2021-04-11,13083,7511
2021-04-12,13097,7518
2021-04-13,13118,7532
2021-04-14,13125,7539
2021-04-15,13153,7546
2021-04-16,13160,7546
2021-04-17,13167,7546
2021-04-18,13167,7546
2021-04-19,13167,7553
2021-04-20,13181,7560
2021-04-21,13195,7560
2021-04-22,13202,7567
2021-04-23,13216,7581
2021-04-24,13216,7581
2021-04-25,13216,7581
2021-04-26,13230,7595
2021-04-27,13237,7602
2021-04-28,13251,7609
2021-04-29,13251,7616
2021-04-30,13265,7616
2021-05-01,13265,7616
2021-05-02,13265,7616
2021-05-03,13265,7616
2021-05-04,13265,7623
2021-05-05,13272,7623
2021-05-06,13286,7630
2021-05-07,13293,7630
2021-05-08,13293,7637
2021-05-09,13293,7637
2021-05-10,13307,7644
2021-05-11,13314,7644
2021-05-12,13321,7651
2021-05-13,13328,7658
2021-05-14,13342,7665
2021-05-15,13342,7665
2021-05-16,13342,7665
2021-05-17,13349,7665
2021-05-18,13363,7686
2021-05-19,13363,7693
total,643055,470470
