,False
2020-11-28,14
2020-11-29,14
2020-11-30,14
2020-12-01,28
2020-12-02,28
2020-12-03,28
2020-12-04,28
2020-12-05,28
2020-12-06,28
2020-12-07,35
2020-12-08,42
2020-12-09,140
2020-12-10,315
2020-12-11,511
2020-12-12,588
2020-12-13,602
2020-12-14,798
2020-12-15,1008
2020-12-16,1267
2020-12-17,1512
2020-12-18,1771
2020-12-19,1806
2020-12-20,1841
2020-12-21,1981
2020-12-22,2100
2020-12-23,2289
2020-12-24,2408
2020-12-25,2415
2020-12-26,2415
2020-12-27,2422
2020-12-28,2429
2020-12-29,2499
2020-12-30,2569
2020-12-31,2653
2021-01-01,2688
2021-01-02,2737
2021-01-03,2744
2021-01-04,2968
2021-01-05,3353
2021-01-06,3661
2021-01-07,4018
2021-01-08,4396
2021-01-09,4536
2021-01-10,4564
2021-01-11,5096
2021-01-12,5614
2021-01-13,6223
2021-01-14,6797
2021-01-15,7287
2021-01-16,7413
2021-01-17,7476
2021-01-18,8281
2021-01-19,8960
2021-01-20,9485
2021-01-21,9912
2021-01-22,10276
2021-01-23,10318
2021-01-24,10353
2021-01-25,10948
2021-01-26,11655
2021-01-27,12166
2021-01-28,12523
2021-01-29,12859
2021-01-30,12894
2021-01-31,12915
2021-02-01,13356
2021-02-02,13853
2021-02-03,14224
2021-02-04,14581
2021-02-05,15015
2021-02-06,15106
2021-02-07,15141
2021-02-08,15610
2021-02-09,16156
2021-02-10,16569
2021-02-11,16933
2021-02-12,17150
2021-02-13,17171
2021-02-14,17178
2021-02-15,17325
2021-02-16,17472
2021-02-17,17605
2021-02-18,17731
2021-02-19,17829
2021-02-20,17836
2021-02-21,17843
2021-02-22,17941
2021-02-23,18088
2021-02-24,18193
2021-02-25,18277
2021-02-26,18354
2021-02-27,18368
2021-02-28,18368
2021-03-01,18459
2021-03-02,18571
2021-03-03,18704
2021-03-04,18837
2021-03-05,18928
2021-03-06,18949
2021-03-07,18956
2021-03-08,19061
2021-03-09,19201
2021-03-10,19306
2021-03-11,19432
2021-03-12,19481
2021-03-13,19481
2021-03-14,19481
2021-03-15,19607
2021-03-16,19705
2021-03-17,19796
2021-03-18,19852
2021-03-19,19929
2021-03-20,19936
2021-03-21,19936
2021-03-22,20006
2021-03-23,20069
2021-03-24,20195
2021-03-25,20272
2021-03-26,20307
2021-03-27,20307
2021-03-28,20307
2021-03-29,20342
2021-03-30,20419
2021-03-31,20461
2021-04-01,20496
2021-04-02,20503
2021-04-03,20503
2021-04-04,20503
2021-04-05,20503
2021-04-06,20517
2021-04-07,20552
2021-04-08,20573
2021-04-09,20594
2021-04-10,20594
2021-04-11,20594
2021-04-12,20615
2021-04-13,20650
2021-04-14,20664
2021-04-15,20699
2021-04-16,20713
2021-04-17,20713
2021-04-18,20713
2021-04-19,20727
2021-04-20,20741
2021-04-21,20755
2021-04-22,20776
2021-04-23,20804
2021-04-24,20804
2021-04-25,20804
2021-04-26,20825
2021-04-27,20839
2021-04-28,20860
2021-04-29,20867
2021-04-30,20881
2021-05-01,20881
2021-05-02,20881
2021-05-03,20881
2021-05-04,20895
2021-05-05,20902
2021-05-06,20916
2021-05-07,20930
2021-05-08,20930
2021-05-09,20937
2021-05-10,20951
2021-05-11,20965
2021-05-12,20979
2021-05-13,20993
2021-05-14,21007
2021-05-15,21007
2021-05-16,21007
2021-05-17,21021
2021-05-18,21049
2021-05-19,21056
total,1113525
