,8,9,10,11,12
2020-11-30,0,0,0,0,0
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,0,0,0,0,0
2020-12-04,0,0,0,0,0
2020-12-05,0,0,0,0,0
2020-12-06,0,0,0,0,0
2020-12-07,0,0,0,0,0
2020-12-08,0,0,0,7,7
2020-12-09,0,0,0,14,28
2020-12-10,0,0,0,28,49
2020-12-11,0,0,0,35,70
2020-12-12,0,0,0,35,84
2020-12-13,0,0,0,35,91
2020-12-14,0,0,0,49,119
2020-12-15,0,0,0,133,287
2020-12-16,7,7,7,266,728
2020-12-17,7,14,14,427,1190
2020-12-18,14,14,28,546,1463
2020-12-19,14,28,49,651,1736
2020-12-20,28,56,70,742,2016
2020-12-21,42,70,98,847,2296
2020-12-22,49,77,119,952,2583
2020-12-23,91,168,252,1218,3493
2020-12-24,126,231,336,1414,4137
2020-12-25,133,238,343,1414,4158
2020-12-26,133,238,343,1421,4179
2020-12-27,133,238,343,1421,4179
2020-12-28,133,238,343,1421,4193
2020-12-29,231,406,616,1869,5523
2020-12-30,665,1309,2044,4249,13076
2020-12-31,973,1925,3045,5880,18081
2021-01-01,1008,2002,3185,6090,18963
2021-01-02,1036,2051,3283,6251,19488
2021-01-03,1043,2072,3311,6293,19663
2021-01-04,1057,2100,3353,6349,19789
2021-01-05,1134,2233,3549,6699,20846
2021-01-06,1281,2471,3948,7399,23177
2021-01-07,1575,3136,4998,9177,29176
2021-01-08,2037,4025,6482,11578,37093
2021-01-09,2401,4781,7721,13398,43253
2021-01-10,2506,4991,8029,13958,45073
2021-01-11,2786,5558,8932,15421,50057
2021-01-12,3157,6265,10101,17297,56329
2021-01-13,3577,7056,11347,19334,63140
2021-01-14,4151,8001,12838,21700,71183
2021-01-15,4942,9233,14665,24696,80836
2021-01-16,5425,10052,15918,26663,87220
2021-01-17,5600,10346,16415,27377,89628
2021-01-18,5887,10892,17192,28707,94150
2021-01-19,6181,11410,18025,30051,98441
2021-01-20,6510,11963,18886,31325,102417
2021-01-21,6958,12684,20020,32872,106932
2021-01-22,7623,13783,21651,35273,114702
2021-01-23,7868,14189,22407,36106,117278
2021-01-24,7994,14364,22680,36414,118279
2021-01-25,8092,14539,22897,36666,118888
2021-01-26,8211,14721,23170,36967,119644
2021-01-27,8330,14924,23387,37261,120407
2021-01-28,8477,15134,23702,37555,121205
2021-01-29,8631,15435,24073,37940,122185
2021-01-30,8715,15624,24332,38094,122570
2021-01-31,8743,15701,24437,38136,122668
2021-02-01,8813,15876,24612,38276,123039
2021-02-02,8911,16065,24794,38409,123445
2021-02-03,9030,16310,24948,38612,123991
2021-02-04,9191,16576,25193,38864,124754
2021-02-05,9331,16898,25452,39123,125573
2021-02-06,9408,17136,25585,39242,125860
2021-02-07,9443,17220,25634,39284,125965
2021-02-08,9555,17402,25760,39417,126343
2021-02-09,9688,17605,25914,39606,126910
2021-02-10,9891,17871,26131,39865,127673
2021-02-11,10094,18172,26369,40117,128401
2021-02-12,10318,18417,26614,40397,129269
2021-02-13,10458,18564,26705,40488,129577
