,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,21,0
2020-12-09,42,0
2020-12-10,91,0
2020-12-11,112,0
2020-12-12,133,0
2020-12-13,140,0
2020-12-14,175,0
2020-12-15,434,7
2020-12-16,1008,14
2020-12-17,1652,28
2020-12-18,2051,42
2020-12-19,2443,49
2020-12-20,2856,70
2020-12-21,3276,91
2020-12-22,3696,105
2020-12-23,5047,189
2020-12-24,6034,238
2020-12-25,6062,245
2020-12-26,6090,245
2020-12-27,6090,245
2020-12-28,6097,245
2020-12-29,8246,420
2020-12-30,20139,1218
2020-12-31,28238,1687
2021-01-01,29505,1764
2021-01-02,30303,1827
2021-01-03,30555,1848
2021-01-04,30800,1869
2021-01-05,32494,1988
2021-01-06,36092,2212
2021-01-07,45262,2807
2021-01-08,57638,3598
2021-01-09,67340,4228
2021-01-10,70182,4389
2021-01-11,77854,4914
2021-01-12,87633,5523
2021-01-13,98224,6237
2021-01-14,110831,7063
2021-01-15,126196,8190
2021-01-16,136346,8953
2021-01-17,140140,9240
2021-01-18,147175,9674
2021-01-19,153965,10157
2021-01-20,160475,10654
2021-01-21,168224,11263
2021-01-22,180887,12159
2021-01-23,185367,12502
2021-01-24,187103,12656
2021-01-25,188321,12789
2021-01-26,189840,12894
2021-01-27,191282,13041
2021-01-28,192906,13195
2021-01-29,194929,13356
2021-01-30,195923,13447
2021-01-31,196238,13468
2021-02-01,197078,13566
2021-02-02,197995,13643
2021-02-03,199178,13741
2021-02-04,200711,13888
2021-02-05,202363,14028
2021-02-06,203140,14105
2021-02-07,203434,14133
2021-02-08,204281,14210
2021-02-09,205415,14329
2021-02-10,207011,14441
2021-02-11,208565,14609
2021-02-12,210280,14749
2021-02-13,210987,14826
2021-02-14,211120,14840
2021-02-15,212149,14896
2021-02-16,213031,14952
2021-02-17,213857,15043
2021-02-18,214725,15106
2021-02-19,215537,15169
2021-02-20,215789,15204
2021-02-21,215838,15211
2021-02-22,216209,15246
2021-02-23,216769,15288
2021-02-24,217294,15337
2021-02-25,217847,15386
2021-02-26,218211,15435
2021-02-27,218344,15456
2021-02-28,218386,15456
2021-03-01,218610,15470
2021-03-02,218897,15491
2021-03-03,219240,15512
2021-03-04,219611,15561
2021-03-05,220059,15589
2021-03-06,220185,15610
2021-03-07,220206,15610
2021-03-08,220388,15638
2021-03-09,220647,15666
2021-03-10,220892,15687
2021-03-11,221102,15701
2021-03-12,221319,15729
2021-03-13,221396,15743
2021-03-14,221410,15743
2021-03-15,221515,15764
2021-03-16,221725,15778
2021-03-17,221935,15799
2021-03-18,222201,15813
2021-03-19,222404,15834
2021-03-20,222502,15855
2021-03-21,222523,15855
2021-03-22,222614,15869
2021-03-23,222796,15897
2021-03-24,222957,15911
2021-03-25,223209,15932
2021-03-26,223545,15953
2021-03-27,223678,15967
2021-03-28,223713,15974
2021-03-29,223867,15995
2021-03-30,224070,16016
2021-03-31,224280,16030
2021-04-01,224469,16044
2021-04-02,224518,16044
2021-04-03,224560,16051
2021-04-04,224560,16051
2021-04-05,224567,16051
2021-04-06,224679,16065
2021-04-07,224819,16086
2021-04-08,224952,16086
2021-04-09,225106,16107
2021-04-10,225176,16114
2021-04-11,225211,16114
2021-04-12,225274,16121
2021-04-13,225351,16135
2021-04-14,225456,16149
2021-04-15,225533,16149
2021-04-16,225610,16149
2021-04-17,225631,16163
2021-04-18,225631,16163
2021-04-19,225666,16163
2021-04-20,225722,16170
2021-04-21,225792,16170
2021-04-22,225820,16177
2021-04-23,225862,16177
2021-04-24,225890,16177
2021-04-25,225890,16177
2021-04-26,225925,16184
2021-04-27,225946,16184
2021-04-28,225981,16198
2021-04-29,226044,16198
2021-04-30,226079,16205
2021-05-01,226086,16212
2021-05-02,226100,16212
2021-05-03,226100,16212
2021-05-04,226107,16212
2021-05-05,226128,16212
2021-05-06,226156,16219
2021-05-07,226184,16219
2021-05-08,226191,16219
2021-05-09,226198,16219
2021-05-10,226205,16233
2021-05-11,226233,16233
2021-05-12,226254,16233
2021-05-13,226275,16233
2021-05-14,226303,16233
2021-05-15,226317,16240
2021-05-16,226317,16240
2021-05-17,226331,16247
2021-05-18,226352,16247
2021-05-19,226380,16254
2021-05-20,226401,16254
2021-05-21,226422,16254
2021-05-22,226422,16254
2021-05-23,226422,16254
2021-05-24,226429,16254
2021-05-25,226429,16254
2021-05-26,226443,16254
total,235095,17535
