,1,2,3,4,5,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,7,0,0,0
2020-12-09,7,7,14,0,0,0
2020-12-10,7,14,14,14,7,0
2020-12-11,7,14,28,21,14,0
2020-12-12,7,21,28,21,28,0
2020-12-13,14,28,28,21,28,0
2020-12-14,21,28,49,28,28,0
2020-12-15,56,91,112,84,70,0
2020-12-16,112,196,224,231,224,0
2020-12-17,182,308,343,441,350,7
2020-12-18,245,364,413,581,434,14
2020-12-19,350,441,469,665,511,14
2020-12-20,441,497,539,742,623,14
2020-12-21,532,630,602,833,686,14
2020-12-22,595,735,686,924,777,21
2020-12-23,875,1085,896,1211,1064,28
2020-12-24,1022,1260,1274,1414,1204,28
2020-12-25,1022,1260,1309,1414,1204,28
2020-12-26,1022,1260,1309,1414,1232,28
2020-12-27,1022,1260,1309,1414,1232,28
2020-12-28,1029,1260,1309,1414,1232,28
2020-12-29,1554,1722,1785,1967,1526,28
2020-12-30,4613,3570,4298,4564,4137,77
2020-12-31,6419,4935,6307,6265,5754,154
2021-01-01,6475,5117,6741,6706,5992,154
2021-01-02,6734,5285,6846,6909,6104,154
2021-01-03,6797,5292,6902,7021,6146,161
2021-01-04,6867,5355,6979,7035,6188,161
2021-01-05,7252,5712,7427,7308,6510,161
2021-01-06,8043,6188,8134,8218,7385,231
2021-01-07,9737,7875,10087,10199,9723,336
2021-01-08,12173,10409,12467,12957,12719,364
2021-01-09,13762,12495,14644,15050,14973,497
2021-01-10,14469,13013,15190,15757,15484,497
2021-01-11,16156,14539,16807,17367,17220,504
2021-01-12,17682,16758,19383,19460,19145,546
2021-01-13,19817,18837,21679,21707,21560,672
2021-01-14,22785,21343,24234,24787,23842,693
2021-01-15,25781,24696,27986,28182,26761,763
2021-01-16,27601,27461,30044,30394,28679,840
2021-01-17,28273,28105,31087,31437,29344,840
2021-01-18,29799,29407,32508,33117,30856,882
2021-01-19,30786,31311,34195,34629,31990,903
2021-01-20,32095,32781,35728,36050,33173,959
2021-01-21,33768,34685,37219,37758,34650,1029
2021-01-22,36050,37541,40075,40579,37289,1099
2021-01-23,36904,38577,41237,41587,38003,1134
2021-01-24,37219,38927,41720,41965,38304,1162
2021-01-25,37513,39235,41986,42245,38514,1162
2021-01-26,37905,39543,42266,42518,38871,1169
2021-01-27,38192,39914,42588,42756,39214,1176
2021-01-28,38549,40285,42931,43106,39557,1183
2021-01-29,38969,40726,43414,43617,39851,1197
2021-01-30,39200,40964,43631,43841,40019,1204
2021-01-31,39270,41027,43708,43904,40068,1211
2021-02-01,39452,41251,43862,44114,40215,1218
2021-02-02,39599,41440,44100,44331,40404,1225
2021-02-03,39837,41720,44387,44590,40607,1232
2021-02-04,40173,42056,44737,45010,40817,1246
2021-02-05,40418,42490,45052,45402,41216,1253
2021-02-06,40572,42714,45206,45570,41356,1260
2021-02-07,40628,42798,45269,45612,41419,1260
2021-02-08,40824,42994,45451,45808,41587,1260
2021-02-09,41013,43239,45731,46116,41790,1274
2021-02-10,41328,43645,46081,46445,42091,1288
2021-02-11,41643,44023,46494,46788,42336,1295
2021-02-12,41923,44373,46907,47145,42763,1316
2021-02-13,42056,44520,47131,47292,42882,1323
2021-02-14,42084,44548,47173,47313,42903,1330
2021-02-15,42294,44814,47362,47495,43127,1330
2021-02-16,42525,45031,47516,47614,43337,1330
2021-02-17,42686,45227,47726,47754,43540,1337
2021-02-18,42847,45493,47887,47908,43729,1337
2021-02-19,43085,45668,48055,48027,43890,1351
2021-02-20,43162,45717,48097,48083,43918,1358
2021-02-21,43176,45745,48111,48090,43925,1358
2021-02-22,43232,45829,48216,48209,43960,1365
2021-02-23,43365,45934,48335,48314,44107,1365
2021-02-24,43512,46032,48419,48433,44205,1372
2021-02-25,43638,46207,48517,48552,44296,1372
2021-02-26,43722,46298,48601,48608,44359,1393
2021-02-27,43757,46340,48636,48650,44373,1393
2021-02-28,43764,46347,48636,48650,44401,1393
2021-03-01,43813,46396,48678,48678,44464,1393
2021-03-02,43862,46473,48734,48762,44506,1393
2021-03-03,43946,46543,48783,48839,44583,1400
2021-03-04,44058,46634,48881,48888,44646,1400
2021-03-05,44177,46732,48958,49007,44709,1421
2021-03-06,44219,46767,48979,49042,44723,1421
2021-03-07,44219,46774,48979,49042,44723,1421
2021-03-08,44261,46823,49014,49098,44758,1421
2021-03-09,44345,46879,49077,49133,44786,1421
2021-03-10,44408,46935,49133,49182,44821,1421
2021-03-11,44471,46984,49161,49224,44863,1428
2021-03-12,44527,47047,49217,49287,44884,1428
2021-03-13,44555,47068,49231,49301,44891,1428
2021-03-14,44555,47075,49231,49308,44891,1428
2021-03-15,44597,47110,49245,49322,44905,1428
2021-03-16,44632,47166,49301,49371,44926,1428
2021-03-17,44688,47222,49357,49399,44961,1428
2021-03-18,44751,47285,49413,49441,45017,1435
2021-03-19,44800,47341,49476,49469,45045,1435
2021-03-20,44828,47362,49490,49504,45059,1435
2021-03-21,44828,47362,49497,49511,45059,1435
2021-03-22,44849,47383,49518,49539,45073,1435
2021-03-23,44905,47418,49560,49574,45115,1435
2021-03-24,44947,47453,49581,49616,45150,1442
2021-03-25,45003,47523,49630,49672,45185,1442
2021-03-26,45066,47614,49686,49735,45290,1442
2021-03-27,45087,47642,49721,49756,45311,1442
2021-03-28,45101,47656,49721,49763,45318,1442
2021-03-29,45122,47698,49756,49805,45360,1449
2021-03-30,45171,47740,49798,49847,45416,1449
2021-03-31,45213,47796,49840,49882,45451,1456
2021-04-01,45248,47831,49896,49917,45479,1456
2021-04-02,45255,47838,49910,49931,45493,1456
2021-04-03,45269,47845,49924,49931,45500,1456
2021-04-04,45269,47845,49924,49931,45500,1456
2021-04-05,45269,47859,49924,49931,45500,1456
2021-04-06,45297,47908,49952,49938,45521,1456
2021-04-07,45318,47957,49980,49973,45535,1456
2021-04-08,45346,47999,50008,50008,45556,1456
2021-04-09,45374,48041,50036,50036,45584,1456
2021-04-10,45409,48055,50043,50050,45591,1456
2021-04-11,45430,48062,50050,50050,45605,1456
2021-04-12,45444,48083,50064,50071,45612,1456
2021-04-13,45465,48097,50071,50078,45626,1456
2021-04-14,45493,48132,50106,50085,45640,1456
2021-04-15,45507,48146,50127,50099,45654,1456
2021-04-16,45521,48160,50155,50120,45668,1463
2021-04-17,45521,48167,50155,50120,45682,1463
2021-04-18,45528,48167,50155,50127,45682,1463
2021-04-19,45528,48167,50162,50134,45689,1463
2021-04-20,45542,48181,50176,50141,45703,1463
2021-04-21,45563,48188,50190,50155,45717,1463
2021-04-22,45577,48202,50190,50155,45724,1463
2021-04-23,45584,48223,50197,50169,45724,1470
2021-04-24,45591,48230,50204,50169,45724,1470
2021-04-25,45591,48230,50204,50169,45731,1470
2021-04-26,45605,48237,50204,50169,45738,1470
2021-04-27,45612,48251,50211,50176,45738,1470
2021-04-28,45619,48251,50225,50183,45738,1470
2021-04-29,45633,48272,50239,50197,45745,1470
2021-04-30,45640,48279,50253,50211,45752,1470
2021-05-01,45640,48279,50253,50211,45759,1470
2021-05-02,45640,48279,50253,50211,45759,1470
2021-05-03,45640,48279,50253,50211,45759,1470
2021-05-04,45640,48286,50253,50211,45759,1470
2021-05-05,45647,48286,50267,50211,45759,1470
2021-05-06,45661,48300,50267,50218,45773,1470
2021-05-07,45675,48300,50281,50218,45780,1470
2021-05-08,45675,48307,50281,50218,45780,1470
2021-05-09,45675,48307,50281,50218,45787,1470
2021-05-10,45675,48314,50281,50218,45787,1470
2021-05-11,45682,48314,50281,50225,45787,1470
2021-05-12,45689,48328,50295,50232,45787,1470
2021-05-13,45696,48328,50295,50232,45787,1470
2021-05-14,45703,48335,50302,50246,45801,1470
2021-05-15,45710,48335,50302,50246,45801,1470
2021-05-16,45710,48335,50302,50246,45801,1470
2021-05-17,45717,48342,50302,50246,45801,1470
2021-05-18,45717,48342,50309,50253,45808,1470
2021-05-19,45724,48356,50316,50253,45808,1470
2021-05-20,45724,48356,50316,50253,45815,1470
2021-05-21,45724,48356,50323,50260,45815,1470
2021-05-22,45731,48356,50323,50260,45815,1470
total,48055,50701,52297,52059,47285,1519
