,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,0,0,0,0,7
2020-12-09,28,0,0,0,0,14
2020-12-10,56,0,0,0,0,21
2020-12-11,77,0,0,0,0,35
2020-12-12,84,0,0,0,0,42
2020-12-13,84,0,0,0,0,42
2020-12-14,112,0,0,0,0,49
2020-12-15,287,0,7,0,0,133
2020-12-16,658,0,14,7,0,336
2020-12-17,1127,0,21,14,0,497
2020-12-18,1400,7,28,14,0,623
2020-12-19,1687,7,35,14,0,735
2020-12-20,1974,7,42,14,7,868
2020-12-21,2268,7,49,14,7,1001
2020-12-22,2576,7,49,21,7,1127
2020-12-23,3647,7,63,28,7,1456
2020-12-24,4361,7,70,35,14,1757
2020-12-25,4389,7,70,35,14,1757
2020-12-26,4410,7,70,35,14,1764
2020-12-27,4417,7,70,35,14,1764
2020-12-28,4417,7,70,35,14,1771
2020-12-29,6006,14,98,56,21,2443
2020-12-30,14371,49,182,133,84,6524
2020-12-31,20048,63,266,161,105,9254
2021-01-01,20986,63,266,168,105,9660
2021-01-02,21539,63,273,168,112,9961
2021-01-03,21735,63,273,168,112,10031
2021-01-04,21889,63,273,175,112,10129
2021-01-05,23135,63,287,196,112,10654
2021-01-06,25648,77,315,231,126,11879
2021-01-07,32179,98,385,280,147,14966
2021-01-08,41048,126,483,336,196,19012
2021-01-09,48104,140,553,378,238,22120
2021-01-10,50232,140,574,406,252,22939
2021-01-11,55699,161,616,455,280,25522
2021-01-12,62510,182,693,525,315,28910
2021-01-13,69993,210,791,602,343,32494
2021-01-14,79135,245,945,721,399,36428
2021-01-15,90251,301,1092,847,462,41419
2021-01-16,97573,322,1211,917,504,44737
2021-01-17,100275,336,1253,945,518,46025
2021-01-18,105154,350,1302,987,532,48489
2021-01-19,109907,371,1372,1022,546,50890
2021-01-20,114604,385,1442,1071,560,53046
2021-01-21,120141,406,1533,1106,616,55650
2021-01-22,128849,427,1610,1204,651,60270
2021-01-23,132083,441,1645,1232,665,61775
2021-01-24,133329,441,1666,1246,679,62370
2021-01-25,134253,448,1687,1267,679,62762
2021-01-26,135324,455,1708,1302,686,63238
2021-01-27,136360,455,1743,1323,686,63721
2021-01-28,137564,469,1785,1351,700,64211
2021-01-29,139083,469,1820,1386,707,64799
2021-01-30,139783,476,1862,1414,714,65100
2021-01-31,140014,476,1883,1421,714,65184
2021-02-01,140609,483,1911,1435,714,65457
2021-02-02,141281,483,1939,1449,721,65737
2021-02-03,142128,483,1967,1456,728,66129
2021-02-04,143234,504,2002,1484,735,66619
2021-02-05,144480,504,2023,1505,749,67102
2021-02-06,145068,504,2037,1519,749,67340
2021-02-07,145271,511,2044,1526,749,67438
2021-02-08,145894,511,2072,1540,756,67697
2021-02-09,146755,518,2086,1547,770,68047
2021-02-10,147931,518,2107,1554,770,68544
2021-02-11,149114,518,2121,1582,784,69034
2021-02-12,150339,532,2156,1603,791,69587
2021-02-13,150871,532,2163,1617,791,69818
2021-02-14,150955,532,2170,1617,791,69867
2021-02-15,151697,532,2184,1631,798,70189
2021-02-16,152355,532,2184,1631,812,70448
2021-02-17,152943,532,2198,1645,812,70742
2021-02-18,153601,532,2205,1652,812,70994
2021-02-19,154196,539,2212,1659,819,71267
2021-02-20,154406,539,2219,1666,819,71323
2021-02-21,154441,539,2226,1666,819,71330
2021-02-22,154735,539,2226,1680,819,71428
2021-02-23,155134,539,2233,1680,826,71624
2021-02-24,155533,546,2240,1680,826,71778
2021-02-25,155939,546,2247,1687,826,71960
2021-02-26,156212,546,2261,1694,826,72086
2021-02-27,156310,546,2261,1694,826,72128
2021-02-28,156345,546,2261,1694,826,72135
2021-03-01,156485,546,2261,1694,826,72226
2021-03-02,156667,553,2268,1701,826,72338
2021-03-03,156940,553,2268,1701,833,72422
2021-03-04,157213,553,2275,1715,833,72555
2021-03-05,157528,553,2282,1722,840,72709
2021-03-06,157626,560,2282,1729,840,72751
2021-03-07,157640,560,2282,1729,840,72751
2021-03-08,157780,560,2289,1729,840,72807
2021-03-09,157976,560,2303,1743,840,72870
2021-03-10,158151,560,2303,1743,840,72954
2021-03-11,158312,560,2303,1750,840,73010
2021-03-12,158466,560,2310,1764,840,73094
2021-03-13,158529,560,2310,1764,847,73115
2021-03-14,158536,560,2310,1764,847,73115
2021-03-15,158620,560,2317,1764,847,73150
2021-03-16,158753,560,2317,1771,847,73234
2021-03-17,158886,560,2331,1778,847,73304
2021-03-18,159089,567,2331,1785,847,73381
2021-03-19,159229,567,2331,1785,847,73444
2021-03-20,159306,567,2338,1785,847,73486
2021-03-21,159320,567,2338,1785,847,73486
2021-03-22,159390,567,2338,1792,847,73521
2021-03-23,159530,567,2345,1799,847,73577
2021-03-24,159635,567,2345,1806,847,73647
2021-03-25,159810,567,2345,1806,854,73724
2021-03-26,159999,567,2359,1813,854,73871
2021-03-27,160097,567,2359,1813,854,73920
2021-03-28,160118,567,2366,1813,854,73934
2021-03-29,160258,574,2366,1813,854,73983
2021-03-30,160398,574,2366,1813,861,74046
2021-03-31,160538,581,2366,1820,861,74116
2021-04-01,160664,581,2373,1820,861,74179
2021-04-02,160699,581,2373,1820,861,74193
2021-04-03,160741,581,2373,1820,861,74207
2021-04-04,160741,581,2373,1820,861,74207
2021-04-05,160741,581,2373,1820,861,74207
2021-04-06,160825,581,2380,1820,861,74249
2021-04-07,160923,581,2380,1834,861,74298
2021-04-08,161028,581,2387,1834,861,74340
2021-04-09,161133,581,2387,1834,868,74396
2021-04-10,161168,581,2387,1834,868,74424
2021-04-11,161203,581,2387,1834,868,74438
2021-04-12,161245,581,2387,1841,868,74466
2021-04-13,161294,581,2387,1841,868,74487
2021-04-14,161350,581,2387,1848,868,74536
2021-04-15,161406,581,2387,1848,868,74557
2021-04-16,161462,581,2387,1848,868,74585
2021-04-17,161476,581,2394,1848,868,74599
2021-04-18,161476,581,2394,1848,868,74599
2021-04-19,161497,581,2394,1848,868,74613
2021-04-20,161532,581,2394,1848,868,74634
2021-04-21,161581,588,2394,1848,875,74655
2021-04-22,161602,588,2394,1848,875,74669
2021-04-23,161644,588,2394,1848,875,74676
2021-04-24,161651,588,2394,1848,875,74683
2021-04-25,161665,588,2394,1848,875,74683
2021-04-26,161686,588,2394,1848,875,74697
2021-04-27,161700,588,2394,1848,875,74704
2021-04-28,161735,588,2394,1855,875,74718
2021-04-29,161777,588,2401,1855,875,74739
2021-04-30,161798,588,2401,1855,875,74767
2021-05-01,161805,588,2401,1855,875,74767
2021-05-02,161805,588,2401,1855,875,74767
2021-05-03,161805,588,2401,1855,875,74767
2021-05-04,161812,588,2401,1855,875,74767
2021-05-05,161833,588,2401,1855,875,74781
2021-05-06,161854,588,2401,1855,875,74781
2021-05-07,161875,588,2401,1855,875,74788
2021-05-08,161882,588,2401,1855,875,74788
2021-05-09,161882,588,2401,1855,875,74788
2021-05-10,161896,588,2401,1855,875,74802
2021-05-11,161910,588,2401,1855,875,74809
2021-05-12,161924,588,2401,1862,875,74816
2021-05-13,161938,588,2401,1862,875,74823
2021-05-14,161959,588,2401,1862,875,74844
2021-05-15,161966,588,2401,1862,875,74844
2021-05-16,161966,588,2401,1862,875,74844
2021-05-17,161980,588,2401,1862,875,74844
2021-05-18,162001,588,2401,1862,875,74858
2021-05-19,162015,588,2401,1862,875,74865
2021-05-20,162029,588,2401,1862,875,74872
2021-05-21,162043,588,2401,1862,875,74879
2021-05-22,162043,588,2401,1862,875,74879
2021-05-23,162043,588,2401,1862,875,74879
2021-05-24,162050,588,2401,1862,875,74879
2021-05-25,162050,588,2401,1862,875,74879
2021-05-26,162057,588,2401,1869,875,74879
total,168273,665,2597,2275,945,77847
